SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4,642,638,969.1,559.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,668,1344,676,1094.5,542.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,1364,1632,268,1150.1,516.9
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,1652,2106,454,1075.6,525.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2122,2314,192,1030.5,538.6
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2328,2830,502,1072.2,517.6
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2846,3132,286,1030.9,510.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,3148,3620,472,1069.5,524.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,3632,4306,674,1036.5,535.0
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4324,4704,380,976.6,562.0
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4756,4960,204,507.5,514.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,5010,5074,64,1064.1,545.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5082,5210,128,1005.6,515.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5218,5370,152,1024.6,520.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5416,5582,166,561.4,495.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5598,5876,278,521.9,526.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5942,6182,240,1321.7,562.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6206,6338,132,1374.1,479.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6368,6554,186,1321.6,616.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6600,6748,148,856.5,564.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6790,7038,248,511.7,512.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7078,7352,274,819.9,549.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7402,7592,190,1321.9,548.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7626,7990,364,1440.9,409.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8000,8338,338,1429.7,428.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8372,8570,198,1304.4,544.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8604,8990,386,1391.2,408.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9024,9238,214,1297.9,510.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9262,9516,254,1326.1,581.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9554,9734,180,1412.8,388.0
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9794,10152,358,617.0,408.8
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10160,10426,266,972.3,545.0
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10460,10722,262,873.6,397.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10754,10932,178,755.9,490.9
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10974,11252,278,1086.4,588.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11296,11528,232,724.2,486.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11570,11790,220,832.5,351.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11800,11964,164,856.9,345.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12006,12250,244,1110.0,198.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12260,12592,332,1123.5,214.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12632,13010,378,847.6,333.8
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13032,13174,142,784.0,390.5
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13206,13424,218,705.4,491.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13476,13580,104,217.3,648.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13622,14022,400,132.2,364.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14054,14226,172,141.7,556.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14262,14420,158,147.5,396.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14478,14624,146,340.2,796.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14704,14862,158,1491.5,803.9
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14904,15082,178,1779.0,696.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,15134,15224,90,1732.1,401.7
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15232,15466,234,1004.7,533.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15502,15622,120,975.5,361.1
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15668,16110,442,557.1,400.0
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16144,16290,146,590.9,533.0
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16340,16566,226,945.6,341.4
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16582,16916,334,961.0,305.4
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16942,17120,178,855.2,368.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17146,17294,148,838.9,261.5
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17336,17726,390,529.5,323.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17754,17936,182,494.0,432.5
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17958,18274,316,575.5,476.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18322,18488,166,891.6,315.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18512,18656,144,980.3,262.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18716,18982,266,1616.2,226.4
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19012,19498,486,1439.0,194.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19558,19708,150,824.8,457.5
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19744,20240,496,632.5,567.0
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20310,20576,266,994.1,543.7
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20604,20782,178,1132.4,471.1
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20816,21216,400,1219.4,620.2
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21236,21464,228,1230.2,672.9
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21492,21832,340,1069.8,663.5
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21854,22102,248,969.8,650.8
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22160,22338,178,565.8,447.8
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22376,22844,468,313.0,457.7
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22884,23114,230,476.3,711.9
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23156,23466,310,160.8,687.7
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23482,23606,124,103.0,671.1
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23652,23758,106,441.7,416.6
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23782,24312,530,587.5,415.2
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24384,24490,106,1543.4,489.1
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24524,24896,372,1724.0,495.6
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24930,25186,256,1518.5,464.2
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,25226,25346,120,1221.0,435.7
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25390,25706,316,1013.1,531.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25746,25918,172,737.3,440.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25962,26148,186,370.5,450.9
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26162,26400,238,383.9,416.4
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26412,26708,296,349.5,411.0
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26724,26914,190,408.2,400.3
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26956,27222,266,713.1,380.4
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27242,27364,122,776.5,366.7
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27418,27892,474,1413.8,461.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27934,28100,166,1071.5,557.6
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28128,28278,150,940.2,589.7
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28322,28460,138,602.4,575.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28498,28708,210,374.2,507.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28732,29218,486,256.0,508.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29260,29470,210,495.7,379.6
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29500,29646,146,407.6,491.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29682,30220,538,531.8,380.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,30276,30402,126,1048.4,407.7
