SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4,110,106,943.7,561.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,124,288,164,988.6,554.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,312,450,138,1055.4,483.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,492,770,278,952.4,289.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,798,908,110,956.7,396.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,930,1288,358,998.6,471.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1310,1496,186,1125.3,484.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1520,1694,174,1011.3,464.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1708,1880,172,983.0,463.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1924,2130,206,905.4,273.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2156,2382,226,766.0,291.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2420,2678,258,1055.3,200.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2724,2890,166,1223.7,348.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2944,3126,182,1293.4,779.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3174,3374,200,820.3,875.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3400,3502,102,843.7,744.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3528,3756,228,954.6,663.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3770,3986,216,981.8,650.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3998,4326,328,984.2,638.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4374,4582,208,1189.0,475.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4614,4640,26,1009.5,415.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4672,4920,248,903.0,318.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4940,5074,134,968.4,281.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5082,5316,234,977.9,532.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5358,5494,136,1018.0,318.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5524,5700,176,1204.0,372.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5742,5892,150,1049.2,250.9
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5940,6152,212,606.0,144.3
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6178,6288,110,723.0,174.2
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6330,6518,188,1000.3,167.6
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6588,6824,236,1023.9,850.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6846,6994,148,973.2,882.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,7016,7424,408,907.6,847.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,7484,7770,286,1162.9,345.4
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,7784,8064,280,1128.8,353.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8090,8224,134,1133.7,225.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8248,8426,178,1000.7,234.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8440,8626,186,1021.6,256.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8676,8870,194,588.0,186.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8892,9134,242,533.8,164.7
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,9176,9360,184,786.2,221.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,9400,9580,180,1063.4,262.4
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,9592,10150,558,1036.6,266.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10158,10234,76,941.6,548.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10248,10374,126,976.0,544.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10420,10574,154,1161.9,269.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10614,10736,122,1254.2,467.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10796,11200,404,380.2,564.9
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11216,11514,298,367.4,603.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11574,11744,170,319.4,267.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11764,11950,186,264.0,317.7
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11966,12174,208,286.9,292.7
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12210,12398,188,282.3,456.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12466,12692,226,1378.8,693.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12736,12892,156,1163.7,498.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12912,13148,236,1099.8,463.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,13166,13256,90,1051.5,467.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,13314,13472,158,309.8,481.8
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,13492,14028,536,258.8,459.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14068,14222,154,293.1,753.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14254,14398,144,127.8,869.8
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14478,14628,150,1507.6,771.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14656,14868,212,1652.2,807.8
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14888,15116,228,1719.8,802.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,15168,15226,58,1710.1,523.1
