SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,338,360,22,930.5,537.8,937.6,589.9,107.1
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,540,598,58,930.7,573.8,283.8,529.3,384.6
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,832,846,14,251.4,531.0,207.2,548.9,73.4
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,888,944,56,212.2,549.3,776.5,681.4,359.0
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,1188,1236,48,803.2,687.0,1298.6,483.7,373.7
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,1730,1786,56,1292.6,475.6,817.7,599.8,284.6
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2004,2028,24,796.1,603.4,908.5,659.5,165.3
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2160,2212,52,900.1,658.1,1323.3,471.4,335.3
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2372,2394,22,1337.1,460.6,1403.6,502.3,127.9
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2540,2566,26,1393.7,499.7,1254.1,379.0,258.7
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2768,2782,14,1252.0,377.5,1291.4,354.2,82.5
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2884,2910,26,1281.0,360.7,1388.4,511.0,255.7
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,3174,3218,44,1406.6,529.3,1242.8,365.6,301.1
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,3408,3470,62,1239.4,353.7,428.5,352.0,445.9
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,3674,3698,24,414.3,359.6,266.5,372.7,169.9
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,3966,4012,46,275.1,380.3,387.4,487.8,177.0
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4258,4278,20,395.5,493.4,307.2,535.8,130.3
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4414,4474,60,304.1,526.6,902.2,705.6,376.4
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4722,4768,46,902.6,723.2,1431.5,665.8,284.8
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,5524,5546,22,959.6,566.6,892.0,499.4,158.4
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,5924,5966,42,881.8,504.1,668.1,713.2,194.0
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,6210,6230,20,666.6,697.0,673.8,772.2,119.6
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,6504,6544,40,672.9,744.7,1072.3,592.4,338.8
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,6812,6844,32,1087.8,585.2,925.2,454.7,223.0
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,7100,7154,54,939.0,474.5,1268.0,807.3,412.9
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,7660,7704,44,1284.2,861.2,994.8,592.1,346.3
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,7904,7926,22,992.1,586.9,927.7,506.0,161.0
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,8146,8194,48,920.5,509.5,432.0,441.6,280.4
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,8524,8574,50,440.2,434.5,954.5,277.0,391.8
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,8810,8836,26,993.0,264.7,1162.0,331.0,223.9
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,8970,9018,48,1166.2,338.7,1270.3,551.8,317.9
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,9190,9212,22,1269.9,560.4,1152.5,601.5,166.9
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,9450,9668,218,1158.1,627.5,1160.5,632.8,1588.4
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,9864,9892,28,1156.4,639.6,950.9,646.1,216.0
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,10126,10168,42,953.2,641.3,910.7,463.9,331.6
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,10398,10434,36,997.3,572.3,726.9,432.4,311.7
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,10564,10588,24,725.0,419.4,762.5,341.4,161.9
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,10730,10784,54,751.6,350.3,1262.4,367.8,343.1
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11112,11120,8,1283.3,342.6,1301.2,326.5,61.0
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11432,11452,20,1301.1,318.3,1206.8,381.2,164.0
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11674,11718,44,1185.2,389.2,732.3,350.0,331.4
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11880,11936,56,730.1,340.4,346.6,641.2,417.0
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12086,12114,28,328.1,663.9,159.0,686.2,165.7
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12368,12374,6,167.1,680.2,165.7,667.6,41.0
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12620,12646,26,180.7,668.0,370.6,686.2,209.1
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12812,12830,18,369.7,678.4,415.7,628.5,112.7
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,13142,13160,18,405.9,627.9,333.9,672.6,119.8
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,13430,13470,40,345.0,662.5,122.5,900.4,286.6
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,13756,13800,44,128.8,908.7,479.7,638.8,384.4
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,13988,14002,14,483.9,629.0,421.3,618.3,96.6
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14146,14180,34,430.8,628.3,747.4,537.2,320.4
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14406,14452,46,760.4,542.4,1228.4,424.9,322.2
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14612,14636,24,1230.5,429.3,1301.7,308.7,232.0
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14902,14956,54,1308.2,331.7,1751.8,966.1,427.7
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,15466,15498,32,961.5,551.7,708.3,514.1,285.6
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,15704,15732,28,712.4,511.4,946.3,464.8,273.2
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,15990,16026,36,949.6,456.5,1268.6,527.5,266.6
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,16226,16280,54,1268.5,533.6,699.6,687.8,435.0
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,16610,16638,28,669.5,684.7,680.0,502.1,291.8
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,16888,16934,46,681.2,496.6,370.2,814.9,424.9
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,17246,17272,26,365.3,816.8,323.0,980.0,245.9
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,17596,17618,22,344.7,980.2,495.4,1005.2,196.2
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,17808,17848,40,495.6,1003.0,816.3,721.3,451.7
