SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,226,246,20,949.9,561.3,959.5,487.8,124.5
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,410,444,34,954.6,480.2,1182.6,445.8,171.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,612,658,46,1175.9,446.9,674.4,351.9,324.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1004,1046,42,678.0,349.9,1117.9,447.2,325.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1286,1306,20,1130.6,434.4,1182.6,369.7,163.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1582,1624,42,1181.2,376.6,735.9,356.9,330.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2052,2096,44,728.3,362.0,1117.8,437.3,271.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2434,2480,46,1117.0,439.4,642.9,376.1,340.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2966,2988,22,633.9,370.4,651.0,286.9,157.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3270,3314,44,659.3,290.5,1033.6,366.0,280.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3488,3630,142,1061.1,366.3,994.9,347.4,731.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3920,3958,38,1015.0,366.0,1119.9,501.4,149.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4164,4212,48,1119.3,497.4,715.7,337.5,346.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4562,4586,24,708.0,345.3,839.8,336.8,123.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4798,4804,6,869.1,335.1,856.1,343.0,43.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,5030,5082,52,847.2,340.7,1030.0,409.5,222.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5224,5232,8,929.5,541.9,900.0,539.8,62.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5366,5396,30,908.5,540.5,1060.5,411.2,245.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5766,5788,22,1074.0,409.4,1050.2,514.1,182.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6100,6138,38,1040.8,522.9,713.2,605.8,301.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6494,6506,12,704.9,610.5,665.5,610.4,65.6
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6846,6898,52,671.4,604.7,1012.1,446.5,231.2
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,7210,7414,204,1029.1,463.5,988.0,910.3,1221.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,7904,7976,72,987.1,920.6,998.0,373.9,339.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8320,8360,40,1020.3,353.3,688.5,447.7,302.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8684,8728,44,687.5,452.7,992.3,342.4,224.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8960,8980,20,989.4,349.5,943.7,339.8,107.2
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,9378,9608,230,945.0,336.7,771.3,436.0,784.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,9868,9892,24,775.6,425.0,976.5,378.1,246.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10368,10390,22,894.6,548.1,942.7,506.9,92.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10700,10742,42,960.5,513.1,660.3,658.8,266.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10982,11000,18,647.0,662.1,691.6,603.5,130.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11154,11206,52,692.3,573.5,293.4,341.0,317.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11380,11434,54,292.0,341.1,865.1,476.0,400.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11682,11710,28,881.5,492.9,1123.1,572.5,319.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11874,11918,44,1116.1,583.3,1348.7,800.9,229.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,12356,12422,66,1343.0,797.4,522.1,818.6,299.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,12610,12830,220,514.0,825.3,306.3,148.1,866.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13094,13138,44,317.0,173.2,738.0,234.0,296.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13274,13298,24,746.2,239.6,671.7,373.2,261.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13544,13586,42,671.3,398.0,1070.6,277.6,302.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13808,13844,36,1078.4,278.1,952.4,430.2,229.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14152,14164,12,934.7,429.5,919.5,465.1,78.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14428,14462,34,919.2,480.1,648.1,435.3,259.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14652,14658,6,644.2,439.6,663.8,442.5,55.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14850,14878,28,664.4,449.8,877.7,460.5,232.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,15074,15098,24,886.7,462.5,1022.6,527.8,204.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,15550,15586,36,916.9,539.4,607.9,623.6,273.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,15728,15758,30,603.0,634.0,405.1,697.7,218.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,15954,15976,22,402.9,701.0,338.7,783.7,162.5
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16188,16234,46,332.6,805.0,762.7,532.9,317.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16354,16372,18,773.2,530.5,815.2,460.6,154.9
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16516,16568,52,825.8,460.1,1298.6,436.4,334.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16722,16746,24,1317.9,439.4,1266.9,281.7,285.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,17328,17360,32,1266.2,275.0,1334.6,387.8,164.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,17556,17578,22,1328.7,402.3,1300.1,479.7,112.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,17730,17934,204,1304.0,491.2,1619.9,963.4,2488.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,18024,18036,12,1620.7,969.0,1617.9,932.0,69.6
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,18350,18390,40,1624.9,922.1,1245.7,877.3,320.2
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,18680,18920,240,1239.5,878.5,494.4,671.8,1099.9
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19046,19070,24,541.2,729.0,490.0,638.4,184.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19252,19310,58,496.4,646.1,473.8,-25.9,472.7
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19560,19610,50,542.8,0.0,1026.1,43.2,260.9
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19860,19904,44,1020.7,60.5,1331.7,160.8,324.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19982,20006,24,1340.9,169.1,1264.6,274.5,211.5
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,20664,20684,20,983.6,573.1,904.9,657.2,181.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,20846,20858,12,901.6,668.0,942.8,668.8,69.7
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21212,21236,24,927.9,661.9,1035.7,550.0,228.3
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21398,21462,64,1045.3,556.5,1631.7,187.5,358.3
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21576,21600,24,1638.6,199.0,1724.4,38.3,312.5
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21764,21782,18,1725.0,54.2,1730.2,-11.5,137.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21956,22034,78,1743.0,24.1,949.9,602.3,450.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,22252,22270,18,924.8,583.5,895.0,646.3,128.4
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,23108,23340,232,896.9,671.0,970.6,529.0,1346.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,23662,23704,42,980.1,532.4,820.5,436.0,192.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24006,24030,24,837.7,437.0,1017.0,458.4,214.7
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24300,24322,22,1026.9,471.2,888.9,528.2,196.2
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24554,24788,234,880.3,566.2,898.9,480.2,984.4
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24814,24824,10,900.2,452.7,913.6,470.4,80.2
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,25082,25122,40,920.1,483.4,750.5,355.6,215.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,25372,25396,24,745.2,355.3,933.3,410.4,245.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,25576,25590,14,962.1,572.3,921.2,562.8,62.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,25764,25802,38,923.5,558.2,681.6,571.1,154.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,25934,25972,38,674.6,563.5,749.6,321.8,342.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,26148,26174,26,780.6,337.1,1001.3,376.9,272.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,26380,26386,6,1003.9,386.6,1017.8,390.6,37.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,26578,26584,6,1010.4,396.5,988.1,397.7,56.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,26898,27092,194,997.5,407.8,657.1,328.2,688.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27368,27408,40,673.8,351.9,616.5,651.1,287.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27566,27586,20,608.0,657.3,517.7,685.7,139.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27792,27816,24,513.8,686.6,699.4,672.1,224.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27960,27982,22,704.0,676.4,715.7,585.5,157.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,28162,28198,36,724.2,585.5,402.7,578.4,280.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,28618,28670,52,432.2,581.0,472.3,922.5,263.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,28888,28968,80,469.0,940.9,1651.9,977.6,361.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29134,29156,22,1652.7,993.8,1568.1,885.0,218.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29312,29328,16,1572.1,886.5,1519.2,928.6,97.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29504,29510,6,1532.2,938.8,1514.8,942.7,45.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29800,29820,20,1522.1,952.5,1614.4,990.4,112.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,30088,30262,174,1602.5,975.5,795.1,329.4,705.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,30492,30518,26,810.8,334.9,1006.9,345.0,235.1
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,30820,30838,18,944.3,535.5,928.7,461.3,149.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,30968,31014,46,949.4,455.6,573.5,350.5,310.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31338,31356,18,580.8,370.8,575.0,304.2,129.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31522,31572,50,582.3,288.0,997.3,267.1,299.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31760,31800,40,1009.2,260.7,1200.9,424.2,285.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31972,31986,14,1200.5,422.1,1213.3,461.1,81.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,32258,32320,62,1202.7,448.0,1047.4,907.3,346.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,32526,32538,12,1039.1,930.1,1057.7,964.5,69.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,32682,32706,24,1050.2,962.3,1189.7,997.0,185.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,33128,33150,22,1167.1,1000.0,1033.3,999.8,172.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,33510,33542,32,1030.8,999.6,1260.0,991.1,190.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,33828,33846,18,1261.0,990.2,1173.7,993.1,108.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,34078,34094,16,1170.2,994.8,1114.3,969.7,93.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,34344,34364,20,1117.0,961.9,998.0,967.0,160.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,34710,34716,6,1005.2,977.3,998.2,993.6,52.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,34882,35076,194,1002.8,996.2,579.7,262.1,1025.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,35266,35318,52,578.0,274.5,455.1,541.6,342.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,35530,35548,18,443.4,563.7,443.3,519.9,100.7
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,35892,35926,34,953.8,557.4,729.6,629.1,215.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,36112,36178,66,724.1,630.6,451.2,360.4,213.4
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,36502,36520,18,451.6,363.6,412.1,415.6,103.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,36758,36800,42,424.1,412.6,876.0,363.2,326.4
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,37108,37126,18,880.2,367.7,973.9,354.8,138.4
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,37474,37496,22,986.5,350.7,907.4,401.8,141.8
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,37644,37668,24,905.6,412.1,861.4,493.3,141.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,38188,38206,18,849.6,490.0,840.9,469.0,47.6
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,38298,38342,44,826.2,463.4,437.1,398.5,292.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,38810,39060,250,443.5,393.7,490.9,567.1,1396.3
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39096,39204,108,511.2,502.7,1502.8,230.2,385.9
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39364,39382,18,1516.9,242.9,1465.0,200.0,112.0
