SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,4,362,358,977.0,559.3
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,388,638,250,916.2,622.0
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,666,1850,1184,1054.5,550.0
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,1880,2154,274,932.7,608.1
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,2180,3174,994,1034.4,551.8
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,3368,4036,668,969.6,547.7
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,4058,4254,196,919.3,582.0
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,4282,4570,288,1041.1,517.0
Encode-Decode_Experiment-7-1,2412687,dog,encoding,1,1,4596,4838,242,930.9,582.3
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,5082,5406,324,1064.7,552.6
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,5436,5664,228,1109.7,430.0
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,5708,5896,188,1516.2,556.7
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,5914,6028,114,1518.0,501.2
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,6084,6344,260,615.0,575.6
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,6372,6546,174,703.3,660.9
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,6590,7114,524,1071.6,462.8
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,7132,7264,132,1076.8,408.9
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,7282,7516,234,1058.8,377.8
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,7540,7906,366,1137.2,358.8
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,7944,8216,272,1457.5,462.7
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,8292,9106,814,1060.1,449.3
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,9374,9538,164,985.2,495.0
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,2,2,9566,10154,588,1035.4,400.2
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,10162,10434,272,1015.6,558.3
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,10468,10698,230,924.0,787.9
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,10724,11042,318,1024.8,859.2
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,11066,11462,396,1073.4,792.6
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,11484,11838,354,990.4,811.7
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,11850,12230,380,1005.2,838.3
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,12276,12544,268,1272.2,559.4
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,12586,12812,226,865.5,611.3
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,12842,13076,234,699.2,549.0
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,13114,13312,198,497.4,617.7
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,13350,13612,262,852.9,614.2
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,13656,14218,562,951.4,812.0
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,14264,14472,208,1386.4,668.2
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,14504,14728,224,1360.0,465.4
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,14782,15068,286,987.6,708.3
Encode-Decode_Experiment-7-1,2348899,tie,encoding,3,3,15118,15230,112,487.9,540.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,15238,15670,432,1031.0,550.8
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,15694,15960,266,900.2,497.5
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,16006,16324,318,574.6,663.8
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,16358,16612,254,911.8,550.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,16640,16870,230,1034.2,549.1
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,16898,17160,262,1140.1,612.3
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,17182,17278,96,1215.5,608.8
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,17336,17604,268,393.9,436.9
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,17638,17770,132,407.1,236.8
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,17828,17940,112,1008.6,195.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,17986,18302,316,1396.3,194.3
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,18358,18666,308,563.3,155.9
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,18710,18870,160,427.0,357.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,18914,19066,152,255.5,739.9
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,19106,19234,128,527.6,784.1
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,19296,19374,78,1485.2,846.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,19406,19478,72,1478.3,835.5
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,19496,19518,22,1478.5,854.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,19552,19784,232,1227.3,589.6
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,19828,20024,196,1508.6,498.4
Encode-Decode_Experiment-7-1,2374670,spray-vehicle,encoding,4,4,20054,20308,254,1616.6,416.7
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,20316,20552,236,1014.1,546.9
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,20586,20700,114,748.6,512.4
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,20734,20984,250,1033.7,544.0
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,21032,21170,138,1346.4,332.3
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,21198,21406,208,1498.9,249.4
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,21440,21606,166,1608.2,432.8
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,21640,21780,140,1336.7,516.4
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,21830,22184,354,709.5,582.3
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,22236,22418,182,905.0,671.0
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,22464,22728,264,991.8,822.5
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,22778,23116,338,1003.7,487.2
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,23144,23366,222,1029.5,409.1
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,23408,23584,176,733.7,493.7
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,23596,23796,200,714.7,477.4
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,23830,24124,294,830.9,736.3
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,24162,24352,190,717.0,530.9
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,24402,24794,392,1311.6,530.9
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,24834,25132,298,1296.1,724.1
Encode-Decode_Experiment-7-1,2349475,blender,encoding,5,5,25178,25386,208,1518.7,334.1
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,25394,25652,258,990.9,574.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,25680,26036,356,902.7,471.1
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,26064,26446,382,1113.7,361.3
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,26464,26608,144,1097.3,325.6
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,26648,26968,320,859.5,396.8
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,26994,27292,298,785.9,358.3
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,27334,27598,264,809.7,511.4
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,27624,27822,198,811.2,436.0
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,27866,28152,286,1093.4,288.7
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,28196,28488,292,1122.7,445.6
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,28732,28918,186,888.1,347.6
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,28940,29308,368,820.2,365.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,29332,29512,180,757.8,419.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,29548,29696,148,851.1,471.8
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,29718,29908,190,862.5,409.6
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,29938,30310,372,1083.0,301.0
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,6,6,30336,30468,132,1144.3,349.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,30476,30708,232,1023.0,567.4
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,30744,30964,220,859.2,393.8
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,30992,31280,288,1085.9,311.7
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,31322,31502,180,1321.7,212.1
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,31550,31920,370,1796.4,182.3
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,31992,32182,190,1312.3,697.6
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,32214,32324,110,1078.3,692.0
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,32392,32526,134,832.1,192.7
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,32584,32930,346,279.2,190.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,32958,33108,150,422.5,234.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,33140,33350,210,717.4,192.4
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,33402,33586,184,774.4,582.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,33616,33790,174,986.2,424.0
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,33834,34154,320,725.5,350.0
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,34196,34588,392,982.2,425.1
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,34648,35032,384,1055.7,837.6
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,35060,35176,116,896.6,883.3
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,35212,35346,134,652.6,575.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,7,7,35382,35550,168,735.7,283.4
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,35558,35846,288,1033.7,566.4
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,35876,36104,228,802.5,609.6
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,36144,36470,326,507.6,411.3
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,36516,36862,346,946.0,340.7
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,36886,37094,208,1015.1,334.0
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,37140,37332,192,1474.4,261.7
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,37374,37560,186,977.2,310.6
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,37584,37948,364,893.8,319.3
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,37998,38240,242,479.1,434.5
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,38282,38664,382,579.5,574.9
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,38708,38924,216,801.6,838.9
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,38956,39128,172,791.9,716.0
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,39160,39508,348,627.7,640.7
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,39552,39792,240,997.3,892.4
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,39860,40044,184,938.0,322.4
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,40070,40404,334,847.9,314.8
Encode-Decode_Experiment-7-1,150472,pizza,encoding,8,8,40442,40576,134,1011.8,336.6
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,40636,40940,304,1031.1,593.4
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,40980,41110,130,875.0,382.5
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,41168,41352,184,990.9,975.7
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,41380,41684,304,895.1,933.2
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,41710,41862,152,997.6,967.5
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,41886,42002,116,1098.4,994.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,42014,42052,38,1103.6,1006.0
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,42072,42140,68,1153.8,998.8
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,42152,42210,58,1156.0,1009.7
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,42278,42576,298,1225.5,444.2
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,42618,42802,184,1071.1,186.5
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,42846,43098,252,644.4,248.0
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,43134,43494,360,518.6,542.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,43566,43818,252,1197.3,421.0
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,43874,44026,152,1615.8,412.6
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,44088,44302,214,1054.8,918.5
