SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4,240,236,949.2,553.1,0.0236
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,270,408,138,754.2,470.6,0.0704
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,436,918,482,956.1,486.6,0.0218
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,966,1194,228,1459.4,216.0,0.1394
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,1250,1452,202,935.3,503.6,0.0347
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,1488,2036,548,674.1,502.3,0.0409
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,2088,2168,80,541.3,679.3,0.0489
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,2214,2798,584,153.2,791.3,0.0915
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,2846,3222,376,760.7,754.8,0.3464
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3276,3482,206,1099.5,962.7,0.037
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3538,3646,108,1460.2,296.2,0.0745
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3668,3886,218,1427.7,237.1,0.1428
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3934,4126,192,1267.9,458.6,0.1248
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4160,4412,252,1295.2,570.3,0.0522
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4574,4896,322,675.3,475.2,0.0599
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4920,5072,152,769.3,379.8,0.2057
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5080,5304,224,916.4,538.8,0.0515
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5342,5470,128,822.2,349.6,0.3
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5498,5838,340,972.2,368.0,0.4113
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5904,6074,170,1060.0,864.8,0.0846
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,6232,6398,166,1423.7,928.6,0.1653
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,6418,6620,202,1508.3,896.8,0.1687
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,6698,7094,396,494.8,704.2,0.3602
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,7142,7284,142,839.9,628.5,0.04
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,7346,7616,270,792.9,956.3,0.2962
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,7658,7962,304,462.5,953.1,0.0529
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8032,8270,238,847.2,251.9,0.3412
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8298,8498,200,697.0,188.6,0.422
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8528,8862,334,615.3,267.5,0.2157
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8882,9158,276,672.5,225.0,0.4736
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9206,9484,278,975.6,379.3,0.4106
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9498,9736,238,976.7,347.4,0.3274
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9784,9946,162,867.8,590.0,0.0656
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9990,10152,162,1133.7,186.5,0.1219
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,10160,10400,240,942.1,549.1,0.1124
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,10424,10558,134,844.7,570.2,0.2075
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,10606,11176,570,956.3,797.7,0.0928
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,11236,11580,344,1420.4,375.5,0.1308
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,11742,12214,472,1533.6,366.6,0.3235
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12236,12336,100,1614.2,339.9,0.1705
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12414,12638,224,430.8,411.9,0.0503
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12678,12828,150,551.6,236.1,0.157
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12842,13196,354,509.0,211.7,0.0584
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,13242,13510,268,136.7,331.4,0.054
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,13564,13782,218,178.9,608.5,0.3339
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,13820,14010,190,484.3,519.9,0.3831
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14058,14226,168,862.0,591.4,0.1313
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14260,14486,226,934.9,786.8,0.0893
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14508,14756,248,950.4,830.1,0.1492
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14778,14946,168,932.7,767.0,0.1239
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14968,15228,260,927.4,825.7,0.1572
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15236,15444,208,927.8,542.5,0.0625
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15488,15686,198,1216.4,544.5,0.0485
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15752,15968,216,1451.9,800.3,0.9707
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15994,16194,200,1582.2,799.5,0.6111
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16206,16288,82,1555.7,819.6,0.7828
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16336,16624,288,1064.2,930.8,0.6687
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16646,16822,176,975.1,918.4,0.4377
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16876,17184,308,458.3,259.1,0.1858
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17244,17346,102,397.5,610.9,0.023
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17366,17570,204,402.4,568.1,0.1066
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17630,17786,156,1221.2,563.2,0.0795
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17838,18166,328,1717.8,664.7,0.0709
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18186,18234,48,1750.5,667.6,0.0835
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18282,18612,330,1214.7,590.2,0.1155
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18634,18804,170,1209.5,519.5,0.0591
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18836,19048,212,1203.5,653.2,0.2128
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,19142,19346,204,97.3,306.3,0.1008
