SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,644,666,22,970.0,544.1,1096.4,556.0,134.0
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,1346,1362,16,1087.5,536.8,1143.6,519.8,78.2
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,1634,1650,16,1144.6,510.7,1076.5,524.1,97.1
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2108,2120,12,1080.9,533.1,1034.0,538.1,78.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2316,2326,10,1035.3,535.1,1071.2,527.6,66.5
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2832,2844,12,1069.3,515.0,1020.7,510.2,78.1
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,3134,3146,12,1034.4,514.7,1070.7,523.6,62.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,3622,3630,8,1065.6,526.5,1038.4,530.1,57.9
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4308,4322,14,1034.9,545.0,978.7,561.7,91.0
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4706,4754,48,975.9,561.8,505.1,515.5,239.6
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4962,5008,46,505.8,514.1,1074.9,551.3,314.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5212,5216,4,1009.0,517.4,1019.5,519.2,40.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5372,5414,42,1027.7,519.7,559.3,494.9,298.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5584,5596,12,556.9,495.0,524.9,518.0,71.6
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5878,5940,62,520.8,532.9,1350.3,576.4,353.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6184,6204,20,1310.8,562.6,1360.7,496.1,111.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6340,6366,26,1371.9,476.8,1325.6,613.5,194.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6556,6598,42,1323.6,616.1,848.6,563.4,293.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6750,6788,38,855.8,562.2,510.2,509.3,271.6
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7040,7076,36,507.8,515.8,827.8,547.0,241.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7354,7400,46,810.3,550.6,1345.0,557.6,288.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7594,7624,30,1316.9,547.3,1424.6,400.5,194.0
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7992,7998,6,1440.8,417.1,1428.2,425.6,43.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8340,8370,30,1428.4,424.6,1306.5,544.1,172.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8572,8602,30,1304.1,540.5,1378.4,409.7,157.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8992,9022,30,1396.1,410.0,1293.7,514.0,156.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9240,9260,20,1301.5,507.9,1329.4,577.9,121.1
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9518,9552,34,1325.8,580.9,1406.6,382.1,243.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9736,9792,56,1412.8,389.1,608.1,406.6,377.0
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10428,10458,30,974.6,541.1,878.5,385.4,213.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10724,10752,28,868.0,397.5,752.5,500.7,163.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10934,10972,38,755.3,487.8,1095.2,596.7,253.0
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11254,11294,40,1085.6,585.5,714.0,486.0,256.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11530,11568,38,725.4,483.7,824.9,354.0,110.0
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11792,11798,6,837.0,351.9,854.2,345.9,48.8
