SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4,360,356,954.4,523.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,384,786,402,910.3,598.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,808,1130,322,910.9,659.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,1198,1358,160,313.2,407.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,1384,1742,358,267.0,479.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,1764,1972,208,215.0,513.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,2050,2188,138,1233.2,459.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,2236,2550,314,1393.1,544.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,2572,3120,548,1422.1,546.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,3176,3340,164,1260.9,350.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,3412,3578,166,256.8,447.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,3604,4062,458,237.5,512.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4124,4298,174,813.8,685.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4338,4544,206,920.4,725.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4572,4782,210,914.4,637.7
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4846,5074,228,358.8,350.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,5110,5226,116,163.9,250.8
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,6880,6952,72,1276.3,553.9
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,6988,7150,162,1093.1,610.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7242,7488,246,1522.6,643.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7568,7588,20,423.6,739.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7778,7960,182,645.5,528.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7990,8284,294,650.1,437.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,8338,8554,216,679.8,239.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,8566,9596,1030,687.6,212.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,9644,9808,164,1018.9,319.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,9882,10016,134,758.6,435.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,10070,10354,284,423.6,609.2
