SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,4,630,626,1004.8,561.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,666,950,284,714.9,537.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,982,1124,142,674.7,593.6
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,1158,1366,208,1014.8,598.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,1426,1884,458,626.9,785.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,1982,2208,226,1438.0,577.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,2266,2426,160,1023.0,794.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,2474,2714,240,1550.9,483.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,2756,2952,196,1530.3,322.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,3016,3220,204,1290.0,659.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,3292,3498,206,631.9,655.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,3522,4050,528,673.3,545.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,4070,4420,350,686.4,585.3
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,4440,4842,402,675.5,652.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,1,1,4868,5366,498,685.0,722.3
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,5374,6152,778,939.1,597.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,6198,6348,150,930.7,794.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,6378,6742,364,751.7,853.4
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,6790,6990,200,673.1,525.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,7036,7284,248,616.2,348.3
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,7328,7708,380,1195.2,257.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,7738,7900,162,1127.2,322.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,7948,8138,190,896.0,448.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,8186,8590,404,817.4,566.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,8628,9932,1304,891.7,647.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,9972,10484,512,1034.1,357.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,2,2,10518,10696,178,1007.8,413.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,10704,10766,62,940.0,585.8
