SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4,224,220,946.0,560.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,248,408,160,951.1,479.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,446,610,164,1177.5,447.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,660,1002,342,679.7,352.5
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1048,1284,236,1127.6,438.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1308,1580,272,1178.4,378.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1626,2050,424,734.5,357.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2098,2432,334,1113.0,439.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2482,2964,482,641.9,374.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2990,3268,278,655.8,290.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3316,3486,170,1036.6,368.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3632,3918,286,1011.5,357.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3960,4162,202,1117.5,494.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4214,4560,346,712.2,345.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4588,4796,208,871.2,335.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4806,5028,222,850.7,344.6
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5090,5222,132,935.0,542.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5234,5364,130,904.7,539.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5398,5764,366,1073.8,410.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5790,6098,308,1043.1,526.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6140,6492,352,713.5,609.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6508,6844,336,672.7,607.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6900,7208,308,1016.1,451.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,7416,7902,486,987.9,923.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,7978,8318,340,1014.2,354.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8362,8682,320,683.7,449.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8730,8958,228,987.0,349.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8982,9376,394,944.4,339.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,9610,9866,256,779.9,431.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,9894,10168,274,1024.0,372.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10176,10366,190,893.3,546.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10392,10698,306,959.5,518.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10744,10980,236,650.2,659.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11002,11152,150,693.0,577.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11208,11378,170,294.0,340.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11436,11680,244,887.2,488.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11712,11872,160,1112.9,581.3
