SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4,252,248,946.9,544.2
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,280,510,230,819.7,596.6
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,542,724,182,919.6,767.4
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,750,894,144,975.5,840.0
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,936,1092,156,820.9,579.1
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,1104,1188,84,785.1,578.3
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,1236,1422,186,377.2,476.2
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,1492,1964,472,161.9,597.5
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,2006,2500,494,480.5,481.7
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,2540,2686,146,816.1,528.4
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,2698,3444,746,766.3,548.2
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,3500,3762,262,1375.6,413.5
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,3786,3960,174,1272.5,439.8
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4006,4140,134,837.2,552.2
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4156,4626,470,776.9,562.1
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4676,4814,138,380.4,441.0
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4832,4986,154,448.7,462.6
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,5028,5078,50,141.6,584.1
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5086,5354,268,920.9,524.2
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5396,5618,222,475.9,508.0
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5638,5938,300,476.0,438.9
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5998,6214,216,1321.5,515.8
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6222,6474,252,1331.7,493.0
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6496,6626,130,1377.3,426.8
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6646,6792,146,1435.9,368.5
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6826,7046,220,1303.7,461.1
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7108,7356,248,456.5,430.1
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7368,7572,204,472.7,397.9
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7590,7834,244,512.6,352.0
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7858,8150,292,445.5,428.5
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8168,8450,282,459.8,366.3
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8470,8638,168,435.9,446.0
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8696,8938,242,1245.6,441.8
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8958,9238,280,1316.8,426.1
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,9254,9462,208,1281.9,480.8
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,9520,9712,192,593.1,427.7
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,9742,10026,284,528.7,324.7
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,10036,10162,126,565.3,331.5
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10170,10398,228,938.1,501.7
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10438,10670,232,678.6,486.7
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10708,10810,102,898.5,626.8
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10854,11004,150,654.6,447.4
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,11018,11334,316,641.1,474.2
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,11398,11574,176,1492.7,243.2
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,11590,12126,536,1504.9,216.2
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12174,12380,206,1021.6,544.7
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12418,12630,212,799.8,735.6
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12674,12940,266,469.3,739.2
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12958,13140,182,415.2,714.1
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,13186,13766,580,648.9,464.7
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,13820,14116,296,1253.9,491.5
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14138,14284,146,1203.4,553.5
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14306,14586,280,1101.3,554.6
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14628,14876,248,1119.3,285.9
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14912,15120,208,1133.7,553.5
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,15176,15246,70,464.4,438.8
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,15254,15462,208,963.1,509.3
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,15510,15636,126,753.6,321.6
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,15654,16034,380,675.5,315.5
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,16058,16314,256,551.6,306.3
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,16354,16778,424,333.3,200.3
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,16814,17024,210,531.1,266.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,17048,17806,758,642.0,285.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,17856,18204,348,1101.2,317.4
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,18218,18498,280,1135.5,277.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,18546,18954,408,645.5,279.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,18996,19436,440,362.0,208.9
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,19484,19610,126,544.7,687.6
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,19660,19802,142,1091.5,564.9
