svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.4222255823614522,0.05329635930314813,-0.10373224257535696,0.08669606045921963
-2.151158338992418,-0.3340380652244269,-0.32938169850749255,-0.26639728765901116
0.7572878185798257,0.2058818007373674,0.11145554916707484,-0.008517220554315252
1.389207678132764,0.003998320307880332,0.06988120100370188,0.004746471725356638
-2.46697783177719,0.06260057967360677,0.2793160156536274,0.031139416608558013
0.5223086543534112,0.014313221893191952,0.08658410773399039,-0.03056606807671486
0.5829425281103678,-0.01938492544609738,0.08459526133891254,-0.07958320032454791
0.553438653488888,0.14968306945594956,0.27434813165410377,0.050697794096958404
-0.6385318497819672,-0.4895208301191673,-0.44765376914298366,-0.44604401689816103
-1.2836918516756393,-0.14462066288306719,0.055193619132430316,-0.2383342666809623
-0.46422393242780474,0.0787623407164475,0.06022616714333501,0.15137894266378393
-0.044785480904469335,-0.030411796613984632,-0.14035698355764203,-0.06997878449028316
-1.062886102839421,0.14234980640531258,-0.23071962662128415,0.1634372467819607
0.20813140078986064,0.08762774690609465,0.49944167976788234,0.014834690386608007
1.516058255497783,-0.005720585715934923,-0.17340003013028987,0.14217663309011896
0.5416242294654667,0.1810517563939833,0.09708632626853719,0.22958020383510463
1.1294631578467698,-0.004368732703453726,0.11366721600739582,0.00856120759161283
1.9640668207369405,0.0827024070644482,0.03254446747830336,0.04106158028640061
-0.48425948880951686,0.17028078046986966,0.27317635349404107,0.20170047519849743
-0.1728953138870376,0.03636042914603066,0.16309443419699765,0.007808246502205685
-0.9711720902583416,-0.06800059637900435,-0.10167470519377492,-0.08039098651252718
0.5455939936866737,-0.05977595774033584,-0.08524971311803153,-0.046528822909762124
-0.30353732902842406,-0.0981627407018606,-0.15447083782750098,-0.07293472339566714
0.32574177524497266,-0.20239224755485052,-0.26926464007707834,-0.10885063130485606
-0.15955794763949627,-0.06281801124898245,-0.021452465556271227,-0.06341738496352145
0.7637745974217731,0.05571792953006249,-0.09488341022027935,0.18427774022268523
-1.3018926020423685,-0.18271301708987642,-0.2596649596884246,-0.10540785711983924
3.184126077506136,0.3272655208773353,0.15094005575187192,0.2449705397765889
-1.0559698984361763,0.05003610054031504,0.06035449642422053,0.053884001664516346
1.6632621935019785,-0.12990910391213922,-0.1838873225222114,-0.20003117784603125
-1.4625712035336382,0.12984705281577347,0.4066442656576769,0.0852394745317524
-0.16981157482898623,-0.016416851011983036,-0.13602672208997613,-0.12692956361872132
-1.1320959483873567,-0.4290559709690974,-0.4388246859879641,-0.35496437662966684
0.021277614978474912,-0.36449934937855377,-0.33718793048894735,-0.3967242573256351
-0.26367779569181504,0.12819658851911137,0.15201645268713493,0.052150890415792406
1.619256897842162,0.03204240033414557,0.03762814169029588,0.07920606656000784
1.6732735122496023,-0.374150479472982,-0.37497678727248007,-0.35855162298820586
0.909374734727832,-0.018872524937823043,-0.027524380951021443,0.042157336733779194
1.8293827575053678,0.09850607313008336,-0.028531232943721396,0.15446601689845596
-0.6077576907728108,0.5155337583152604,0.5740654820427824,0.5063774185820366
1.278984828795218,0.05394287733303249,0.0227156558640631,0.09707155492567682
-0.899348731675255,0.26837242467225325,0.29943611699050654,0.16558306453758076
-0.6060590864395331,-0.044466675261841504,-0.006504011925528963,-0.03691478205428789
0.01905846567982472,0.30990243379267896,0.22159677969136354,0.41929760400987287
0.5892062793156886,0.4425125345625771,0.3339555932322997,0.47092285993353117
-1.0577705846596555,0.22356364211294266,0.23710027890168228,0.22621715799724024
-0.26506095670129004,-0.46185637021666087,-0.4375419119857071,-0.42870525128342035
-2.0443319290477975,0.1894028890686602,0.246301770116237,0.05477986695955894
-0.8355865127766191,-0.09728145277117983,0.01730656273661152,-0.11109996125395766
