svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.4161435719838162,0.04835058025450567,-0.11318032470219774,0.08172973515471638
-2.1532837110535543,-0.34159009212419134,-0.33533657018406365,-0.27569551115494906
0.6843904868644133,0.20944643780849814,0.11732152379916855,-0.014323304510851842
1.3736771153491785,-0.0018594695555871343,0.06659822272265947,-0.0007982464921542642
-2.5061040106521295,0.06167571003335015,0.2801218020982565,0.03277831691310429
0.5609096011776771,0.021570259980124185,0.08326237554797788,-0.01877000903499426
0.48838510819397263,-0.014631398384899685,0.09640985179966582,-0.07831118424258954
0.5644687598186391,0.14480055916504708,0.2663111800585716,0.047366859798506245
-0.6226065110054405,-0.4984375327705026,-0.44966401890652585,-0.45443858076015586
-1.2739873504932198,-0.14595107524798068,0.05513231786307726,-0.23692864265368346
-0.49950551231937634,0.07450939563621362,0.061629870976790624,0.14357067875160645
-0.027385800120892922,-0.031543530708073364,-0.14553016593253176,-0.06853402054178626
-1.0424971779797203,0.1406591153991159,-0.23047532874181176,0.16200249776678954
0.13726551617819743,0.1031735093215993,0.5053906573811764,0.03607972493073619
1.5863730116132346,-0.009734276978452416,-0.1716145393023008,0.13313364217740864
0.5076931996576135,0.17814612634284177,0.0925607393401171,0.22867783447432072
1.153175413788986,0.004872415118693629,0.11102421977488008,0.022866150563149445
2.0082272516683037,0.08876413233693181,0.037559092762217194,0.05022589533056976
-0.4475758742565951,0.15905432425201027,0.27405453990204043,0.18675725369809498
-0.23179162831574363,0.039973920814366015,0.1627142715043952,0.013577689945890925
-0.9608772361972808,-0.06787857507835793,-0.10593038982804187,-0.07853931100959766
0.5433157756550321,-0.061254672878293004,-0.09336528378109554,-0.04556068214050768
-0.27210474291036385,-0.09364234803603222,-0.15109466460974108,-0.06752973202693746
0.3784143953534664,-0.2069904361877395,-0.26769964946056046,-0.11612055842728941
-0.13021638312268952,-0.06678322735688152,-0.025076142086296327,-0.0684563523894286
0.8539639483902677,0.05306715086814312,-0.0885916158798784,0.17664859308840886
-1.385044622461904,-0.15723565425068597,-0.23840443030488645,-0.0836318248523753
3.160977571107013,0.32137995934694974,0.1540419899433979,0.2393296864260983
-1.0321130219433068,0.0480886928792611,0.05183046824554183,0.05289340121786312
1.6804478438371828,-0.135281672862825,-0.18612654345628177,-0.20488881435897865
-1.5465569820335696,0.13445166579835388,0.4178901374175703,0.08735994977920714
-0.16986838300356866,-0.01951493076105032,-0.1264794250589586,-0.13140995665675997
-1.1192178894053337,-0.43569156911748397,-0.4473776041045101,-0.36094445131490277
0.040911937432298484,-0.36579014237009055,-0.3390017513983641,-0.39459921230156714
-0.2535953524569069,0.1248603454235962,0.1555000130333115,0.049187922877957146
1.5959813720513176,0.02605969055746965,0.03188091121614628,0.07474397906520452
1.7152013681529843,-0.36635699164860847,-0.3689975007667759,-0.3480853674364527
0.9437196304330294,-0.026981282269830598,-0.03100795181221727,0.03422228342483369
1.8380870032226964,0.09159316776420257,-0.029638534835434382,0.14772042135520647
-0.6733015148109469,0.5309270640732993,0.579603849065992,0.5279523880949599
1.300358417460135,0.06199153779178013,0.019436293218818956,0.10974106827913044
-0.8183373715210468,0.26613449863529437,0.3052548101293952,0.15869315812124135
-0.6111144387058427,-0.05326047934439232,-0.016678622716401692,-0.04874443912715798
-0.029311380347391003,0.3075084587535608,0.21931433098288117,0.4145695788062528
0.6464411521732355,0.4375518081638798,0.3354431645228312,0.459628614350639
-1.0251416822931931,0.21589038464699845,0.2312915289088252,0.2175723188417577
-0.22016950737481403,-0.45528619479215904,-0.4414343318947633,-0.41727185082936574
-2.07614105845523,0.19626475688431233,0.24670590281785915,0.06642959925481995
-0.8486485209265353,-0.10293455743412716,0.007636666009473936,-0.11708989525135838
1.2324831037066462,-0.39998583084892003,-0.372327630413569,-0.39579472457681697
-0.5292772934727229,-0.039827812199376644,-0.03795274315540759,-0.0155538359030446
-0.22261419537602273,0.39103376252513317,0.19393392070667154,0.4978556419762469
0.8648446306646763,-0.4170130667818689,-0.4013014056996974,-0.41387769258379
1.4048060890888996,-0.08581895826776692,-0.09486076814002126,-0.11570551721771266
-2.9322577121280986,-0.13460605220336108,-0.22552943158143232,-0.10397223075479672
-0.049023260388938505,0.13607884182969937,0.09133638982673253,0.1419518196349605
-0.6595978052202973,-0.08231067673001408,0.18140430068809926,-0.14699070870033715
0.14506528024081694,-0.022474460163675825,-0.07541761373666817,0.031452772223133474
0.3758265194566034,0.2227886949480919,0.17749964022600606,0.19584718092760112
0.03176915063717245,-0.06409289867160395,-0.04989678700868916,-0.18183716680962242
1.2112254505182247,-0.010735838176333279,0.07594837397699683,-0.006228490548551013
-0.9345451554287949,-0.027728003328360784,0.01947636343425474,-0.0005114088000151007
0.1259961647703468,0.1551369052097611,0.42312155480073577,0.06872982497806673
-1.0128640456212619,-0.06084679451784297,-0.07260709605673049,0.0008010266652639375
0.3045994385804204,0.033831865770017955,-0.16341981661955846,0.004973816483641369
0.9150239845864903,0.13301885781318734,0.1372622234839696,0.12233200978636383
1.0774080666023242,0.023896243951415597,-0.20536656048914823,0.10357091252072453
0.7373998686654621,-0.18102508988146937,-0.28889297368858613,-0.0477013284453871
0.14742506225119362,-0.10819466311885872,-0.09072436571620185,-0.12615866912400053
0.5785552941978633,-0.14366653532804124,-0.17245157174150777,-0.18945397499384414
-0.6796187351939127,0.06570497458983082,-0.23717848260020408,0.25793806494833804
-0.045011068116071196,0.0723890378339157,0.04865372330826506,0.11661326213341361
-0.9602376145767343,0.05952894106210982,0.12374423350821812,0.08583137005816888
-0.28683172188525485,-0.06943291278030028,-0.044148407530176126,-0.03169685679791656
0.8498655708299989,0.10689584994632961,0.2011116784278727,0.09281917238879522
0.21231826449026436,-0.08374305209799776,-0.15624289114341688,-0.15240569328576659
-1.0515148029892607,-0.05225833434882099,-0.035774764297826,-0.13877338692614877
0.45520079846941763,-0.014863815385126378,-0.07498707876963912,-0.07766921772597457
0.7114580478555562,-0.16840589768899444,0.022960195577017617,-0.19405024215001343
0.13336313155130997,-0.14305673138449537,-0.41113720840016427,-0.05975794667722678
-0.630793563316868,0.020446922819566726,0.1547750607317978,0.09133921764868302
-1.6383833431346706,0.12005863837606312,0.24573503575284966,0.09367776945608597
0.20616696935919532,0.12164241548251264,0.16785522834392075,0.03988051247986757
0.963733139828118,0.020990928155658062,0.023565258409765755,0.0671810660472486
-1.4217083529304226,0.19450898569786151,0.3586190743061841,0.0605563566897816
-1.5843257555053554,-0.09197276575344687,-0.23431855875256277,-0.01782580386253041
0.1531039612107739,0.07530920803534408,-0.09834235070515174,0.019748301890847864
0.30912198857520234,-0.3399643018034313,-0.27868695581714054,-0.3431068257726417
0.25955861267816704,0.05573465287062279,0.012634754729521525,0.059311933225861535
-1.1936600687122647,-0.10156176930896837,-0.034749347109309436,-0.06843902368080984
0.2760403132199689,-0.004553925859577479,0.04263336807137674,0.011260114607643423
-0.4649896624731722,-0.07811833378880495,0.032604376997169504,-0.14435684981111263
-0.19141666654201517,0.044345142017605255,0.10107560476040095,0.032608160003217423
1.2626466131438296,-0.12428801625300923,-0.13057844832351173,-0.1813962072282032
-1.5286814622344127,-0.004733085103737544,0.014341593693029786,-0.0551606104953315
-0.4409870370536402,0.06679409008701487,-0.00852469238481951,0.2295554379531195
0.7029749860662059,-0.011307204010814753,0.022476539658679406,-0.15651049155090463
2.0925531660529355,0.09271203230748959,-0.025105113247514188,0.1605563816198785
-0.7878027548863006,-0.022346223526019615,-0.03217694749045505,-0.03758186451380696
1.4706928783622295,0.00930672825311113,0.057884260477889415,-0.001025012725453578
-0.10870522600779803,0.0916622107766496,0.19181314035882674,0.0707269212311003
