svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.4062746483094264,0.12006991244970555,-0.06402438848160069,0.16192753358281353
-2.2164418546874223,-0.3323253663892579,-0.32843360590675047,-0.2565100888426275
0.6526504259669624,0.20033269856119873,0.11888787644588394,-0.037031283208498356
1.2999714814965415,-0.05262226547822069,0.04612176326942008,-0.07654837176405871
-2.4485016858518156,0.05616232744971583,0.2655116206063417,0.036882825851571543
0.6715814740022359,0.028909402558958464,0.11398275213064069,-0.0501102419046347
0.5273266173333533,-0.014899898169431491,0.06494738055432353,-0.03564930532273136
0.6335802356879527,0.14143133475085035,0.27918378637209396,0.018828729504044794
-0.5321334610648365,-0.5450932324862204,-0.47459178631898935,-0.5250737762541854
-1.2391081385315483,-0.13500431750936615,0.05410613162509925,-0.21601622911143908
-0.5413858589370764,0.06472908144655098,0.044562345375114054,0.15661386071021288
-0.180792156627877,-0.033386401950172284,-0.14060825295104507,-0.07340508623828856
-1.0091075000169947,0.16299248243292241,-0.22119986103541195,0.19288398968251208
0.14478007530798437,0.1269998253750303,0.5095392674024235,0.08040034673178054
1.6592559140948402,0.00655233852986703,-0.1625609693177767,0.14785398648942394
0.6076058226580543,0.169546170383006,0.10177142944948037,0.1904157330352163
1.2249917622453512,0.0593980430058928,0.1449721082420441,0.09169871838054328
1.809374451380279,0.03219549083055562,-0.0013439027022449368,-0.00838110878807552
-0.46534785037519644,0.09308667419811212,0.23593827414444574,0.10616435143633907
-0.1612177563524187,0.08085317309240336,0.17475512103663732,0.08209108766222195
-0.9661655658550314,-0.018724212067796286,-0.07552041088502032,-0.01739322699308632
0.541452159693725,0.004206553243284006,-0.044747904417768325,0.02157319751706399
-0.2809231012288549,-0.14309718730377452,-0.17545929721574577,-0.13604602335006272
0.3853116592944992,-0.19197921550750852,-0.2642040942146228,-0.09299651690534305
-0.29080478923871406,-0.06720214262934249,-0.01725883398685829,-0.07497621131514753
0.7655574234591845,-0.030931576688067675,-0.13765157289589702,0.08027019315751416
-1.4278092815187287,-0.1568638111570042,-0.2507849386565459,-0.06852469078542478
3.230748279723524,0.2846954040238624,0.11787115643840196,0.20675821216276158
-0.9881741337485996,0.08996871500424086,0.0862388058939253,0.09429939487956551
1.8717007045906462,-0.09555917955160298,-0.16610800425497735,-0.1615694122794007
-1.5633911628527404,0.13807124738661997,0.3850253424265887,0.14076119665063963
-0.38236598608153116,-0.1160863606955227,-0.2074889479812913,-0.2059482912104889
-0.9872245018865804,-0.44597118393789403,-0.4327193082926493,-0.40942766587386076
-0.42094870035676557,-0.4234235215463205,-0.3781359374464588,-0.44461374168042067
-0.18307775289628203,0.10204745758903844,0.12923503413700016,0.04116902396448441
1.7372986594254483,0.008861256054225053,0.04056959665238041,0.015583384408540124
1.495343740635354,-0.42691339027575076,-0.40791484931968613,-0.412806339334432
0.8997149183282127,-0.03476848934535587,-0.03588848219981072,0.021007888716695122
1.9342556284753187,0.046831529347343304,-0.051764568317954285,0.07853348177958058
-0.682632584263327,0.557959050116458,0.5843032888168185,0.577962030156278
1.445795305587132,0.11875344887804701,0.05797513091569706,0.17346457177776936
