svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.5117442935338228,0.16469518414612683,-0.010490682693482634,0.18307666832575636
-2.2999515438726563,-0.3048809242372166,-0.297192509662814,-0.22810129223746822
0.750724072886501,0.21714132967912236,0.1512508245927529,-0.008177640987286572
1.3334756345918675,-0.025879249378716607,0.06450353067757292,-0.03362993407864073
-2.5015160590782104,-0.04709393877845264,-0.002112334622127565,0.05538507799201664
0.6221822252240512,0.06094299916861934,0.12251437090019612,-0.005028943853814416
0.3743302065679862,-0.002836723268903274,0.0709759517631155,0.010712267349574811
0.5446013689493266,0.0857135139823289,0.3329144706022198,0.04256859045682182
-0.5395414271268839,-0.5130882992790904,-0.4303982246526573,-0.5037841778416127
-1.271513901542999,-0.12866957915644417,0.07412647390347599,-0.18341852234614847
-0.42956537463018163,0.07637242710471048,0.06266021512797576,0.0317305394104761
-0.29664379138998453,0.0011606542472432646,-0.12198406092373054,-0.03313105139651962
-1.0852846932667706,0.18444436724205443,-0.1815305141548758,0.22247968004255958
0.26374067768627446,0.06606053051410454,0.3053836628971244,0.024367692470758484
1.6981693563981568,-0.024541728124003903,-0.09910767593720449,-0.006069815362785835
0.7069532173694097,0.2177834976087628,0.1689766248682501,0.2047799019256798
1.305396823097531,0.11841008996719998,0.16084800393958476,0.13874507587238444
1.8472251215714153,0.08134037908007674,0.04030310047527397,0.018198728520912366
-0.5068052788920954,0.024070365008748817,0.014723941792589013,0.12843951845424784
-0.056961633037836246,0.11869637729915983,0.195241957558432,0.12195700878897031
-0.7872846801816473,0.011106337783805154,-0.03583213834796156,0.013779498307461946
0.5181678958090001,-0.010614449180930352,-0.11848675023317845,0.045010703484683945
-0.12978218437384786,-0.10429956015842612,-0.16452415784549262,-0.09137217345652338
0.40687588850923795,-0.1849538423312378,-0.22188841696431966,-0.06804227562266718
-0.3567543839087872,-0.04673110988257162,0.01027663926557465,-0.08025571864865366
0.7696610016793255,-0.05464040535285125,-0.11964584458106153,-0.04942814168027393
-1.4420346015576775,-0.13642573223874865,-0.19785888948452396,-0.05454540864968127
3.135355622464761,0.17448859726731603,0.14436439634569975,0.12826604451123746
-1.0614752664118512,-0.017771108731750473,0.08198803539361743,-0.0245118997514317
1.7645139969088492,-0.08294361292634428,-0.12252485610063985,-0.14693151426147982
-1.7307963864622513,0.13798400646697212,0.38435633415131637,0.1818281180594622
-0.45204441654011385,-0.162219627727544,-0.20873594337861673,-0.19671636577431914
-1.075018063595219,-0.3933013540653326,-0.40153271801171475,-0.3796516905953411
-0.39610688007374323,-0.41072280989651216,-0.37083603990236247,-0.40337238520189717
-0.21645369280075946,0.10460859156638175,0.14452802712577228,0.07224627616380147
1.8219782740057535,0.026551415703280956,0.08362712051465898,0.031255125322240174
1.5538233880348722,-0.3839824569373367,-0.3830145237930652,-0.375859351405558
0.8470361978917211,-0.06694288278863636,-0.11542920237879278,0.03329798078584878
1.9481960385800257,0.07963982623048,-0.10127319833043352,0.10798776128374138
-0.5706738258377362,0.4309597805377336,0.3716991109097092,0.4602786756764417
1.5247035407165201,0.1662619297858039,0.06197892038701658,0.2215519167888697
-0.8347288163751534,0.16680628255055996,0.28720120029707863,-0.024529212865462002
-0.4622120704395585,0.019743230923992994,0.057718889581740485,0.018604907220414024
0.15692575892294325,0.3404898863502212,0.23808969504527994,0.2883530266115114
0.9156236955771113,0.3802661543941384,0.4036346898108374,0.25983520048300535
-1.1674817674900488,0.2263354071461049,0.2672322215613369,0.17431341143022755
-0.1737754918416177,-0.428629195416923,-0.41281567955083465,-0.4039898409182066
-2.200340389395236,0.2628741607462249,0.25972186835102795,0.19589498293067636
-0.8985508447841261,-0.03600632575265805,0.0629145230813124,-0.03709736208485509
1.354362947787057,-0.3780066943636193,-0.353415413827937,-0.38209576844991133
-0.34504419001167264,0.0141352246367496,0.01947758166246577,0.06466275229094753
-0.18357755346488536,0.4054081290629716,0.09635142929897278,0.5834295068908582
0.6387954472318703,-0.3667487152351855,-0.37446717124196655,-0.36194001278075144
1.653430733582017,-0.08608553320047424,-0.06483052745663964,-0.12054106619165628
-2.667849893602706,-0.1497006757015399,-0.2502159899268399,-0.1282245252598399
-0.47906067967488375,0.0832249011237518,0.06536235778203314,0.15026689798439302
-0.5446798314494724,-0.05759716975807355,0.2004648422711775,-0.10614203722129834
-0.1337166635002368,0.051209971392348064,-0.005975248342236783,0.13657260107812463
0.3527214381010162,0.10638815515248412,0.16070770041036753,0.08671199201002128
0.05801137497801545,-0.15091445644861345,-0.07407486612720077,-0.24488899339938974
1.1088843337812464,-0.04299521603477785,0.08202163627916598,-0.07070858664749757
-1.0631962191117412,-0.00013287606278511443,0.06090761784523374,-0.04001743183680717
0.09564760282157092,-0.05473439480910153,0.05552142019142248,0.016702213086829176
-1.1787100955839493,-0.05717811700836534,-0.11714739633999482,0.08081178414512646
0.40858029859949735,0.071951858104646,-0.12280046141324696,0.04159605346172568
0.9295090154072604,0.03746729987926645,0.14460761238295572,0.003526441231517019
1.1897624285178363,-0.04358220639341026,-0.27124572295209015,0.027888077061473115
0.7182344233740584,-0.10290394645558565,-0.23154934958916706,0.04696828036304079
0.2974741399655191,-0.11467968326063793,-0.07462752370623665,-0.14300801526254459
0.5731526403052163,-0.12804299403524433,-0.18514575882520595,-0.16724900629306488
-0.750416566458513,0.1485859283415646,-0.1917377361678309,0.36647313007664917
0.06865641114555532,0.04724036559946132,0.10713852214497316,-0.0322235498946537
-1.0188740137992027,0.08369624055915348,0.12443693385495541,0.0019660091219596554
-0.34327780476374037,-0.058692397547603414,-0.019406058394972225,0.00740680284211559
0.8166979928565097,0.16120607877451992,0.24860881766632953,0.148395814188805
0.26253059112882166,-0.07479159657220275,-0.13388964737055137,-0.14534699021035946
-1.033836395625126,-0.009812158892709921,-0.010382164364565238,-0.12704823568099333
0.21732710623731077,0.04293645028951626,-0.049515582995420304,-0.036793090367969794
0.6445243629803645,-0.12504027917352367,0.05476035555943504,-0.15624497992980335
0.30387319322817674,-0.15741958064145545,-0.3855730717538658,-0.08366642667658802
-0.7258251150398507,-0.026973002887541564,0.1235937619958456,0.040980808674657365
-1.5002426683314107,0.18318192438963865,0.2552133048072069,0.18742988216252698
0.17745893775897004,0.10209064079940344,0.14330400175506286,0.055189669678448516
1.1610594378215495,0.1202024060849417,0.05409739310636852,0.16291765462464963
-1.4170054121939812,0.14933371340150742,0.41288396241142594,0.0589426854802102
-1.4305044221796384,0.012979287777004966,-0.19332220786201668,0.09412367005846989
0.16163534153672407,0.12312252181606609,-0.04216104956299255,0.07647888338966191
0.08735071765395913,-0.3840326769389318,-0.2983997395038692,-0.3751966658642631
0.2789359504432817,0.01726615686915972,0.07477496165597325,0.04644254635284184
-1.2735265496374994,-0.08308538592925441,-0.009816519024359038,-0.03501681200491641
0.4453581328761643,0.05930573704940684,0.1033602708796339,0.09429216840627425
-0.3797924502632062,0.008066783976655556,0.030837811768680556,-0.04443155836661322
-0.0406861791135153,0.06472410410864926,0.1956652403737805,-0.0612118299911541
1.2147600801983551,-0.061978280045745904,-0.10024453993581983,-0.12282194363758409
-1.4184902792008094,-0.04399455941784286,0.012568336868881147,-0.09092388891322933
-0.36036441307712774,0.09522231761554417,0.008734138815229053,0.12376222781603569
0.6815483780813819,-0.0984517646760813,0.007212120191100624,-0.2078364306805474
1.9488845772013235,0.1566862052412455,0.024351562724296005,0.2029870978185332
-1.078647576945716,-0.07121161099617485,-0.0528253105504326,-0.04176662870341963
1.503754518488813,-0.015393329447270565,-0.024820102627619578,-0.0474866736532889
-0.05594355093734954,0.0019737653183378723,0.010862505133221567,0.09522468001049728
0.4401983839215903,-0.01550935360777611,0.1434995528659062,-0.09932295970717181
-0.9847125490511746,-0.05524679856695902,-0.05595871608334885,-0.0503596872723861
0.2024180466352539,0.1110949608977414,0.0035736916658543616,0.22611281991586374
-0.04965487981441025,0.020126322818621756,0.22455591329819136,-0.07378348098180015
0.5389824984321181,-0.15728395721271737,-0.04336169442420901,-0.14029315146296018
-0.4388332465327047,0.03631944456605607,-0.07035563941996764,0.10155194103371085
1.3565024699795325,0.1742909765989737,0.024126979399178183,0.17373366289118053
-1.1030150497128672,-0.07294797922514573,0.06466205287565807,-0.15768706384632736
,,,
-0.24615794898250026,0.17795711141051052,-0.0375196195208331,0.3134290773926287
