svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.5055360423269553,0.1693940361783311,0.007784067907077197,0.1839092373611091
-2.3325931627152,-0.28400596270217043,-0.29198459949245453,-0.2193151332046689
0.7141030942886684,0.18006519122273335,0.14980105118405396,-0.004283780307784868
1.455205967481193,0.010844843840144391,0.05358503860514824,-0.0139903392524936
-2.5600699585344975,-0.0035323849511914585,-0.0026581148667811916,0.07618198267623294
0.6548261771509335,0.08489045006974322,0.12516661319760253,0.006391898833582155
0.47139157631433526,-0.0073902136745293,0.0685021680437422,0.008721730959377283
0.5409626198018662,0.11159315040956896,0.36837229884820843,0.05270907170493572
-0.4443935193382985,-0.5009216855877467,-0.4182087544470871,-0.502676363899104
-1.188560657435795,-0.13229048543972388,0.07306211138527702,-0.18854547532841565
-0.5054732249888011,0.07530974120684142,0.05074627342232246,0.03170245028196761
-0.2912854937662057,-0.18304357521760944,-0.300800797232935,-0.1363538050056839
-1.0587023452992186,0.16958868092245533,-0.18156719583505548,0.21611035648519344
0.1333112499354922,0.08207669364576725,0.3233085290140035,0.03329494248405562
1.762007406556117,-0.010751711080315307,-0.08917675937277564,-0.0021171687692626007
0.8196839438281167,0.21777387871589843,0.18361309359344546,0.20076255445360908
1.2362045914230695,0.1272058348064225,0.1763687034048363,0.14394613553485436
1.9034400063389387,0.09723718146256044,0.06191321937508426,0.02216349133189216
-0.42274545722243495,0.007216816170587337,0.01584833381730416,0.11745472044023697
-0.0892883514673562,0.13623444543713004,0.1947710663640836,0.13083655572515768
-0.8212071535404754,0.01589216628872897,-0.024012267828653067,0.01779656494406434
0.6150419805784306,0.000890558435954647,-0.11245651345874064,0.04765153671481259
-0.22144933956119622,-0.12620442478828714,-0.15714118753265566,-0.091131967630035
0.4903670873241496,-0.2124575994387713,-0.2184468821768386,-0.08293920322550075
-0.361163672731822,-0.008427616207055455,0.013058338512088985,-0.05580612685311925
0.6679862331974428,-0.04102373506955753,-0.10412453347853384,-0.04031572258846805
-1.5488491174084018,-0.13055053015350726,-0.19612495841893884,-0.053426276389234584
3.079282232473421,0.16683822333456289,0.14645034378583832,0.12241703943717863
-1.1924966703563404,-0.012451967837031841,0.0843513136812517,-0.021148906914546073
1.765046537887135,-0.10539329789948121,-0.12545266108902414,-0.16202647039371681
-1.6377946404328723,0.14802398028615693,0.3703233179235519,0.18565289281692599
-0.5007075404765337,-0.16339777361731644,-0.21815933372229857,-0.1942389540355253
-1.0927006879014942,-0.3654249044991265,-0.38022329462260973,-0.36740286963187513
-0.30198228930223997,-0.3907321329550186,-0.38475728658636127,-0.3933590440819565
-0.13389706190406997,0.09507713156257397,0.14065889073802945,0.06406904726702994
1.8846927239724207,0.030222918988824288,0.09013575909085025,0.028039259923185456
1.6254792927155983,-0.3871557406715829,-0.37230568199580694,-0.3782891278032165
0.9483360717362604,-0.08894148294374482,-0.11991105518327222,0.017567012520425196
2.0693276592852072,0.09141587978534976,-0.09455066532577189,0.11245791479990097
-0.7071999057500302,0.4349732623410629,0.3792419756869357,0.4621364716785982
1.4459160442349996,0.1676993602588091,0.0704263323287736,0.22312837448993578
-0.9124212042372432,0.1708221156972451,0.29676229908475976,-0.020876762567855145
-0.47720816440546243,0.020567758310080286,0.06107306884349106,0.02122717423620113
0.07894327086171926,0.33108208467211064,0.2247645835241761,0.28741135565023085
0.9861527742026281,0.37001529095974517,0.40500904559182754,0.25346372569022474
-1.2181276420143101,0.2525750768202873,0.26827059952450605,0.18846916176436584
-0.15142607495512492,-0.4142393660741366,-0.4223863549659152,-0.3984970171053738
-2.252630796438589,0.26035378930992603,0.25369565084207146,0.19267261718496398
-0.941778022434317,-0.036240772220392015,0.06806563659824222,-0.03632445828407571
1.298046476255565,-0.3578369145128219,-0.36165490824671037,-0.36864692641683305
-0.41560217048955406,0.019048909373554135,0.017480390708098814,0.0653399736257233
-0.10808460380207352,0.3973805069857108,0.10396636489067956,0.5783052728349942
0.6772238708412185,-0.36484076946729,-0.3660657837155686,-0.3584617192893319
1.6257772759588789,-0.1090090679850041,-0.08287574093596606,-0.12138890862884394
-2.736616402462448,-0.17362724674946256,-0.24948926013647357,-0.12910086773623602
-0.614886692849052,0.06772735106519845,0.05696698791653726,0.13978641433524386
