svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.4062746483094264,0.11925457242558646,-0.06361755765106208,0.16063782187280173
-2.2164418546874223,-0.33223726653206065,-0.3274977756921519,-0.2567786810492746
0.6526504259669624,0.20046547982991325,0.12004009234709728,-0.03730037536885966
1.2999714814965415,-0.052360772759312835,0.04475587730865754,-0.07561188660668294
-2.4485016858518156,0.05565181453430734,0.2661538322781061,0.035889135644711634
0.6715814740022359,0.029697078204113603,0.11239991828869267,-0.048403446951085505
0.5273266173333533,-0.014578710918915272,0.06466050774175608,-0.03504522825272216
0.6335802356879527,0.14098976598333612,0.2772501164976152,0.018932662863795302
-0.5321334610648365,-0.5452535336649806,-0.4732677092046055,-0.5258487922023926
-1.2391081385315483,-0.13464774559997827,0.0559189323993205,-0.21623708373994915
-0.5413858589370764,0.06532575873340829,0.04512608587096545,0.15722197468774823
-0.180792156627877,-0.033107929629206834,-0.14172778372137762,-0.07257401447957335
-1.0091075000169947,0.16226806989823783,-0.2204137082863683,0.19162475842827775
0.14478007530798437,0.12687385333133894,0.5083676670932682,0.08067103113075202
1.6592559140948402,0.005620312933276583,-0.16045656293433214,0.14573103554542544
0.6076058226580543,0.16863862620450343,0.10230736881168173,0.18893799975136905
1.2249917622453512,0.060240236254047286,0.14085689727501927,0.09446633619766093
1.809374451380279,0.03225909998354115,-0.0020267789495008737,-0.008063722501504222
-0.46534785037519644,0.09244650739815707,0.23796081738915814,0.10450251896412877
-0.1612177563524187,0.08150891302552565,0.1730375242044604,0.08366252903047877
-0.9661655658550314,-0.018909988501155883,-0.07600216535949261,-0.017431240854204444
0.541452159693725,0.0038945358778529338,-0.04280590157551439,0.02037781382093451
-0.2809231012288549,-0.1419479894837078,-0.17784075361195123,-0.13354532648388845
0.3853116592944992,-0.19265202486476396,-0.2619590135899922,-0.09476125491499299
-0.29080478923871406,-0.06767695484036301,-0.017707389045974686,-0.0753803297336173
0.7655574234591845,-0.030523303046102512,-0.13905769499544268,0.08140185419587909
-1.4278092815187287,-0.15739682498717267,-0.24773074143184454,-0.07048852576970932
