svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.5117097288005574,0.18401521538283483,0.011408429972543543,0.19550898215927043
-2.3325190602214536,-0.2957766017975356,-0.2925630010654373,-0.22627942416208424
0.7184147794212733,0.17287354709712766,0.1470974251973694,-0.00926224841376011
1.4188353961997042,-0.02247275227667428,0.06644960685650941,-0.03245660310171561
-2.5898394629088397,-0.025596296394001627,0.017371492667215493,0.06715635575269063
0.6687387992378082,0.06822467031323365,0.12501012370302766,-0.00583975476544113
0.4520925673846624,-0.00637042201934801,0.063759990332734,0.007356117287459829
0.5691973657401002,0.12039275872905442,0.372398444133008,0.06060396031798543
-0.4573376958650417,-0.5014153315933167,-0.4159821688223794,-0.5019656863010175
-1.1935873433738104,-0.13294724569769711,0.06697175465552807,-0.19125922417295366
-0.48145440728962385,0.0736415258393377,0.05035548465177042,0.027179610019871903
-0.28605887154442083,-0.18864819099338953,-0.3060944313168078,-0.14043855039925845
-1.0725914830173149,0.18883656476978805,-0.17738606787409678,0.2288748716866908
0.15087132353889596,0.08611818735613946,0.32026164794042533,0.036651265597860694
1.7247026435896466,-0.011776467505067056,-0.08249589163506554,0.0017036338008398766
0.782333494275262,0.2382638966973057,0.19675594594319423,0.21680128795027054
1.262531168632574,0.1391867208727387,0.17485797097307565,0.14795103523646497
1.8998842641130884,0.10094167148748362,0.0615211696087547,0.02495653565318401
-0.46923649290629993,0.02819014882969112,0.019908462033212282,0.1312870010068924
-0.06082540171303935,0.12916537712284554,0.20017190138731544,0.1243414874456289
-0.831454728026335,0.018126107337349373,-0.03301254546472526,0.020209462719163518
0.5896277405395702,-0.006718052767711424,-0.11327209616370842,0.04475062493104098
-0.16466372461722284,-0.11715013296571336,-0.16363199280086266,-0.09119942951770293
0.45671185774521106,-0.18830567160906575,-0.22486400958125857,-0.06774125661315433
-0.3804634100531955,-0.04489231337788063,0.00821014542363463,-0.07357625162484249
0.6795873209900524,-0.046647182300247225,-0.1209217449253921,-0.04492805856613252
-1.5388080501043624,-0.1283617960660287,-0.19406860307261897,-0.051002101634964436
3.100152635021938,0.17607981772756942,0.13981833561374368,0.12546958841020828
-1.1031314959884773,-0.006977752198731868,0.08196422162940453,-0.024853230702430784
1.7584164064310406,-0.08163090722317412,-0.1186610305690845,-0.14686368052326582
-1.6675828124055945,0.12706368537070145,0.3710326299794376,0.17228405338316966
-0.4868952161470763,-0.17553804451288785,-0.22925711407659505,-0.20323005091165539
-1.0669204534826386,-0.37374064676789076,-0.37901345509276785,-0.37039728152973894
-0.3245453162486363,-0.41663973679114613,-0.3776659621871767,-0.408668197041733
-0.1389812185948322,0.09607911023586413,0.1362188437194184,0.06322406329692654
1.8649606194405821,0.028667104040707547,0.08925842908465442,0.028923603494386496
1.613351830515724,-0.37311642479961904,-0.3688960533639327,-0.36927349782972074
0.8881082844543164,-0.060330214632795476,-0.1018348631865999,0.037896790729133156
2.0443555234188064,0.08667820905833157,-0.08794779904643185,0.11280881523847064
-0.6931872686866436,0.443579828771331,0.3806015907161114,0.4678191235080507
1.4736967580059532,0.17823243205064304,0.06816833990709142,0.2261051737003334
-0.915677558070462,0.17653105498719357,0.293507043188399,-0.016804863376478574
-0.4788223304345167,0.017574774772923074,0.05376926816453481,0.020553926992694926
0.10924901543966081,0.32826869851131274,0.2175229350845812,0.2826436519903594
0.9456987431876258,0.3855384012177329,0.4147402988995529,0.26677098018973355
-1.2176140020163526,0.2193297976862127,0.25653404531632845,0.17089531877308256
-0.14098167228396036,-0.4306441771969842,-0.4190571446042048,-0.41125228660731994
-2.216666919109784,0.26628028780722884,0.2590817522349856,0.1927959875675092
-0.9287583107151143,-0.036539455379048014,0.05900011932663374,-0.03702289543413734
1.2710754058713793,-0.36913288252545656,-0.3465267753767382,-0.37205411149982404
-0.42176497194219,0.00768234230746373,0.0069610094610750295,0.057968325996550996
-0.114721416379372,0.3984215819845517,0.09108055310716973,0.5796220641877396
0.6697590074135603,-0.35634080714882055,-0.362164353293996,-0.35196110690581667
1.6157982892418066,-0.114534705191905,-0.0772106800614818,-0.12553837064130197
-2.6879113824530854,-0.1604846952842226,-0.25470308110365925,-0.12560027740650326
-0.5949903840367576,0.07791836210545494,0.05451408243447686,0.14469432725690495
-0.4135307649975487,-0.0599553748811148,0.20047374203981205,-0.11949411542179861
-0.06642218675551181,0.062143549100024675,0.01647294193005583,0.1458444394825787
0.32150430133907504,0.10863885232728104,0.15400068736824413,0.08731008934158213
0.028795041427334356,-0.14692830036099774,-0.07476293542726153,-0.24387811819621796
1.1659777577279447,-0.027187343111129192,0.10280272621421122,-0.06393632711450414
-1.1067490735718015,0.007124194929908623,0.06584215019504208,-0.03642220044608513
-0.016560958414518656,-0.0496490035595793,0.051413028965666796,0.018502958014278814
-1.1050216259274803,-0.05965647400618829,-0.12278939743713141,0.07792332663674961
0.4115073828118708,0.07685554092621621,-0.11807598219547877,0.046625126574131315
0.8825297850585705,0.04586878313023374,0.14130151655990142,0.0023837779217095734
1.1456233636395168,-0.06130884759569821,-0.2727065533897549,0.026293938986076126
0.6597861712754632,-0.09126954615712857,-0.2226180947981099,0.05175927855790419
0.2555009050533179,-0.14002920200703284,-0.08157860288381008,-0.14606026355358193
0.7498564686343017,-0.11048511358057833,-0.16000934454649413,-0.16052897002453836
-0.6582687685432687,0.1697370588142063,-0.16134526480228528,0.3782604229043137
0.09473896132577125,0.06254574220222803,0.12754381129804354,-0.02251866795025037
-1.0772164930667385,0.07897148552664468,0.10935779411902097,-0.0036186627511720637
-0.30188278592250894,-0.06178367762739989,-0.02209642565373554,0.006670304671164695
0.7942893425210542,0.16269925060635737,0.24500390606342987,0.15091787674082813
0.1634514235637821,-0.06809238730464473,-0.13182501876766817,-0.14144055981053683
-0.9799243725507781,0.0021501954163209436,-0.0007859822156733309,-0.1230495683368727
0.24921883908586062,-0.13540956564416406,-0.21649480260238213,-0.13337751492470118
0.6180998437278463,-0.1109191949661989,0.06690843862177293,-0.1498865525191435
0.17838878896316746,-0.14150602624115338,-0.37672174633385386,-0.07480826182531891
-0.6529055498049344,-0.02757853760536183,0.11970449621540141,0.03881510436950286
-1.5132662492548083,0.19211663384557803,0.2578971659659796,0.1880957460661833
0.26644764640045543,0.10278966816117507,0.14381591088132206,0.0533374570392684
1.1088281218270661,0.13928926443593764,0.06563604578433663,0.1703033152899815
-1.3612439659862463,0.19165540177244011,0.46458316016954054,0.08963703368079878
-1.474839271532959,0.03437027940321852,-0.17916189742391883,0.10640661150299613
0.16486769254659495,0.13210775960693977,-0.03265232988498015,0.08461138726655953
0.15478825550474073,-0.3824241818447985,-0.3003474615557489,-0.3764657065716984
0.29531512808918076,0.0524706170745739,0.11400534763374048,0.06552575293314389
-1.3124438764483917,-0.07705313187569957,-0.01037683272227885,-0.03252885318665816
0.3870530398865942,0.06488430141478113,0.10294031935145909,0.09949852561349254
-0.2947832936901344,0.025173195921177505,0.05438019140688949,-0.03386992165727759
0.005028458432123378,0.09244963762241615,0.23327757270719196,-0.04048659047569653
1.4076358322197293,-0.028354433040704563,-0.05296325196491092,-0.10516077968171089
-1.4498012048470579,-0.0662027156464422,0.009520425508880104,-0.08803860477153991
-0.4148212325503646,0.09102411958857409,-0.006367041068278456,0.12141960660668127
