svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.3897795640281971,0.11208587431800099,-0.0678699204658737,0.15167437667746164
-2.122894323094409,-0.29267301613410035,-0.3009628393166245,-0.2266237984265539
0.7752844001355916,0.1954329655317819,0.11853548648865753,-0.045177706176303456
1.374302404798902,-0.05788765098284454,0.042932701283541264,-0.08381756500295445
-2.490556451207225,0.048829756745035646,0.2618015483187509,0.03293044700993908
0.5532293893526958,0.02175879830176697,0.10645924527117528,-0.05095628189262741
0.5420712722027938,-0.01600832404654917,0.06250177034432092,-0.030768945848730245
0.5614314941378987,0.13074505183641827,0.27318829714773263,0.010368337839607222
-0.6636673052887749,-0.5519563762544398,-0.48050795377603756,-0.5248182288628033
-1.296489017737573,-0.1400052518764897,0.04935161749448197,-0.2170737927453214
-0.4583939550684559,0.10742660208874905,0.07221167685843649,0.1933265607313126
-0.04349093884478912,-0.04213888730038806,-0.14325317603140741,-0.09088699526711896
-1.0639849395539136,0.15932760966499704,-0.2262760233358479,0.19323907969102694
0.2051173429352875,0.11978982508273628,0.5072879134473706,0.0723569083677974
1.5207997778722144,-0.00027738157143630815,-0.16910357601889625,0.14637107461997323
0.5521391466133324,0.1631116117690845,0.09769537106400372,0.18818821329613689
1.1425796664047603,0.049962829550866505,0.13736855202233156,0.08623504425333584
1.9325064562282945,0.02071448018159827,-0.004058482353887394,-0.02971114420271459
-0.4867771345099548,0.13590718431485616,0.26158024540068425,0.1462150786360415
-0.1801285610808524,0.07460058284644933,0.1704609989751918,0.07986413063055631
-0.9556665663714243,-0.024688213134955617,-0.07998210352573454,-0.023693350353422793
0.581667728469204,-0.0022914188321015994,-0.04768144969213728,0.012337158043349339
-0.32328460389683056,-0.15186638022199694,-0.1816647558787194,-0.14268066383200778
0.32189884718148776,-0.1955424244170444,-0.26941027704550774,-0.09320874269729384
-0.1514682264942409,-0.07218969092548394,-0.019785251190344022,-0.08755800402244229
0.7544675921386466,0.00909952568166722,-0.11398775043233766,0.11533084592047294
-1.2950006762302126,-0.16227697782557027,-0.2497307162188398,-0.07809453198650584
3.1426414158454774,0.2802646442577724,0.11344105128352389,0.20949917575527754
-1.0385546709098126,0.08074465135162734,0.07945779988198798,0.08713331984449368
1.6666985489467088,-0.10201972217192656,-0.1735423715480624,-0.15676017027516032
-1.506740839070725,0.13362999664467534,0.3827312557981306,0.13836164765149406
-0.21655140394090844,-0.07406295724097911,-0.1797323447540478,-0.1747026630967261
-1.1207847603705585,-0.4566291581830326,-0.4405994414736878,-0.413522206410146
-0.01084745578001256,-0.43498696274634735,-0.3768041942912445,-0.4809447356956203
-0.27035430416931405,0.14370523223875553,0.15303915949898078,0.08504125526191325
1.6309923284676866,0.001252389795802722,0.03515466413502727,0.014734298603290563
1.6427477267179444,-0.4383404213711064,-0.41164871626611443,-0.4341366148190392
0.9003350302981346,-0.043913416097706326,-0.04025616084796313,0.009732978191480113
1.8063793275797067,0.0399556956091775,-0.0590104646211182,0.07997672300415032
-0.6117895415764827,0.5484535351072615,0.5815310745411031,0.5663102764779282
1.2954893970937245,0.10860169144725457,0.04849441437589874,0.17160217852667287
-0.9057409278590784,0.23643016789255317,0.286372605652946,0.11829217405493092
-0.5617327941225245,-0.0006014506019080268,0.031905201568442065,-0.010178298001087105
0.02646198793266663,0.33256277421139974,0.23264937665578939,0.4495145402901042
0.6015123664550168,0.4508250761821502,0.3435253483622071,0.4717130515810943
-1.0467422301062321,0.216268295160651,0.24111697162898232,0.20235022775625588
-0.23477469334386208,-0.45594003401486505,-0.4184970354915624,-0.45097718176110463
-2.064727325747148,0.22414264121171817,0.24489559063143646,0.13535571127512108
-0.8066792971031017,-0.062341919144790425,0.04412283229129893,-0.08275319787226759
1.2646294857050695,-0.4187084086066272,-0.38921612645015335,-0.41084892489612224
-0.5355855724185961,0.0008095698104559346,-0.011988315616802803,0.0325449798638523
-0.1771596374613491,0.4467980272606943,0.24057882138201075,0.5471295574462244
0.8625504425662476,-0.41894895775758406,-0.39502862137345346,-0.42273461298566145
1.5157013636609298,-0.09596500866214397,-0.08733723047351849,-0.1493828878303451
-2.962353426611002,-0.19296298463845896,-0.25279692900943607,-0.18442827360132164
-0.009237591233024478,0.12048031690106964,0.06539503467652008,0.14331809610053214
-0.6071694860390969,-0.07596121566488812,0.17910123319616228,-0.1300373416813157
0.05915684614249839,0.009141276678142074,-0.07858721224727894,0.10393853301228945
0.3763164353867754,0.2583259307505474,0.20443158006945156,0.23149087982851396
0.012298230109602265,-0.11090409053030448,-0.09213926529826127,-0.22114305944083584
1.2040691510912496,-0.041679539825053735,0.06520507441825413,-0.06104753304994959
-0.9621360216787189,-0.027025898460594888,0.028290803447330926,-0.013291460282293888
0.11962465005010553,0.11767916239646814,0.39315540609245153,0.026716550959244745
-0.9767516078150951,-0.07119917058523129,-0.11181955233173801,0.03787759091519771
0.2868365199323868,0.05028408160305253,-0.15715193866986094,0.026921511397236197
0.9019496483918553,0.1546168770516685,0.16142699455960202,0.1378946123999908
1.0105909482947677,-0.0386128395961024,-0.24111038676161659,0.020669295626398965
0.7039931268530387,-0.14354390047606447,-0.27080239129071604,0.008379678555177184
