svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.5053582955819085,0.11997707759682064,-0.06542624489108406,0.16271975939377903
-2.291200311165757,-0.33353460877446794,-0.3312510385020221,-0.25571542321936946
0.7552804514405512,0.20258654193768622,0.12321221167004326,-0.037940715517570944
1.3340163499380893,-0.05231762939420226,0.047025131268720544,-0.07686796811399199
-2.4905310015194875,0.05558646397470324,0.26430393473558234,0.03717859604289675
0.629421107597399,0.02579901995374201,0.10921171583507899,-0.04959328182477002
0.3733718967550964,-0.01625538560816131,0.06061552173211682,-0.034034636804376905
0.48764810182576274,0.13683273379402072,0.27145917287167787,0.0200067618149411
-0.5296182295607826,-0.5448647632266213,-0.47428141255834877,-0.5250870307397784
-1.2667949893744295,-0.13448184653591033,0.05401126859073274,-0.21555026379481063
-0.42551673026004677,0.06621992789880948,0.04799441114403924,0.15565972015964857
-0.29090816140280984,-0.03607841938940903,-0.1457839297551684,-0.07231228749145646
-1.0874568074587834,0.16516908600726588,-0.21954082099192318,0.19355819763548843
0.27218675608893905,0.1275746982414837,0.5124793715457658,0.07903529860734171
1.7037757434510248,0.009930245664519055,-0.1573901204745185,0.1472990664887347
0.7141255121728223,0.17236637777564356,0.10737013087714398,0.18916199574728731
1.3153067546884414,0.05578590356018431,0.14190832730957603,0.09077139049163174
1.8024591091451592,0.030166693710567682,-0.003932764929592603,-0.008366560358863517
-0.5048521280282052,0.09561356829822443,0.23855034645026318,0.10652393583774722
-0.04918645937665034,0.0798744545327249,0.17521268879415774,0.08104560530258997
-0.7863142067268195,-0.015249639017312466,-0.06817381445492093,-0.019214698749134507
0.5228884943608512,0.005900428615048914,-0.042957391590091654,0.02178985429522451
-0.119773447552743,-0.14502659760069547,-0.1755410255149416,-0.13750029423055526
0.3674977708150203,-0.18792720332181134,-0.2593621032641975,-0.09282289631217477
-0.3620219956931712,-0.06543603046818369,-0.01602090499620995,-0.07436240193269383
0.7738633217179431,-0.03201771427702793,-0.13894394919981085,0.08022025330561766
-1.4340534908301683,-0.1546469427614623,-0.2481195769748485,-0.06843975175693329
3.1421959542313367,0.284309156344953,0.11574248856632963,0.20776989198772744
-1.050451069696431,0.08414440246883037,0.07762837670644918,0.09506788373579711
1.771904308295083,-0.09410886878954094,-0.1658280436383866,-0.16061103805040217
-1.727541018657512,0.13638478369911222,0.38001516305930744,0.1425361170115665
-0.4535176747484483,-0.11583430290143354,-0.20850686969412047,-0.2051238956763703
-1.1332932439600971,-0.4505470610712797,-0.4405857307770548,-0.40814444838824465
-0.3932658337954906,-0.4233151538851006,-0.37768304372975164,-0.44480856131397883
-0.2109327651780071,0.1025906703761632,0.12924785726466448,0.041584747380043086
1.8319159351896646,0.011291441093805865,0.04511419047003523,0.014675625577713292
1.5030555391123592,-0.4284017349818291,-0.4094472537652001,-0.41302190382140946
0.8536607790661432,-0.03244540881358521,-0.03346651147252,0.021325775304174566
1.952480172327873,0.047638107814170605,-0.05022574708672589,0.07821340331621845
-0.5601411568045107,0.5583882870831494,0.5869395370183832,0.5766708153093968
1.5349346360873404,0.11512705208780832,0.05484185000229691,0.1725689906669417
-0.8288716571420711,0.19716390818844876,0.2633709257838562,0.08161162825561924
