svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.520546979629119,0.18418585767787593,0.007039923320622921,0.19603648952593378
-2.3514178198647886,-0.2956584166252738,-0.29333246282082887,-0.22520898669587525
0.7394096991596636,0.1727023394463243,0.14824269813908675,-0.009834825092340016
1.3502283557185772,-0.02211030748515369,0.06635814700262005,-0.032375686571028406
-2.529175165071939,-0.025862975613169026,0.016126265515548355,0.0672833746975477
0.5730468461956326,0.06874126794998803,0.12563572609015988,-0.003930074860183208
0.45091185462840355,-0.006475831539766275,0.06704620940194606,0.0057901435212827645
0.5230184510652791,0.12084781801539063,0.36744355006821083,0.06330686988797285
-0.4406663024820281,-0.5014706438107016,-0.41756662908964376,-0.5012950742193686
-1.2000750736054433,-0.13299027474044922,0.06818403018479752,-0.19134218353138938
-0.5323192594504049,0.0738547798111463,0.05149351871567287,0.02778577570484675
-0.29579297458625164,-0.1886191411874354,-0.3044393064002261,-0.14040526594864206
-1.092884869901046,0.1889809506236676,-0.1801842613089475,0.22779924531705154
0.26648761908828145,0.08545832876244835,0.3234629562145265,0.03498357773529098
1.684820268211395,-0.01141515914945207,-0.08936259429072202,0.0028452164359252796
0.7914895009074083,0.23835350166930064,0.1915669348617196,0.21718961360220934
1.3624776609058755,0.13853356876053852,0.18278056404329412,0.1464400165086493
1.8470427893130645,0.10133377045571035,0.05858344996688741,0.027265972923631976
-0.5508799238172382,0.02873227289596897,0.013986528899017192,0.13237334816547286
-0.007899047089426292,0.12878541421180884,0.20510343401568,0.12349860214033015
-0.7792968360691399,0.017796447988091213,-0.031422444221356594,0.018243697277660953
0.5493428484481615,-0.006453401484009413,-0.1167141079438162,0.04551447582205559
-0.17834613127170795,-0.11715421746980464,-0.15898127173795257,-0.09037879265812854
0.42452417713050483,-0.18811364053978508,-0.22844647573986349,-0.06864407678725659
-0.370316094540552,-0.04498919771007309,0.0087801900712286,-0.07604372474587012
0.6929703443381539,-0.046788676585171385,-0.11751027304838063,-0.04565937353648697
-1.4286219378334248,-0.12899168907082736,-0.19372542610729554,-0.05232469408764728
3.084712843717003,0.17613588524163182,0.1396517056834311,0.12611298644092883
-1.062244843614626,-0.00734863049875123,0.09019942051460639,-0.02502664697253476
1.731172204028824,-0.08137522935148672,-0.12441024399654349,-0.1455378202347271
-1.6698936949927443,0.1269832404082546,0.37340079051437486,0.17175811289009585
-0.48976727131508435,-0.1756377145039566,-0.22618473932291588,-0.20472292183031396
-1.108289073498244,-0.37337739569983464,-0.38201089417043566,-0.36807911619444306
-0.39221047441540663,-0.41628652626466756,-0.3778549277876595,-0.40803617146375265
-0.14273644314179765,0.09605525778327517,0.13642376441820359,0.0633410654424098
1.874312305186413,0.0286761025281157,0.08601381576892247,0.029936070429879502
1.5706723760684826,-0.3728066228657004,-0.37048966110721104,-0.36849113710247644
0.8050791113697411,-0.05967606324483299,-0.11108991036974991,0.0401854805735653
2.070891291814161,0.08657835987137719,-0.08922344692370648,0.11206302775976495
-0.5763440076031274,0.4429245259174751,0.3833017173538952,0.46665804875078015
1.5767927533500898,0.17755578701566826,0.07624824418418064,0.2246516576189962
-0.9003550088460847,0.176466872532954,0.294338964183819,-0.01709363882858128
-0.4772671544648799,0.017551575779863993,0.053845331044626354,0.019367331792773057
0.06796359037149924,0.3283981032746592,0.2200862836942073,0.28184646007139835
0.9133078328335014,0.38585071362950113,0.40846111312330796,0.267002366049277
-1.2129007560062421,0.21928181527242518,0.2557970817341088,0.1704254428639141
-0.2357387864673821,-0.4301365240985208,-0.4185366824151432,-0.4087896220755
-2.164174672368206,0.26592217418716896,0.26313701319828614,0.1928392013817854
-0.9388201644002705,-0.036500093087880936,0.059563827807031344,-0.03718950995037418
1.3444872855518555,-0.36953718038636385,-0.3450507414209135,-0.3740798340854995
-0.3738234603100573,0.00735149623419773,0.008563964409413094,0.05767590320978039
-0.14740419494712148,0.39860716922086004,0.08905867051311106,0.579414836111148
0.6686128947432419,-0.35630379128043194,-0.36158389835118376,-0.35300433763118716
1.6416039235741704,-0.11474670499754114,-0.07553285618902,-0.12643296746374322
-2.688569352412869,-0.1605867532894435,-0.24845637322343364,-0.12694326895652408
-0.4827976123140627,0.07723543610415534,0.05591387314337248,0.14363930775255418
-0.5339887662203872,-0.05922440374271076,0.19641631056774933,-0.1148205862243083
-0.10387945663441167,0.06258184967691083,0.006060311931808338,0.14714676125930132
0.3740647814658812,0.10817452337656547,0.1637932976875171,0.08526985808407278
0.016483254881346776,-0.14687896420816582,-0.07502355593352028,-0.24380693851050983
1.1730900520535676,-0.027121385191144154,0.09832818027386625,-0.06302582142100732
-1.108331517666132,0.007172441114797257,0.06304200114547803,-0.03607098857669244
0.04983578467137595,-0.050106095662304784,0.055034821594745265,0.017269976613670135
-1.1066280889571045,-0.05975001744137143,-0.11988571115845931,0.0765743628040878
0.38858761311110984,0.07702576406867911,-0.12150395080090731,0.0462582556699791
0.9254601283072822,0.045459225822766514,0.15040546820068235,0.0018326279124832867
1.1314347151611117,-0.0613232717294091,-0.26781293086651903,0.027321601659809125
0.7035507030975895,-0.09148924836219052,-0.22363255865729936,0.05184943078845583
0.2760703479253683,-0.14021407148753318,-0.08010288677149568,-0.1464473210602859
0.6364589349881089,-0.10972249169777681,-0.16519404011244748,-0.15799398038471424
