svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.91446172646564,0.5100048652084594,0.4695580579660574,0.5504516724508615
-1.8817279001742602,0.510838142789397,0.47093605473705247,0.5507402308417415
-1.8489940738828803,0.5116714203703344,0.4723121098451155,0.5510307308955533
-1.8162602475915004,0.5125046979512718,0.4736861418426955,0.5513232540598482
-1.7835264213001205,0.5133379755322093,0.47505806499235426,0.5516178860720643
-1.7507925950087406,0.5141712531131468,0.47642778900643756,0.5519147172198561
-1.7180587687173607,0.5150045306940843,0.47779521877004943,0.5522138426181191
-1.6853249424259809,0.5158378082750217,0.4791602540463613,0.552515362503682
-1.652591116134601,0.5166710858559591,0.48052278916326485,0.5528193825486534
-1.619857289843221,0.5175043634368967,0.481882712680365,0.5531260141934283
-1.5871234635518412,0.5183376410178341,0.4832399070353089,0.5534353750003592
-1.5543896372604613,0.5191709185987715,0.48459424816845936,0.5537475890290837
-1.5216558109690812,0.5200041961797089,0.4859456051249505,0.5540627872344673
-1.4889219846777015,0.5208374737606465,0.48729383963322004,0.5543811078880729
-1.4561881583863214,0.5216707513415839,0.488638805659191,0.5547026970239769
-1.4234543320949418,0.5225040289225213,0.4899803489353951,0.5550277089096476
-1.3907205058035617,0.5233373065034588,0.4913183064644825,0.5553563065424351
-1.357986679512182,0.5241705840843963,0.492652505996774,0.5556886621720186
-1.3252528532208019,0.5250038616653337,0.49398276548177694,0.5560249578488906
-1.2925190269294222,0.5258371392462712,0.49530889249392657,0.5563653859986157
-1.2597852006380421,0.5266704168272086,0.4966306836332349,0.5567101500211823
-1.2270513743466624,0.5275036944081462,0.49794792390205483,0.5570594649142375
-1.1943175480552823,0.5283369719890836,0.4992603860598023,0.5574135579183649
-1.1615837217639027,0.529170249570021,0.5005678299582547,0.5577726691817874
-1.1288498954725226,0.5300035271509584,0.501870001860964,0.5581370524409529
-1.0961160691811427,0.530836804731896,0.5031666337514251,0.5585069757123668
-1.0633822428897628,0.5316700823128334,0.5044574426359342,0.5588827219897327
-1.030648416598383,0.5325033598937708,0.5057421298485816,0.5592645899389601
-0.997914590307003,0.5333366374747083,0.5070203803675727,0.5596528945818439
-0.9651807640156231,0.5341699150556458,0.5082918621540709,0.5600479679572208
-0.9324469377242433,0.5350031926365832,0.509556225527022,0.5604501597461445
-0.8997131114328634,0.5358364702175207,0.510813102589961,0.5608598378450803
-0.8669792851414835,0.5366697477984581,0.5120621067285904,0.5612773888683258
-0.8342454588501036,0.5375030253793956,0.5133028322009641,0.5617032185578272
-0.8015116325587237,0.5383363029603331,0.5145348538453337,0.5621377520753325
-0.7687778062673438,0.5391695805412705,0.5157577269340712,0.5625814341484698
-0.7360439799759639,0.5400028581222079,0.5169709872054438,0.5630347290389721
-0.703310153684584,0.5408361357031455,0.5181741511082656,0.5634981202980254
-0.6705763273932042,0.5416694132840829,0.5193667162973687,0.5639721102707971
-0.6378425011018243,0.5425026908650203,0.5205481624202021,0.5644572193098386
-0.6051086748104444,0.5433359684459578,0.5217179522363699,0.5649539846555457
-0.5723748485190645,0.5441692460268953,0.5228755331122293,0.5654629589415613
-0.5396410222276846,0.5450025236078327,0.5240203389313758,0.5659847082842897
-0.5069071959363047,0.5458358011887702,0.5251517924585407,0.5665198099189996
-0.47417336964492485,0.5466690787697077,0.5262693081886939,0.5670688493507215
-0.44143954335354496,0.5475023563506451,0.5273722957045786,0.5676324169967117
-0.4087057170621651,0.5483356339315826,0.5284601635542262,0.568211104308939
-0.3759718907707852,0.54916891151252,0.5295323236450071,0.5688054993800329
-0.3432380644794051,0.5500021890934575,0.5305881961325425,0.5694161820543726
-0.3105042381880252,0.550835466674395,0.5316272147616128,0.5700437185871772
-0.2777704118966453,0.5516687442553324,0.5326488325927123,0.5706886559179525
-0.24503658560526542,0.5525020218362698,0.533652528023083,0.5713515156494566
-0.21230275931388554,0.5533352994172074,0.5346378109863139,0.5720327878481009
-0.17956893302250565,0.5541685769981448,0.5356042291915573,0.5727329248047324
-0.14683510673112576,0.5550018545790822,0.5365513742440059,0.5734523349141586
-0.11410128043974588,0.5558351321600197,0.5374788874744458,0.5741913768455935
-0.08136745414836599,0.5566684097409572,0.5383864652992737,0.5749503541826407
-0.048633627856986106,0.5575016873218946,0.53927386393479,0.5757295107089992
-0.01589980156560622,0.5583349649028321,0.5401409033017304,0.5765290265039338
0.016834024725773666,0.5591682424837695,0.5409874699779486,0.5773490149895905
0.04956785101715355,0.560001520064707,0.5418135190881654,0.5781895210412487
0.08230167730853344,0.5608347976456445,0.5426190750580699,0.579050520233219
0.11503550359991332,0.5616680752265819,0.5434042312034089,0.579931919249755
0.147769329891293,0.5625013528075193,0.5441691481700883,0.5808335574449504
0.1805031561826731,0.5633346303884569,0.5449140512855886,0.5817552094913252
0.2132369824740532,0.5641679079693943,0.5456392269221114,0.5826965890166772
0.24597080876543287,0.5650011855503317,0.5463450180052709,0.5836573530953926
0.278704635056813,0.5658344631312692,0.5470318188268808,0.5846371074356576
0.31143846134819264,0.5666677407122067,0.5477000693354708,0.5856354120889427
0.34417228763957275,0.5675010182931441,0.5483502490834001,0.5866517875028882
0.3769061139309524,0.5683342958740816,0.5489828710054979,0.5876857207426652
0.4096399402223325,0.569167573455019,0.5495984751923365,0.5887366717177015
0.4423737665137122,0.5700008510359565,0.5501976228032884,0.5898040792686247
0.4751075928050923,0.570834128616894,0.5507808902423499,0.5908873669914381
0.507841419096472,0.5716674061978314,0.5513488636952806,0.5919859487003822
0.5405752453878521,0.5725006837787688,0.5519021341016637,0.593099233455874
0.5733090716792317,0.5733339613597064,0.552441292611485,0.5942266301079278
0.6060428979706118,0.5741672389406438,0.5529669265538847,0.5953675513274029
0.6387767242619915,0.5750005165215812,0.553479615926579,0.5965214171165835
0.6715105505533716,0.5758337941025187,0.5539799303984894,0.597687657806548
0.7042443768447513,0.5766670716834562,0.5544684268054655,0.5988657165614469
0.7369782031361314,0.5775003492643936,0.5549456471095319,0.6000550514192554
0.769712029427511,0.5783336268453311,0.5554121167855546,0.6012551369051076
0.8024458557188912,0.5791669044262686,0.5558683435952456,0.6024654652572916
0.8351796820102708,0.580000182007206,0.5563148167065853,0.6036855473078268
0.8679135083016509,0.5808334595881435,0.5567520061166159,0.604914913059671
0.9006473345930306,0.5816667371690809,0.5571803623367506,0.6061531120014112
0.9333811608844107,0.5825000147500184,0.5576003163018858,0.6073997131981511
0.9661149871757904,0.5833332923309559,0.5580122794673869,0.6086543051945249
0.9988488134671705,0.5841665699118933,0.5584166440611914,0.6099164957625952
1.0315826397585501,0.5849998474928307,0.5588137834616176,0.6111859115240439
1.0643164660499302,0.5858331250737683,0.559204052674838,0.6124621974726986
1.09705029234131,0.5866664026547057,0.5595877888892509,0.6137450164201605
1.12978411863269,0.5874996802356431,0.5599653120870836,0.6150340483842027
1.1625179449240697,0.5883329578165806,0.5603369256964268,0.6163289899367344
1.1952517712154498,0.5891662353975181,0.5607029172695227,0.6176295535255135
1.22798559750683,0.5899995129784555,0.561063559175465,0.6189354667814461
1.2607194237982096,0.590832790559393,0.5614191092975609,0.620246471821225
1.2934532500895897,0.5916660681403304,0.5617698117274108,0.62156232455325
1.3261870763809693,0.592499345721268,0.562115897449356,0.6228827939931799
1.3589209026723494,0.5933326233022054,0.5624575850102875,0.6242076615941232
1.391654728963729,0.5941659008831428,0.5627950811709745,0.6255367205953111
1.4243885552551092,0.5949991784640802,0.563128581536036,0.6268697753921245
1.4571223815464889,0.5958324560450178,0.5634582711605006,0.6282066409295349
1.489856207837869,0.5966657336259552,0.5637843251315726,0.6295471421203378
1.5225900341292486,0.5974990112068926,0.5641069091247752,0.63089111328901
1.5553238604206288,0.5983322887878301,0.5644261799340974,0.6322383976415628
1.5880576867120084,0.5991655663687676,0.5647422859761276,0.6335888467614076
1.6207915130033885,0.599998843949705,0.5650553677684492,0.6349423201309609
1.6535253392947682,0.6008321215306425,0.5653655583827957,0.6362986846784893
1.6862591655861483,0.6016653991115799,0.565672983873631,0.6376578143495288
1.718992991877528,0.6024986766925174,0.5659777636829526,0.6390195897020823
1.751726818168908,0.6033319542734549,0.5662800110222028,0.6403838975247069
1.7844606444602877,0.6041652318543923,0.5665798332322368,0.6417506304765478
1.8171944707516678,0.6049985094353297,0.5668773321223298,0.6431196867483296
1.8499282970430475,0.6058317870162673,0.5671726042892286,0.644490969743306
1.8826621233344276,0.6066650645972047,0.5674657414172507,0.6458643877771587
1.9153959496258073,0.6074983421781421,0.5677568305604278,0.6472398537958565
1.9481297759171874,0.6083316197590796,0.5680459544076683,0.6486172851104909
1.9808636022085673,0.6091648973400171,0.5683331915318905,0.6499966031481437
