svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
-2.0,41.47545262062957,37.32133854534215,45.62956669591699,52.19079255979039,48.03667848450297,56.344906635077805
-1.9663865546218486,41.55192610967474,37.45387994873968,45.64997227060979,52.253192374608034,48.155146213672985,56.35123853554309
-1.9327731092436975,41.6283995987199,37.58623369483844,45.67056550260136,52.3155921894257,48.27342628554423,56.357758093307154
-1.8991596638655461,41.704873087765066,37.71839189220639,45.69135428332374,52.377992004243346,48.39151080868467,56.36447319980202
-1.865546218487395,41.78134657681023,37.85034623067976,45.7123469229407,52.440391819061006,48.50939147293054,56.371392165191466
-1.8319327731092436,41.85782006585539,37.9820879555688,45.73355217614199,52.50279163387865,48.62705952359206,56.37852374416526
-1.7983193277310925,41.934293554900556,38.11360784015913,45.75497926964198,52.56519144869631,48.74450573395489,56.38587716343773
-1.7647058823529411,42.01076704394573,38.24489615640251,45.77663793148895,52.62759126351396,48.86172037597074,56.393462151057186
-1.73109243697479,42.0872405329909,38.375942643686436,45.79853842229535,52.68999107833161,48.97869318902715,56.40128896763608
-1.6974789915966386,42.16371402203606,38.50673647556961,45.82069156850251,52.75239089314927,49.09541334668282,56.40936843961571
-1.6638655462184875,42.240187511081224,38.637266224367124,45.843108797795324,52.81479070796692,49.21186942125282,56.41771199468102
-1.6302521008403361,42.31666100012639,38.7675198234684,45.86580217678438,52.87719052278458,49.32804934612659,56.426331699442564
-1.596638655462185,42.39313448917155,38.89748452727109,45.88878445107202,52.939590337602226,49.443940375701764,56.43524029950269
-1.5630252100840336,42.469607978216715,39.027146868615915,45.91206908781752,53.001990152419886,49.559529042819086,56.44445126202069
-1.5294117647058822,42.546081467261885,39.156492613612066,45.93567032091171,53.06438996723754,49.67480111358771,56.45397882088735
-1.495798319327731,42.62255495630705,39.28550671374986,45.959603198864244,53.1267897820552,49.789741539498,56.463838024612386
-1.46218487394958,42.69902844535222,39.414173255208404,45.98388363549603,53.18918959687284,49.90433440672903,56.474044787016666
-1.4285714285714286,42.77550193439738,39.54247540528115,46.008528463513606,53.2515894116905,50.01856288257428,56.48461594080673
-1.3949579831932772,42.851975423442546,39.67039535586328,46.033555491021815,53.31398922650815,50.13240915892888,56.495569294087424
-1.361344537815126,42.92844891248771,39.7979142639716,46.05898356100382,53.37638904132581,50.2458543928097,56.506923689841926
-1.327731092436975,43.00492240153287,39.925012189303324,46.08483261376243,53.43878885614346,50.358878643913904,56.51869906837301
-1.2941176470588236,43.08139589057804,40.0516680288839,46.11112375227218,53.50118867096112,50.47146080926698,56.53091653265526
-1.2605042016806722,43.15786937962321,40.17785944891,46.13787931033642,53.563588485778766,50.58357855506556,56.54359841649198
-1.226890756302521,43.23434286866837,40.30356281396163,46.165122923375115,53.62598830059642,50.69520824588968,56.556768355303156
-1.1932773109243697,43.31081635771354,40.428753113841516,46.19287960158556,53.68838811541408,50.80632487154205,56.5704513592861
-1.1596638655462184,43.387289846758705,40.5534038883999,46.22117580511751,53.75078793023172,50.91690197187292,56.58467388859053
-1.1260504201680672,43.46376333580387,40.67748715082469,46.25003952078305,53.81318774504938,51.0269115600702,56.59946393002857
-1.092436974789916,43.54023682484903,40.80097331001975,46.279500339678314,53.875587559867036,51.13632404503775,56.61485107469632
-1.0588235294117647,43.616710313894195,40.923831092863026,46.309589534925365,53.937987374684695,51.24510815365353,56.63086659571586
-1.0252100840336134,43.693183802939366,41.046027467332834,46.3403401385459,54.00038718950234,51.353230853895816,56.647543525108865
-0.9915966386554622,43.76965729198453,41.16752756771712,46.37178701625194,54.06278700432,51.460657280052594,56.664916728587414
-0.9579831932773111,43.84613078102969,41.28829462337925,46.40396693868014,54.12518681913765,51.5673506614872,56.6830229767881
-0.9243697478991597,43.922604270074864,41.4082898928448,46.43691864730493,54.187586633955306,51.67327225672524,56.70190101118537
-0.8907563025210083,43.99907775912003,41.527472605297625,46.47068291294243,54.24998644877296,51.77838129495056,56.72159160259535
-0.8571428571428572,44.07555124816519,41.64579991192707,46.50530258440331,54.31238626359062,51.8826349273525,56.74213759982874
-0.8235294117647058,44.152024737210354,41.76322684994693,46.540822624473776,54.37478607840826,51.98598819114484,56.76358396567169
-0.7899159663865547,44.22849822625552,41.879706322503445,46.57729013000759,54.43718589322592,52.08839398947384,56.785977796978
-0.7563025210084033,44.30497171530069,41.9951890980914,46.614754332509975,54.499585708043575,52.18980309083429,56.80936832525286
-0.7226890756302522,44.38144520434585,42.109623833487895,46.65326657520381,54.56198552286122,52.29016415200326,56.833806893719185
-0.6890756302521008,44.45791869339102,42.22295712457032,46.692880262211716,54.62438533767888,52.38942376885818,56.85934690649959
-0.6554621848739497,44.534392182436186,42.33513358967865,46.733650775193716,54.68678515249653,52.487526559738996,56.886043745254064
-0.6218487394957983,44.61086567148135,42.446095990378055,46.77563535258464,54.74918496731419,52.584415286210906,56.91395464841747
-0.5882352941176472,44.68733916052651,42.55578539453232,46.818892926520704,54.81158478213184,52.68003101613764,56.943138548126036
-0.5546218487394958,44.763812649571676,42.66414138646456,46.8634839126788,54.8739845969495,52.77431333384238,56.97365586005662
-0.5210084033613447,44.84028613861684,42.77110232860733,46.90946994862635,54.93638441176715,52.86720060175764,57.005568221776656
-0.4873949579831933,44.91675962766201,42.87660567837609,46.95691357694793,54.99878422658481,52.95863027729889,57.038938175870726
