svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.9487948956809327,0.5146064549278264,0.4692792028256041,0.5599337070300487
-1.9161978383237295,0.5157021081306442,0.4709788542994603,0.5604253619618281
-1.883600780966526,0.516797761333462,0.4726765032716405,0.5609190193952835
-1.8510037236093229,0.5178934145362797,0.47437206664508447,0.5614147624274749
-1.8184066662521197,0.5189890677390975,0.476065456973293,0.561912678504902
-1.7858096088949165,0.5200847209419153,0.4777565821961426,0.562412859687688
-1.7532125515377133,0.521180374144733,0.4794453453584996,0.5629154029309663
-1.7206154941805099,0.5222760273475507,0.48113164431057565,0.5634204103845258
-1.6880184368233067,0.5233716805503684,0.48281537138893,0.5639279897118068
-1.6554213794661035,0.5244673337531862,0.4844964130769962,0.5644382544293762
-1.6228243221089,0.5255629869560039,0.4861746496439819,0.5649513242680259
-1.5902272647516968,0.5266586401588217,0.48784995476098547,0.5654673255566579
-1.5576302073944936,0.5277542933616395,0.48952219509316774,0.5659863916301112
-1.5250331500372905,0.5288499465644572,0.49119122986684277,0.5665086632620716
-1.4924360926800873,0.529945599767275,0.49285691041038965,0.5670342891241603
-1.4598390353228838,0.5310412529700927,0.4945190796679583,0.5675634262722272
-1.4272419779656806,0.5321369061729104,0.4961775716850476,0.5680962406607732
-1.3946449206084774,0.5332325593757282,0.49783221106518033,0.5686329076862761
-1.362047863251274,0.5343282125785459,0.49948281239709486,0.569173612759997
-1.3294508058940708,0.5354238657813637,0.5011291796521383,0.5697185519105891
-1.2968537485368676,0.5365195189841814,0.502771105551874,0.5702679324164888
-1.2642566911796644,0.5376151721869992,0.5044083709063419,0.5708219734676564
-1.2316596338224612,0.538710825389817,0.5060407439239342,0.5713809068556998
-1.1990625764652578,0.5398064785926346,0.5076679794944964,0.5719449776907729
-1.1664655191080546,0.5409021317954524,0.5092898184480572,0.5725144451428477
-1.1338684617508514,0.5419977849982701,0.5109059867925372,0.573089583204003
-1.101271404393648,0.5430934382010879,0.5125161949349367,0.5736706814672391
-1.0686743470364448,0.5441890914039057,0.5141201368918511,0.5742580459159603
-1.0360772896792416,0.5452847446067234,0.5157174894967562,0.5748519997166905
-1.0034802323220384,0.5463803978095412,0.5173079116133625,0.5754528840057198
-0.9708831749648351,0.5474760510123589,0.5188910433664726,0.5760610586582451
-0.9382861176076318,0.5485717042151766,0.5204665054042272,0.5766769030261261
-0.9056890602504286,0.5496673574179944,0.522033898208372,0.5773008166276169
-0.8730920028932254,0.5507630106208121,0.5235928014722613,0.577933219769363
-0.8404949455360222,0.5518586638236299,0.5251427735696748,0.5785745540775851
-0.8078978881788188,0.5529543170264476,0.5266833511411589,0.5792252829117363
-0.7753008308216156,0.5540499702292654,0.528214048828435,0.5798858916300957
-0.7427037734644124,0.5551456234320832,0.5297343591913373,0.5805568876728291
-0.710106716107209,0.5562412766349009,0.5312437528456253,0.5812388004241764
-0.6775096587500058,0.5573369298377187,0.5327416788636581,0.5819321808117792
-0.6449126013928026,0.5584325830405363,0.5342275654830564,0.5826376005980163
-0.6123155440355994,0.5595282362433541,0.5357008211708364,0.5833556513158719
-0.5797184866783962,0.5606238894461719,0.5371608360916438,0.5840869428007001
-0.5471214293211928,0.5617195426489896,0.5386069840282728,0.5848321012697064
-0.5145243719639896,0.5628151958518074,0.5400386248000894,0.5855917669035254
-0.4819273146067864,0.5639108490546251,0.541455107219827,0.5863665908894231
-0.449330257249583,0.5650065022574429,0.5428557726209842,0.5871572318939016
-0.4167331998923798,0.5661021554602607,0.5442399589763038,0.5879643519442175
-0.3841361425351766,0.5671978086630783,0.5456070056122878,0.5887886117138689
-0.3515390851779734,0.5682934618658961,0.5469562585052828,0.5896306652265094
-0.3189420278207702,0.5693891150687138,0.5482870761215987,0.590491154015829
-0.2863449704635668,0.5704847682715316,0.5495988357379288,0.5913707008051344
-0.2537479131063636,0.5715804214743494,0.5508909401500119,0.5922699027986869
-0.22115085574916038,0.5726760746771671,0.5521628246484355,0.5931893247058987
-0.18855379839195696,0.5737717278799849,0.5534139641125262,0.5941294916474436
-0.15595674103475377,0.5748673810828026,0.5546438800485775,0.5950908821170277
-0.12335968367755057,0.5759630342856203,0.5558521473795138,0.5960739211917269
-0.09076262632034737,0.5770586874884381,0.5570384007817408,0.5970789741951354
-0.058165568963144176,0.5781543406912558,0.5582023403633247,0.5981063410191869
-0.025568511605940758,0.5792499938940736,0.5593437364871068,0.5991562513010404
0.007028545751262438,0.5803456470968913,0.5604624335634022,0.6002288606303804
0.039625603108465635,0.5814413002997091,0.5615583526690512,0.601324247930367
0.07222266046566905,0.5825369535025269,0.56263149289123,0.6024424141138237
0.10481971782287203,0.5836326067053446,0.5636819313430529,0.6035832820676362
0.13741677518007545,0.5847282599081624,0.5647098218503502,0.6047466979659745
0.17001383253727886,0.58582391311098,0.5657153923613917,0.6059324338605684
0.20261088989448184,0.5869195663137978,0.5666989411800876,0.6071401914475081
0.23520794725168526,0.5880152195166156,0.5676608321650224,0.6083696068682088
0.26780500460888823,0.5891108727194333,0.5686014890690498,0.6096202563698168
0.30040206196609165,0.5902065259222511,0.5695213892154807,0.6108916626290215
0.33299911932329507,0.5913021791250688,0.5704210567166301,0.6121833015335074
0.36559617668049804,0.5923978323278866,0.5713010554391325,0.6134946092166407
0.39819323403770146,0.5934934855307044,0.5721619819092812,0.6148249891521275
0.4307902913949049,0.594589138733522,0.5730044583326692,0.6161738191343749
0.46338734875210785,0.5956847919363398,0.5738291258778007,0.617540457994879
0.49598440610931127,0.5967804451391575,0.5746366383454499,0.6189242519328652
0.5285814634665147,0.5978760983419753,0.5754276563165033,0.6203245403674473
0.5611785208237177,0.5989717515447931,0.5762028418426542,0.621740661246932
0.5937755781809211,0.6000674047476108,0.5769628537180717,0.6231719557771499
0.6263726355381241,0.6011630579504286,0.5777083433470006,0.6246177725538565
0.6589696928953275,0.6022587111532463,0.5784399512027538,0.6260774711037387
0.6915667502525309,0.603354364356064,0.57915830385793,0.6275504248541981
0.7241638076097339,0.6044500175588818,0.5798640115538636,0.6290360235639001
0.7567608649669373,0.6055456707616995,0.580557666268994,0.6305336752544051
0.7893579223241403,0.6066413239645173,0.5812398402406203,0.6320428076884144
0.8219549796813437,0.607736977167335,0.5819110848918958,0.6335628694427742
0.8545520370385471,0.6088326303701528,0.582571930115418,0.6350933306248876
0.8871490943957501,0.6099282835729706,0.5832228838658943,0.6366336832800469
0.9197461517529535,0.6110239367757883,0.5838644320166869,0.6381834415348896
0.9523432091101569,0.612119589978606,0.5844970384381737,0.6397421415190384
0.9849402664673599,0.6132152431814237,0.5851211452594887,0.6413093411033588
1.0175373238245633,0.6143108963842415,0.5857371732790883,0.6428846194893948
1.0501343811817667,0.6154065495870593,0.5863455224935117,0.644467576680607
1.0827314385389697,0.616502202789877,0.5869465727175354,0.6460578328622186
1.1153284958961731,0.6175978559926948,0.587540684272562,0.6476550277128276
1.147925553253376,0.6186935091955125,0.5881281987234553,0.6492588196675696
1.1805226106105795,0.6197891623983303,0.5887094396471185,0.650868885149542
1.213119667967783,0.620884815601148,0.5892847134188705,0.6524849177834257
1.245716725324986,0.6219804688039657,0.5898543100051328,0.6541066276027987
1.2783137826821893,0.6230761220067835,0.5904185037530815,0.6557337402604856
1.3109108400393923,0.6241717752096012,0.5909775541697804,0.657365996249422
1.3435078973965957,0.625267428412419,0.5915317066849135,0.6590031501399245
1.3761049547537991,0.6263630816152368,0.5920811933925887,0.6606449698378849
1.408702012111002,0.6274587348180545,0.5926262337688355,0.6622912358672735
1.4412990694682055,0.6285543880208723,0.5931670353623758,0.6639417406793687
1.473896126825409,0.62965004122369,0.5937037944570385,0.6655962879903414
1.506493184182612,0.6307456944265077,0.5942366967048438,0.6672546921481717
1.5390902415398153,0.6318413476293255,0.5947659177293072,0.6689167775293439
1.5716872988970187,0.6329370008321432,0.5952916236989396,0.6705823779653468
1.6042843562542217,0.634032654034961,0.5958139718712555,0.6722513361986665
1.6368814136114251,0.6351283072377787,0.5963331111078607,0.6739235033676967
1.6694784709686281,0.6362239604405965,0.5968491823613931,0.6755987385197999
1.7020755283258315,0.6373196136434143,0.5973623191352336,0.6772769081515949
1.734672585683035,0.638415266846232,0.5978726479170151,0.6789578857754488
1.767269643040238,0.6395109200490497,0.5983802885870219,0.6806415515110776
1.7998667003974413,0.6406065732518674,0.5988853548026194,0.6823277917011155
1.8324637577546443,0.6417022264546852,0.5993879543598725,0.684016498549498
