svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.941579748328502,0.5139433653549926,0.465015750698994,0.5628709800109913
-1.9090703301672611,0.5152367927297655,0.4669596773091933,0.5635139081503378
-1.87656091200602,0.5165302201045385,0.468901331290695,0.5641591089183821
-1.8440514938447792,0.5178236474793114,0.47084061857677517,0.5648066763818477
-1.811542075683538,0.5191170748540843,0.472777440209684,0.5654567094984846
-1.7790326575222972,0.5204105022288573,0.47471169204739505,0.5661093124103196
-1.7465232393610561,0.5217039296036302,0.4766432644517375,0.566764594755523
-1.7140138211998153,0.5229973569784032,0.47857204195683534,0.5674226719999711
-1.6815044030385744,0.5242907843531761,0.4804979029167491,0.5680836657896031
-1.6489949848773333,0.525584211727949,0.48242071913120443,0.5687477043246936
-1.6164855667160922,0.526877639102722,0.48434035544828113,0.5694149227571629
-1.5839761485548514,0.5281710664774949,0.4862566693429498,0.57008546361204
-1.5514667303936105,0.5294644938522678,0.4881695104703698,0.5707594772341658
-1.5189573122323694,0.5307579212270408,0.49007872019291326,0.5714371222611683
-1.4864478940711285,0.5320513486018137,0.49198413107995975,0.5721185661236676
-1.4539384759098875,0.5333447759765867,0.4938855663796242,0.5728039855735492
-1.4214290577486466,0.5346382033513596,0.4957828394617324,0.5734935672409868
-1.3889196395874057,0.5359316307261325,0.49767575323157576,0.5741875082206892
-1.3564102214261646,0.5372250581009055,0.4995640995142393,0.5748860166875717
-1.3239008032649235,0.5385184854756784,0.5014476584096483,0.5755893125417084
-1.2913913851036827,0.5398119128504514,0.5033261976189078,0.5762976280819949
-1.2588819669424418,0.5411053402252243,0.5051994717430397,0.5770112087074089
-1.226372548781201,0.5423987675999972,0.5070672215558817,0.5777303136441126
-1.1938631306199599,0.5436921949747702,0.5089291732536967,0.5784552166958437
-1.1613537124587188,0.5449856223495431,0.5107850376849928,0.5791862070140933
-1.128844294297478,0.5462790497243161,0.5126345095651881,0.5799235898834441
-1.096334876136237,0.547572477099089,0.5144772666820793,0.5806676875160987
-1.063825457974996,0.5488659044738619,0.5163129690996443,0.5814188398480794
-1.031316039813755,0.5501593318486349,0.5181412583695093,0.5821774053277604
-0.9988066216525141,0.5514527592234078,0.5199617567614941,0.5829437616853214
-0.9662972034912731,0.5527461865981808,0.5217740665270155,0.583718306669346
-0.933787785330032,0.5540396139729536,0.5235777692117779,0.5845014587341294
-0.9012783671687912,0.5553330413477265,0.5253724250371409,0.5852936576583122
-0.8687689490075503,0.5566264687224995,0.5271575723727692,0.5860953650722299
-0.8362595308463092,0.5579198960972724,0.5289327273266415,0.5869070648679033
-0.8037501126850684,0.5592133234720454,0.5306973834821417,0.5877292634619492
-0.7712406945238273,0.5605067508468183,0.5324510118156788,0.5885624898779579
-0.7387312763625864,0.5618001782215912,0.5341930608319779,0.5894072956112045
-0.7062218582013453,0.5630936055963642,0.5359229569576358,0.5902642542350927
-0.6737124400401044,0.5643870329711371,0.5376401052365458,0.5911339607057284
-0.6412030218788634,0.5656804603459101,0.5393438903730658,0.5920170303187544
-0.6086936037176225,0.566973887720683,0.5410336781699785,0.5929140972713876
-0.5761841855563816,0.5682673150954559,0.5427088174080082,0.5938258127829036
-0.5436747673951405,0.5695607424702289,0.5443686422114387,0.5947528427290192
-0.5111653492338997,0.5708541698450018,0.5460124749397931,0.5956958647502105
-0.4786559310726586,0.5721475972197748,0.5476396296381316,0.596655564801418
-0.4461465129114177,0.5734410245945477,0.5492494160678885,0.597632633121207
-0.4136370947501766,0.5747344519693206,0.5508411443260439,0.5986277596125973
-0.38112767658893576,0.5760278793440936,0.5524141300426748,0.5996416286455124
-0.3486182584276949,0.5773213067188665,0.5539677001256845,0.6006749133120485
-0.3161088402664538,0.5786147340936395,0.5555011989972326,0.6017282691900464
-0.28359942210521294,0.5799081614684124,0.5570139952398419,0.6028023276969829
-0.25109000394397185,0.5812015888431853,0.5585054885425859,0.6038976891437847
-0.21858058578273099,0.5824950162179583,0.5599751168106966,0.60501491562522
-0.1860711676214899,0.5837884435927312,0.5614223632772989,0.6061545239081635
-0.15356174946024903,0.5850818709675042,0.5628467634358458,0.6073169784991626
-0.12105233129900816,0.5863752983422771,0.5642479115983048,0.6085026850862494
-0.08854291313776708,0.58766872571705,0.5656254668791401,0.6097119845549599
-0.05603349497652621,0.588962153091823,0.5669791584100756,0.6109451477735703
-0.023524076815285122,0.5902555804665959,0.5683087896063075,0.6122023713268843
0.008985341345955744,0.5915490078413689,0.5696142413311549,0.6134837743515829
0.04149475950719683,0.5928424352161418,0.5708954738420737,0.6147893965902098
0.07400417766843792,0.5941358625909147,0.5721525274445605,0.6161191977372689
0.10651359582967879,0.5954292899656877,0.5733855218290035,0.6174730581023719
0.13902301399091965,0.5967227173404606,0.5745946541157742,0.618850780565147
