svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.9194493449244228,0.526884855755755,0.4880130331302787,0.5657566783812314
-1.8869914488606832,0.5276559478531717,0.4894314680356458,0.5658804276706977
-1.8545335527969433,0.5284270399505885,0.49084979736019135,0.5660042825409857
-1.8220756567332037,0.5291981320480051,0.49226801555268623,0.566128248543324
-1.7896177606694639,0.5299692241454219,0.4936861166668548,0.566252331623989
-1.7571598646057243,0.5307403162428386,0.4951040943256959,0.5663765381599812
-1.7247019685419844,0.5315114083402552,0.4965219416818795,0.566500874998631
-1.6922440724782448,0.532282500437672,0.49793965137370394,0.56662534950164
-1.6597861764145052,0.5330535925350887,0.4993572154760255,0.5667499695941518
-1.6273282803507654,0.5338246846325054,0.5007746254454816,0.5668747438195293
-1.5948703842870258,0.5345957767299221,0.5021918720592167,0.5669996814006275
-1.562412488223286,0.5353668688273389,0.5036089453462027,0.567124792308475
-1.5299545921595463,0.5361379609247555,0.5050258345100856,0.5672500873394254
-1.4974966960958067,0.5369090530221722,0.506442527842325,0.5673755782020193
-1.4650388000320669,0.537680145119589,0.5078590126241709,0.567501277615007
-1.4325809039683273,0.5384512372170056,0.5092752750157781,0.5676271994182331
-1.4001230079045874,0.5392223293144224,0.5106912999304554,0.5677533586983894
-1.3676651118408478,0.539993421411839,0.512107070891678,0.5678797719320001
-1.3352072157771082,0.5407645135092557,0.5135225698700632,0.5680064571484482
-1.3027493197133686,0.5415356056066725,0.5149377770969661,0.5681334341163788
-1.2702914236496288,0.5423066977040891,0.5163526708507139,0.5682607245574643
-1.237833527585889,0.5430777898015059,0.5177672272107049,0.5683883523923069
-1.2053756315221493,0.5438488818989226,0.5191814197736219,0.5685163440242232
-1.1729177354584097,0.5446199739963392,0.5205952193248219,0.5686447286678565
-1.1404598393946699,0.545391066093756,0.5220085934564749,0.5687735387310371
-1.1080019433309303,0.5461621581911726,0.5234215061221803,0.568902810260165
-1.0755440472671904,0.5469332502885894,0.5248339171154845,0.5690325834616943
-1.0430861512034508,0.5477043423860061,0.526245781456811,0.5691629033152011
-1.0106282551397112,0.5484754344834227,0.527657048669647,0.5692938202971984
-0.9781703590759714,0.5492465265808395,0.5290676619221522,0.5694253912395268
-0.9457124630122318,0.5500176186782562,0.5304775570043724,0.5695576803521399
-0.9132545669484919,0.5507887107756729,0.5318866611035368,0.5696907604478091
-0.8807966708847523,0.5515598028730896,0.5332948913299207,0.5698247144162585
-0.8483387748210127,0.5523308949705062,0.5347021529327197,0.5699596370082928
-0.8158808787572729,0.553101987067923,0.5361083371282244,0.5700956370076217
-0.7834229826935333,0.5538730791653397,0.5375133184398775,0.5702328398908019
-0.7509650866297934,0.5546441712627564,0.5389169514194755,0.5703713911060374
-0.7185071905660538,0.5554152633601731,0.5403190665779845,0.5705114601423618
-0.6860492945023142,0.5561863554575898,0.5417194652991142,0.5706532456160653
