svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.9487948956809327,0.5139833136672891,0.4736984486484095,0.5542681786861687
-1.9161978383237295,0.5150874252444351,0.4754604519744645,0.5547143985144056
-1.883600780966526,0.5161915368215811,0.47722212214907217,0.5551609514940901
-1.8510037236093229,0.5172956483987272,0.4789834420184319,0.5556078547790225
-1.8184066662521197,0.5183997599758732,0.4807443932406505,0.5560551267110958
-1.7858096088949165,0.5195038715530192,0.4825049561820077,0.5565027869240308
-1.7532125515377133,0.5206079831301652,0.4842651098022647,0.5569508564580657
-1.7206154941805099,0.5217120947073113,0.4860248315276592,0.5573993578869634
-1.6880184368233067,0.5228162062844572,0.4877840971100288,0.5578483154588857
-1.6554213794661035,0.5239203178616033,0.4895428804702883,0.5582977552529184
-1.6228243221089,0.5250244294387494,0.49130115352421405,0.5587477053532847
-1.5902272647516968,0.5261285410158953,0.49305888598819114,0.5591981960435995
-1.5576302073944936,0.5272326525930414,0.4948160451622162,0.5596492600238666
-1.5250331500372905,0.5283367641701874,0.4965725956870287,0.560100932653346
-1.4924360926800873,0.5294408757473335,0.49832849927175493,0.560553252222912
-1.4598390353228838,0.5305449873244794,0.5000837143878609,0.5610062602610979
-1.4272419779656806,0.5316490989016255,0.5018381959245336,0.5614600018787174
-1.3946449206084774,0.5327532104787716,0.503591894799787,0.5619145261577561
-1.362047863251274,0.5338573220559175,0.5053447575206362,0.5623698865911988
-1.3294508058940708,0.5349614336330636,0.5070967256845283,0.5628261415815988
-1.2968537485368676,0.5360655452102095,0.5088477354128521,0.563283355007567
-1.2642566911796644,0.5371696567873556,0.5105977167057115,0.5637415968689997
-1.2316596338224612,0.5382737683645016,0.5123465927051818,0.5642009440238214
-1.1990625764652578,0.5393778799416477,0.5140942788519026,0.5646614810313927
-1.1664655191080546,0.5404819915187937,0.5158406819170118,0.5651233011205756
-1.1338684617508514,0.5415861030959397,0.5175856988879732,0.5655865073039061
-1.101271404393648,0.5426902146730858,0.519329215682673,0.5660512136634985
-1.0686743470364448,0.5437943262502317,0.5210711056610691,0.5665175468393944
-1.0360772896792416,0.5448984378273778,0.5228112278974928,0.5669856477572628
-1.0034802323220384,0.5460025494045238,0.5245494251691295,0.567455673639918
-0.9708831749648351,0.5471066609816698,0.5262855216069598,0.5679278003563798
-0.9382861176076318,0.5482107725588159,0.5280193199440998,0.568402225173532
-0.9056890602504286,0.5493148841359619,0.5297505982825773,0.5688791699893464
-0.8730920028932254,0.5504189957131079,0.5314791062825188,0.569358885143697
-0.8404949455360222,0.5515231072902539,0.5332045606567917,0.5698416539237161
-0.8078978881788188,0.5526272188674,0.534926639828535,0.5703277979062649
-0.7753008308216156,0.5537313304445459,0.5366449775777323,0.5708176833113595
-0.7427037734644124,0.554835442021692,0.5383591554650429,0.5713117285783411
-0.710106716107209,0.5559395535988381,0.5400686937754462,0.5718104134222299
-0.6775096587500058,0.557043665175984,0.5417730406700878,0.5723142896818803
-0.6449126013928026,0.5581477767531301,0.5434715591717575,0.5728239943345027
-0.6123155440355994,0.5592518883302761,0.5451635115387188,0.5733402651218333
-0.5797184866783962,0.5603559999074221,0.5468480405065587,0.5738639593082856
-0.5471214293211928,0.5614601114845681,0.5485241468062285,0.5743960761629077
-0.5145243719639896,0.5625642230617142,0.5501906623141966,0.5749377838092318
-0.4819273146067864,0.5636683346388602,0.5518462181864158,0.5754904510913047
-0.449330257249583,0.5647724462160062,0.5534892074217951,0.5760556850102173
-0.4167331998923798,0.5658765577931523,0.5551177415762717,0.5766353740100328
-0.3841361425351766,0.5669806693702982,0.5567296019371271,0.5772317368034694
-0.3515390851779734,0.5680847809474443,0.5583221865648215,0.5778473753300671
-0.3189420278207702,0.5691888925245903,0.5598924564833322,0.5784853285658483
-0.2863449704635668,0.5702930041017363,0.5614368872614856,0.5791491209419871
-0.2537479131063636,0.5713971156788824,0.5629514365270005,0.5798427948307643
-0.22115085574916038,0.5725012272560284,0.5644315435190858,0.580570910992971
-0.18855379839195696,0.5736053388331744,0.5658721827296544,0.5813384949366944
-0.15595674103475377,0.5747094504103204,0.5672679976315999,0.582150903189041
