svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.947643019123199,0.5228657892367623,0.47913590731028943,0.5665956711632352
-1.9148033087778664,0.5237014097198589,0.48055866312110584,0.566844156318612
-1.881963598432534,0.5245370302029556,0.4819794473850497,0.5670946130208615
-1.8491238880872014,0.5253726506860523,0.4833981776463659,0.5673471237257388
-1.816284177741869,0.526208271169149,0.4848147671008347,0.5676017752374634
-1.7834444673965364,0.5270438916522457,0.48622912432979876,0.5678586589746927
-1.750604757051204,0.5278795121353423,0.4876411530167704,0.5681178712539142
-1.7177650467058714,0.528715132618439,0.48905075164554884,0.5683795135913293
-1.6849253363605388,0.5295507531015358,0.49045781317873466,0.5686436930243368
-1.6520856260152064,0.5303863735846325,0.4918622247155057,0.5689105224537592
-1.6192459156698737,0.5312219940677292,0.4932638671274903,0.569180121007968
-1.5864062053245411,0.5320576145508258,0.4946626146715682,0.5694526144300834
-1.5535664949792087,0.5328932350339225,0.4960583345784332,0.5697281354894118
-1.5207267846338761,0.5337288555170192,0.4974508866157744,0.570006824418264
-1.4878870742885437,0.5345644760001159,0.49884012262498395,0.5702888293752478
-1.455047363943211,0.5354000964832125,0.5002258860303728,0.5705743069360523
-1.4222076535978787,0.5362357169663092,0.5016080113199952,0.5708634226126232
-1.389367943252546,0.5370713374494059,0.5029863234973387,0.5711563514014731
-1.3565282329072135,0.5379069579325026,0.5043606375033527,0.5714532783616526
-1.323688522561881,0.5387425784155992,0.505730757608568,0.5717543992226305
-1.2908488122165485,0.539578198898696,0.5070964767754216,0.5720599210219703
-1.2580091018712158,0.5404138193817927,0.5084575759913466,0.5723700627722388
-1.2251693915258834,0.5412494398648894,0.5098138235737619,0.5726850561560168
-1.192329681180551,0.5420850603479861,0.5111649744487797,0.5730051462471925
-1.1594899708352184,0.5429206808310827,0.5125107694062964,0.573330592255869
-1.1266502604898858,0.5437563013141794,0.5138509343351547,0.5736616682932041
-1.0938105501445534,0.5445919217972761,0.5151851794432738,0.5739986641512784
-1.0609708397992208,0.5454275422803728,0.516513198469092,0.5743418860916536
-1.0281311294538882,0.5462631627634695,0.5178346678923552,0.5746916576345839
-0.9952914191085558,0.5470987832465661,0.5191492461542504,0.5750483203388819
-0.9624517087632232,0.5479344037296628,0.5204565728991507,0.575412234560175
-0.9296119984178908,0.5487700242127596,0.5217562682528141,0.575783780172705
-0.8967722880725582,0.5496056446958563,0.5230479321547792,0.5761633572369333
-0.8639325777272255,0.5504412651789529,0.5243311437659219,0.5765513865919838
-0.8310928673818931,0.5512768856620496,0.5256054609756459,0.5769483103484533
-0.7982531570365605,0.5521125061451463,0.5268704200369436,0.577354592253349
-0.7654134466912281,0.552948126628243,0.5281255353614981,0.5777707178949879
-0.7325737363458955,0.5537837471113397,0.5293702995109784,0.5781971947117011
-0.6997340260005629,0.5546193675944363,0.5306041834245608,0.5786345517643118
