svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
-2.0,41.821632026466524,37.368895474384765,46.27436857854829,51.3067373953774,46.85400084329564,55.759473947459156
-1.9663865546218486,41.88897602621894,37.496184983066236,46.28176706937165,51.38698657682495,46.99419553367225,55.77977761997766
-1.9327731092436975,41.95632002597136,37.62327774278907,46.28936230915365,51.46723575827251,47.13419347509022,55.80027804145481
-1.8991596638655461,42.023664025723775,37.750165501168745,46.297162550278806,51.547484939720064,47.273986415165034,55.820983464275095
-1.865546218487395,42.09100802547619,37.876839568545705,46.30517648240667,51.62773412116762,47.41356566423714,55.8419025780981
-1.8319327731092436,42.15835202522861,38.003290791036385,46.313413259420834,51.707983302615176,47.55292206842295,55.86304453680741
-1.7983193277310925,42.225696024981026,38.12950952179643,46.32188252816562,51.78823248406273,47.69204598087814,55.88441898724733
-1.7647058823529411,42.29304002473344,38.25548559038317,46.33059445908372,51.86848166551029,47.83092723116001,55.906036099860565
-1.73109243697479,42.36038402448585,38.38120827009941,46.3395597788723,51.948730846957844,47.9695550925714,55.927906601344304
-1.6974789915966386,42.42772802423827,38.506666243197614,46.348789805278926,52.0289800284054,48.10791824736474,55.95004180944606
-1.6638655462184875,42.49507202399069,38.63184756381964,46.358296484161734,52.109229209852955,48.24600474968191,55.97245367002402
-1.6302521008403361,42.5624160237431,38.7567396185458,46.3680924289404,52.18947839130051,48.383801986103215,55.995154796497815
-1.596638655462185,42.629760023495514,38.881329084426156,46.37819096256487,52.26972757274807,48.52129663367871,56.018158511817425
-1.5630252100840336,42.69710402324793,39.005601884368055,46.38860616212781,52.34997675419562,48.65847461531575,56.0414788930755
-1.5294117647058822,42.76444802300035,39.12954313975754,46.399352906243166,52.43022593564318,48.79532105240037,56.065130818886
-1.495798319327731,42.831792022752765,39.25313712019852,46.41044692530702,52.510475117090735,48.931820214536486,56.08913001964498
-1.46218487394958,42.89913602250518,39.37636719026341,46.421904854746955,52.59072429853829,49.06795546629652,56.11349313078007
-1.4285714285714286,42.9664800222576,39.499215753163305,46.433744291351886,52.67097347998585,49.20370921089155,56.13823774908015
-1.3949579831932772,43.033824022010016,39.621664191265374,46.44598385275465,52.7512226614334,49.33906283068877,56.16338249217804
-1.361344537815126,43.101168021762426,39.7436928034113,46.45864324011355,52.83147184288096,49.47399662452984,56.188947061232085
-1.327731092436975,43.16851202151484,39.86528073902462,46.47174330400507,52.911721024328514,49.60848974183829,56.214952306818745
-1.2941176470588236,43.23585602126726,39.98640592903819,46.48530611349633,52.99197020577607,49.74252011354701,56.24142029800514
-1.2605042016806722,43.30320002101968,40.10704501372758,46.499355028311776,53.072219387223626,49.87606437993153,56.26837439451573
-1.226890756302521,43.37054402077209,40.22717326760367,46.51391477394051,53.15246856867118,50.009097815502756,56.295839321839615
-1.1932773109243697,43.437888020524504,40.34676452160114,46.52901151944788,53.23271775011874,50.141594251195365,56.32384124904212
-1.1596638655462184,43.50523202027692,40.465791082899905,46.544672957653944,53.312966931566294,50.27352599418927,56.352407868943324
-1.1260504201680672,43.57257602002934,40.58422365283839,46.560928387220294,53.39321611301385,50.4048637458229,56.381568480204805
-1.092436974789916,43.639920019781755,40.70203124352191,46.577808796041595,53.473465294461406,50.535576518201566,56.41135407072125
-1.0588235294117647,43.70726401953417,40.81918109390049,46.59534694516785,53.55371447590896,50.66563155027529,56.44179740154264
-1.0252100840336134,43.77460801928659,40.93563858629063,46.61357745228255,53.63396365735652,50.794994224360565,56.47293309035247
-0.9915966386554622,43.841952019039,41.05136716454713,46.63253687353087,53.71421283880407,50.92362798431221,56.50479769329594
-0.9579831932773111,43.909296018791416,41.16632825535729,46.65226378222554,53.79446202025163,51.051494256817506,56.53742978368575
-0.9243697478991597,43.97664001854383,41.28048119443062,46.672798842657045,53.874711201699185,51.17855237758597,56.570870025812404
-0.8907563025210083,44.04398401829625,41.39378315969445,46.694184876898056,53.95496038314674,51.30475952454494,56.60516124174855
-0.8571428571428572,44.11132801804866,41.50618911397669,46.71646692212064,54.0352095645943,51.43007066052233,56.64034846866627
-0.8235294117647058,44.17867201780108,41.617651760058024,46.73969227554413,54.11545874604185,51.55443848829881,56.676479003784905
-0.7899159663865547,44.246016017553494,41.72812151140026,46.763910523706734,54.1957079274894,51.67781342133617,56.71360243364263
-0.7563025210084033,44.31336001730591,41.837546482293966,46.78917355231786,54.27595710893696,51.800143573925006,56.75177064394891
-0.7226890756302522,44.38070401705833,41.94587250160073,46.815535532515916,54.35620629038451,51.92137477492692,56.7910378058421
-0.6890756302521008,44.448048016810745,42.05304315467204,46.84305287894945,54.43645547183207,52.041450609693364,56.831460333970774
-0.6554621848739497,44.51539201656316,42.15899985837812,46.87178417474821,54.516704653279625,52.16031249509457,56.87309681146468
-0.6218487394957983,44.58273601631557,42.263681974442186,46.90179005818896,54.59695383472718,52.2778997928538,56.91600787660056
-0.5882352941176472,44.65008001606799,42.36702696640226,46.93313306573372,54.67720301617474,52.394149966509005,56.96025606584046
-0.5546218487394958,44.717424015820406,42.4689706054665,46.96587742617431,54.75745219762229,52.50899878726839,57.005905607976196
-0.5210084033613447,44.78476801557282,42.569447230232335,47.00008880091331,54.83770137906985,52.62238059372935,57.053022164410336
-0.4873949579831933,44.85211201532523,42.668390064646424,47.03583396600405,54.917950560517404,52.734228609838596,57.10167251119621
-0.4537815126050422,44.91945601507765,42.765731597637775,47.07318043251753,54.99819974196496,52.84447532452508,57.15192415940484
-0.4201680672268908,44.98680001483007,42.86140402651108,47.11219600314905,55.078448923412516,52.95305293509354,57.203844911731494
-0.38655462184873945,45.054144014582484,42.95533976441205,47.15294826475292,55.15869810486007,53.05989385468963,57.25750235503051
-0.3529411764705883,45.1214880143349,43.0474720099632,47.19550401870659,55.23894728630763,53.164931281935935,57.31296329067932
-0.31932773109243695,45.18883201408732,43.13773537454744,47.239928653627196,55.319196467755184,53.26809982821531,57.370293107295055
-0.2857142857142858,45.256176013839735,43.226066559756276,47.286285467923186,55.39944564920274,53.36933619511929,57.42955510328619
-0.25210084033613445,45.32352001359215,43.31240507434287,47.334634952841434,55.479694830650296,53.46857989140101,57.49080976989958
-0.2184873949579833,45.39086401334456,43.3966939767956,47.38503404989352,55.55994401209785,53.56577397554889,57.55411404864681
-0.18487394957983194,45.45820801309698,43.47888062659593,47.43753539959803,55.64019319354541,53.66086580704435,57.619520580046455
-0.1512605042016808,45.525552012849396,43.55891742459414,47.49218660110465,55.72044237499296,53.75380778673772,57.68707696324821
-0.11764705882352944,45.592896012601805,43.63676252099749,47.549029504206125,55.80069155644052,53.8445580648362,57.75682504804484
-0.0840336134453783,45.66024001235422,43.71238046846619,47.60809955624226,55.880940737888075,53.933081194000046,57.828800281776104
-0.050420168067226934,45.72758401210664,43.785742797964595,47.66942522624869,55.96118991933563,54.01934870519358,57.903031133477675
-0.016806722689075793,45.79492801185906,43.856828496444265,47.733027527273855,56.04143910078319,54.103339585368396,57.97953861619798
0.01680672268907557,45.86227201161147,43.925624368170155,47.79891965505279,56.12168828223074,54.18504063878943,58.058335925672054
0.05042016806722671,45.92961601136389,43.992125265443285,47.867106757284496,56.2019374636783,54.2644467177577,58.1394282095989
0.08403361344537785,45.99696001111631,44.05633417940775,47.937585842824866,56.282186645125854,54.3415608134173,58.222812476834406
0.11764705882352944,46.064304010868725,44.118262187231196,48.01034583450625,56.36243582657341,54.41639400293589,58.30847765021093
0.15126050420168058,46.131648010621134,44.17792825782038,48.085367763421885,56.442685008020966,54.48896525522022,58.39640476082171
0.18487394957983172,46.19899201037355,44.23535892394764,48.16262509679946,56.52293418946852,54.559301103042614,58.48656727589443
0.2184873949579833,46.26633601012597,44.29058783381031,48.24208418644163,56.60318337091608,54.627435194600416,58.57893154723174
0.25210084033613445,46.33368000987838,44.34365519927722,48.32370482047954,56.683432552363634,54.69340774176248,58.67345736296479
0.2857142857142856,46.401024009630795,44.39460716114515,48.407440858116445,56.76368173381119,54.75726488532554,58.77009858229684
0.31932773109243673,46.46836800938321,44.44349509350643,48.493240925260004,56.843930915258746,54.81905799938195,58.868803831135544
0.3529411764705883,46.53571200913563,44.4903748698109,48.581049148460366,56.9241800967063,54.878842957381565,58.96951723603103
0.38655462184873945,46.603056008888046,44.53530611249435,48.670805905281746,57.00442927815386,54.93667938176016,59.07217917454756
0.4201680672268906,46.67040000864046,44.578351446332064,48.762448570948855,57.08467845960141,54.992629897293014,59.17672702190981
0.45378151260504174,46.73774400839288,44.619575773204154,48.8559122435816,57.16492764104897,55.04675940586024,59.28309587623769
0.4873949579831933,46.8050880081453,44.65904558299295,48.95113043329764,57.245176822496525,55.09913439734417,59.39121924764888
0.5210084033613445,46.87243200789771,44.69682831213177,49.04803570366364,57.32542600394408,55.149822308178145,59.50102969971002
0.5546218487394956,46.939776007650124,44.73299175811587,49.146560257184376,57.40567518539164,55.19889093585738,59.61245943492589
0.5882352941176467,47.00712000740254,44.767603555254915,49.24663645955017,57.48592436683919,55.24640791469157,59.72544081898682
0.6218487394957983,47.07446400715496,44.80073071422619,49.348197300083726,57.56617354828675,55.292440255357974,59.839906841215516
0.6554621848739495,47.14180800690737,44.83243922566195,49.45117678815279,57.646422729734304,55.33705394848889,59.955791510979715
0.6890756302521006,47.209152006659785,44.86279372611213,49.55551028720745,57.72667191118186,55.380313630634205,60.073030191729515
0.7226890756302522,47.2764960064122,44.89185722326631,49.661134789558105,57.806921092629416,55.42228230948352,60.19155987577531
0.7563025210084033,47.34384000616462,44.91969087627224,49.767989136057,57.88717027407697,55.4630211441846,60.31131940396934
0.7899159663865545,47.411184005917036,44.94635382630673,49.87601418552733,57.967419455524514,55.50258927591422,60.432249635134816
0.8235294117647056,47.47852800566945,44.9719030721856,49.9851529391533,58.04766863697207,55.54104370348823,60.55429357045592
0.8571428571428572,47.54587200542187,44.99639338568537,50.09535062515836,58.127917818419625,55.57843919868313,60.67739643815613
0.8907563025210083,47.61321600517428,45.019877261332766,50.206554749015794,58.20816699986718,55.614828256025675,60.801505743708695
0.9243697478991595,47.6805600049267,45.04240489564847,50.31871511420493,58.28841618131474,55.650261072036514,60.92657129059297
0.9579831932773106,47.747904004679114,45.06402419116332,50.43178381819491,58.36866536276229,55.6847855492465,61.052545176278095
0.9915966386554622,47.81524800443153,45.08478078092019,50.54571522794288,58.44891454420985,55.7184473206985,61.179381767721196
1.0252100840336134,47.88259200418394,45.10471806960245,50.66046593876544,58.529163725657405,55.751289791075905,61.307037660238905
1.0588235294117645,47.94993600393636,45.123877287867245,50.77599472000547,58.60941290710496,55.78335419103585,61.435471623174074
1.0924369747899156,48.017280003688775,45.14229755689045,50.8922624504871,58.68966208855252,55.814679641754196,61.564644535350844
1.1260504201680672,48.08462400344119,45.16001596053831,51.009232046344074,58.76991127000007,55.84530322709719,61.69451931290296
1.1596638655462184,48.15196800319361,45.17706762296046,51.12686838342676,58.85016045144763,55.875260071214484,61.82506083168078
1.1932773109243695,48.219312002946026,45.19348578974478,51.24513821614728,58.930409632895184,55.904583419693935,61.95623584609644
1.226890756302521,48.28665600269844,45.20930191108569,51.36401009431118,59.01065881434274,55.93330472272999,62.088012905955495
1.2605042016806722,48.35400000245085,45.22454572569252,51.483454279209184,59.090907995790296,55.96145371903197,62.22036227254863
1.2941176470588234,48.42134400220327,45.239245344404985,51.60344266000156,59.17115717723785,55.98905851943956,62.35325583503615
1.3277310924369745,48.48868800195569,45.2534273326915,51.72394867121988,59.25140635868541,56.01614568942123,62.48666702794959
1.361344537815126,48.556032001708104,45.26711679138431,51.8449472120319,59.331655540132964,56.04274032980917,62.620570750456764
1.3949579831932772,48.623376001460514,45.28033743515649,51.96641456776454,59.41190472158052,56.068866155276496,62.754943287884544
1.4285714285714284,48.69072000121293,45.29311166837374,52.08832833405212,59.492153903028075,56.09454557018889,62.889762235867266
1.4621848739495795,48.75806400096535,45.30546065805932,52.210667343871386,59.57240308447563,56.1197997415696,63.02500642738167
1.495798319327731,48.825408000717765,45.317404403798434,52.333411597637095,59.65265226592319,56.14464866900386,63.16065586284252
1.5294117647058822,48.89275200047018,45.32896180447977,52.45654219646059,59.73290144737074,56.16911125138033,63.29669164336116
1.5630252100840334,48.9600960002226,45.3401507218294,52.580041278615795,59.8131506288183,56.1932053504251,63.4330959072115
1.5966386554621845,49.027439999975016,45.35098804073899,52.703891959211035,59.893399810265855,56.21694785102983,63.56985176950188
1.6302521008403361,49.09478399972743,45.361489726426036,52.82807827302882,59.97364899171341,56.24035471841202,63.7069432650148
1.6638655462184873,49.16212799947984,45.371670878492324,52.95258512046737,60.05389817316097,56.26344105217345,63.84435529414849
1.6974789915966384,49.22947199923226,45.38154578196791,53.07739821649662,60.13414735460852,56.28622113734417,63.982073571872874
1.7310924369747895,49.29681599898468,45.39112795544342,53.20250404252593,60.21439653605608,56.308708492514825,64.12008457959733
1.7647058823529411,49.36415999873709,45.400430196404784,53.3278898010694,60.294645717503634,56.33091591517133,64.25837551983594
1.7983193277310923,49.431503998489504,45.40946462389124,53.453543373087776,60.37489489895119,56.35285552435292,64.39693427354946
1.8319327731092434,49.49884799824192,45.41824271860193,53.57945327788192,60.455144080398746,56.37453880075876,64.53574936003874
1.865546218487395,49.56619199799434,45.426775360578134,53.70560863541055,60.5353932618463,56.39597662443009,64.67480989926251
1.8991596638655461,49.633535997746755,45.43507286458768,53.83199913090583,60.61564244329386,56.41717931013479,64.81410557645293
1.9327731092436973,49.70087999749917,45.44314501333693,53.95861498166141,60.695891624741414,56.43815664057919,64.95362660890365
1.9663865546218484,49.76822399725159,45.45100108863226,54.08544690587092,60.77614080618897,56.45891789756965,65.09336371480829
2.0,49.835567997004006,45.458649900609984,54.21248609339803,60.856389987636526,56.479471891242504,65.23330808403055
