svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.947643019123199,0.5232951840846003,0.4795436459682659,0.5670467222009347
-1.9148033087778664,0.5241338291853991,0.4809672142112867,0.5673004441595115
-1.881963598432534,0.524972474286198,0.482388791492015,0.567556157080381
-1.8491238880872014,0.5258111193869968,0.4838082949162299,0.5678139438577636
-1.816284177741869,0.5266497644877955,0.48522563724360807,0.568073891731983
-1.7834444673965364,0.5274884095885943,0.48664072662398367,0.568336092553205
-1.750604757051204,0.5283270546893932,0.48805346631653795,0.5686006430622486
-1.7177650467058714,0.529165699790192,0.48946375439089007,0.568867645189494
-1.6849253363605388,0.5300043448909908,0.49087148340903114,0.5691372063729505
-1.6520856260152064,0.5308429899917896,0.4922765400870153,0.5694094398965639
-1.6192459156698737,0.5316816350925884,0.4936788049353118,0.5696844652498649
-1.5864062053245411,0.5325202801933873,0.4950781518767132,0.5699624085100613
-1.5535664949792087,0.533358925294186,0.4964744478407113,0.5702434027476608
-1.5207267846338761,0.5341975703949848,0.4978675523332825,0.5705275884566872
-1.4878870742885437,0.5350362154957836,0.49925731698107984,0.5708151140104873
-1.455047363943211,0.5358748605965825,0.5006435850491168,0.5711061361440483
-1.4222076535978787,0.5367135056973813,0.5020261909311506,0.571400820463612
-1.389367943252546,0.5375521507981801,0.5034049596121425,0.5716993419842177
-1.3565282329072135,0.5383907958989789,0.5047797061023929,0.5720018856955649
-1.323688522561881,0.5392294409997778,0.506150234843241,0.5723086471563146
-1.2908488122165485,0.5400680861005765,0.5075163390845825,0.5726198331165706
-1.2580091018712158,0.5409067312013753,0.508877800234919,0.5729356621678316
-1.2251693915258834,0.5417453763021741,0.5102343871852184,0.5732563654191298
-1.192329681180551,0.5425840214029729,0.5115858556085601,0.5735821871973857
-1.1594899708352184,0.5434226665037718,0.5129319472383784,0.5739133857691652
-1.1266502604898858,0.5442613116045706,0.514272389129125,0.5742502340800162
-1.0938105501445534,0.5450999567053694,0.5156068929043726,0.5745930205063662
-1.0609708397992208,0.5459386018061682,0.5169351539987922,0.5749420496135441
-1.0281311294538882,0.546777246906967,0.5182568509020934,0.5752976429118407
-0.9952914191085558,0.5476158920077658,0.5195716444149246,0.575660139600607
-0.9624517087632232,0.5484545371085646,0.5208791769289319,0.5760298972881973
-0.9296119984178908,0.5492931822093634,0.5221790717456493,0.5764072926730776
-0.8967722880725582,0.5501318273101622,0.5234709324516876,0.5767927221686368
-0.8639325777272255,0.5509704724109611,0.5247543423707566,0.5771866024511656
-0.8310928673818931,0.5518091175117599,0.5260288641163933,0.5775893709071265
-0.7982531570365605,0.5526477626125587,0.5272940392728234,0.578001485952294
-0.7654134466912281,0.5534864077133574,0.5285493882350699,0.578423427191645
-0.7325737363458955,0.5543250528141563,0.5297944102431336,0.5788556953851791
-0.6997340260005629,0.5551636979149551,0.531028583648638,0.5792988121812722
-0.6668943156552305,0.5560023430157539,0.5322513664555528,0.579753319575955
-0.6340546053098979,0.5568409881165527,0.5334621971792013,0.5802197790539041
-0.6012148949645655,0.5576796332173516,0.5346604960694115,0.5806987703652917
-0.5683751846192329,0.5585182783181504,0.5358456667439824,0.5811908898923184
-0.5355354742739002,0.5593569234189492,0.537017098277184,0.5816967485607143
-0.5026957639285679,0.5601955685197479,0.5381741677843198,0.5822169692551761
-0.46985605358323523,0.5610342136205467,0.5393162435369935,0.5827521837041
-0.43701634323790284,0.5618728587213456,0.5404426886341989,0.5833030288084924
-0.4041766328925702,0.5627115038221444,0.5415528652413639,0.5838701424029249
-0.3713369225472378,0.5635501489229432,0.5426461393928489,0.5844541584530375
-0.3384972122019052,0.564388794023742,0.543721886333171,0.585055701714313
-0.3056575018565726,0.5652274391245409,0.5447794963487744,0.5856753819003073
-0.2728177915112402,0.5660660842253397,0.5458183810161956,0.5863137874344837
-0.23997808116590758,0.5669047293261384,0.5468379797651289,0.586971478887148
-0.20713837082057518,0.5677433744269372,0.5478377666276991,0.5876489822261753
-0.17429866047524256,0.568582019527736,0.5488172570200802,0.5883467820353918
-0.14145895012990994,0.5694206646285349,0.549776014381582,0.5890653148754879
-0.10861923978457755,0.5702593097293337,0.5507136564816086,0.5898049629770588
-0.07577952943924493,0.5710979548301325,0.5516298611985097,0.5905660484617553
-0.042939819093912535,0.5719365999309313,0.5525243715778264,0.5913488282840361
-0.010100108748579917,0.5727752450317302,0.5533969999917203,0.59215349007174
0.0227396015967527,0.573613890132529,0.5542476312464566,0.5929801490186013
0.0555793119420851,0.5744525352333277,0.5550762245197731,0.5938288459468823
0.08841902228741749,0.5752911803341265,0.5558828140528504,0.5946995466154026
0.12125873263275033,0.5761298254349254,0.5566675085697045,0.5955921423001463
0.15409844297808273,0.5769684705357242,0.5574304894468174,0.596506451624631
0.18693815332341512,0.577807115636523,0.5581720077042293,0.5974422235688167
0.21977786366874796,0.5786457607373218,0.5588923799327785,0.598399141541865
0.25261757401408036,0.5794844058381206,0.5595919833079234,0.5993768283683177
0.28545728435941276,0.5803230509389194,0.5602712498665813,0.6003748520112576
0.31829699470474515,0.5811616960397182,0.5609306602386656,0.6013927318407709
0.351136705050078,0.582000341140517,0.5615707370294126,0.6024299452516214
0.3839764153954104,0.5828389862413158,0.5621920380430091,0.6034859344396225
0.4168161257407428,0.5836776313421147,0.5627951495239784,0.604560113160251
0.4496558360860756,0.5845162764429135,0.5633806795722274,0.6056518733135996
0.482495546431408,0.5853549215437123,0.5639492518627691,0.6067605912246554
0.5153352567767404,0.586193566644511,0.5645014997740336,0.6078856335149885
0.5481749671220733,0.58703221174531,0.5650380610012824,0.6090263624893375
0.5810146774674056,0.5878708568461087,0.5655595727055023,0.6101821409867152
0.613854387812738,0.5887095019469075,0.5660666672244423,0.6113523366693727
0.6466940981580704,0.5895481470477063,0.5665599683519288,0.6125363257434838
0.6795338085034033,0.5903867921485051,0.5670400881746408,0.6137334961223694
0.7123735188487357,0.591225437249304,0.5675076244422251,0.6149432500563828
0.7452132291940681,0.5920640823501028,0.5679631584368139,0.6161650062633917
0.7780529395394009,0.5929027274509016,0.5684072533013618,0.6173982016004413
