svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
-1.91446172646564,41.63682694606724,37.2534617154786,46.02019217665587,51.22988011276806,46.84651488217943,55.61324534335669
-1.8817279001742602,41.71534775085626,37.390927423907286,46.039768077805235,51.30970891906384,46.98528859211486,55.63412924601281
-1.8489940738828803,41.79386855564528,37.52818178556188,46.05955532572869,51.389537725359624,47.123850955276225,55.65522449544302
-1.8162602475915004,41.872389360434305,37.66521594901677,46.07956277185183,51.46936653165541,47.26219312023788,55.676539943072946
-1.7835264213001205,41.95091016522333,37.802020597646035,46.09979973280062,51.54919533795119,47.400305770373905,55.698084905528475
-1.7507925950087406,42.02943097001235,37.93858592147975,46.12027601854495,51.62902414424698,47.53817909571438,55.71986919277958
-1.7180587687173607,42.10795177480137,38.07490158726408,46.14100196233867,51.70885295054277,47.67580276300548,55.74190313808006
-1.6853249424259809,42.186472579590394,38.21095670662189,46.1619884525589,51.78868175683855,47.81316588387005,55.76419762980706
-1.652591116134601,42.264993384379416,38.34673980220873,46.18324696655011,51.86851056313434,47.95025698096365,55.786764145305035
-1.619857289843221,42.34351418916844,38.482238771757594,46.20478960657929,51.94833936943013,48.087063952019285,55.809614786840974
-1.5871234635518412,42.42203499395746,38.61744084990634,46.22662913800859,52.02816817572591,48.22357403167478,55.83276231977703
-1.5543896372604613,42.50055579874649,38.75233256770302,46.24877902978996,52.107996982021696,48.35977375097823,55.856220213065164
-1.5216558109690812,42.57907660353551,38.88689970968838,46.271253497382645,52.18782578831749,48.49564889447036,55.88000268216462
-1.4889219846777015,42.657597408324534,39.021127268460546,46.294067548188515,52.26765459461327,48.63118445474928,55.90412473447726
-1.4561881583863214,42.736118213113556,39.15499939663663,46.31723702959048,52.347483400909056,48.76636458443213,55.92860221738598
-1.4234543320949418,42.81463901790258,39.28849935613835,46.340778679666805,52.42731220720485,48.901172545440616,55.953451868969076
-1.3907205058035617,42.8931598226916,39.4216094647467,46.36471018063651,52.507141013500636,49.03559065555574,55.978691371445535
-1.357986679512182,42.97168062748062,39.55431103989327,46.389050215067975,52.586969819796415,49.16960023220906,56.00433940738376
-1.3252528532208019,43.050201432269645,39.68658433968531,46.41381852485399,52.6667986260922,49.30318153350787,56.030415718676544
-1.2925190269294222,43.12872223705867,39.818408501198725,46.43903597291861,52.74662743238798,49.43631369652804,56.05694116824793
-1.2597852006380421,43.20724304184769,39.94976147611942,46.46472460757597,52.826456238683775,49.5689746729555,56.083937804412045
-1.2270513743466624,43.28576384663671,40.0806199638703,46.49090772940313,52.90628504497956,49.70114116221315,56.111428927745976
-1.1943175480552823,43.36428465142574,40.210959342430584,46.51760996042089,52.98611385127535,49.8327885422802,56.1394391602705
-1.1615837217639027,43.442805456214764,40.34075359713781,46.54485731529171,53.06594265757113,49.963890798494184,56.16799451664808
-1.1288498954725226,43.521326261003786,40.46997524786303,46.57267727414454,53.14577146386692,50.09442045072616,56.197122477007674
-1.0961160691811427,43.59984706579281,40.598595275068405,46.60109885651721,53.22560027016271,50.224348479438305,56.22685206088711
-1.0633822428897628,43.67836787058183,40.72658304539611,46.63015269576755,53.30542907645849,50.35364425127277,56.25721390164421
-1.030648416598383,43.75688867537085,40.853906237600015,46.65987111314169,53.385257882754274,50.482275444983436,56.28824032052512
-0.997914590307003,43.835409480159875,40.9805307698196,46.69028819050015,53.46508668905007,50.61020797870979,56.31996539939035
-0.9651807640156231,43.9139302849489,41.10642072941016,46.72143984048764,53.54491549534585,50.737405939807104,56.35242505088459
-0.9324469377242433,43.99245108973792,41.23153830678597,46.753363872689874,53.624744301641634,50.863831518689686,56.38565708459359
-0.8997131114328634,44.07097189452694,41.35584373500434,46.78610005404955,53.70457310793743,50.98944494841482,56.419701267460034
-0.8669792851414835,44.14949269931597,41.47929523711647,46.81969016151547,53.78440191423321,51.114204452033704,56.454599376432704
-0.8342454588501036,44.22801350410499,41.60184898363418,46.8541780245758,53.864230720528994,51.23806620005817,56.49039524099982
-0.8015116325587237,44.30653430889401,41.72345906280424,46.88960955498377,53.94405952682478,51.36098428073501,56.52713477291456
-0.7687778062673438,44.38505511368304,41.84407746673636,46.92603276062972,54.02388833312056,51.48291068617388,56.564865980067246
-0.7360439799759639,44.46357591847205,41.963654096785895,46.96349774015821,54.103717139416354,51.603795317730196,56.60363896110251
-0.703310153684584,44.54209672326108,42.08213679193262,47.002056654589545,54.18354594571214,51.723586014383685,56.6435058770406
-0.6705763273932042,44.6206175280501,42.199471384200166,47.041763671900036,54.26337475200792,51.842228608157995,56.68452089585785
-0.6378425011018243,44.69913833283912,42.31560178540457,47.08267488027368,54.34320355830371,51.95966701086916,56.72674010573826
-0.6051086748104444,44.77765913762815,42.430470109668946,47.124848165587345,54.4230323645995,52.075843336640304,56.770221392558696
-0.5723748485190645,44.85617994241717,42.54401683616216,47.16834304867218,54.50286117089528,52.19069806464027,56.815024277150286
-0.5396410222276846,44.93470074720619,42.65618101636765,47.21322047804474,54.582689977191066,52.30417024635252,56.86120970802961
-0.5069071959363047,45.013221551995215,42.766900529822905,47.259542574167526,54.66251878348686,52.41619776131454,56.90883980565917
-0.47417336964492485,45.09174235678424,42.87611239164455,47.30737232192393,54.74234758978264,52.52671762464294,56.95797755492234
-0.44143954335354496,45.17026316157326,42.98375311422942,47.3567732089171,54.822176396078426,52.63566634873459,57.00868644342226
-0.4087057170621651,45.24878396636228,43.08975912426686,47.4078088084577,54.90200520237421,52.74298036027879,57.06103004446964
-0.3759718907707852,45.327304771151304,43.19406723459478,47.460542307707826,54.98183400866999,52.84859647211347,57.11507154522651
-0.3432380644794051,45.40582557594033,43.29661516848894,47.51503598339172,55.061662814965786,52.95245240751439,57.17087322241717
-0.3105042381880252,45.48434638072935,43.397342131723676,47.57135062973503,55.14149162126157,53.0544873722559,57.228495870267245
-0.2777704118966453,45.56286718551837,43.496189425253554,47.629544945783195,55.22132042755735,53.15464266729253,57.287998187822176
-0.24503658560526542,45.6413879903074,43.593101088743644,47.68967489187116,55.30114923385314,53.25286233228938,57.349436135416894
-0.21230275931388554,45.71990879509642,43.68802456256716,47.75179302762568,55.38097804014893,53.349093807619674,57.41286227267819
-0.17956893302250565,45.798429599885445,43.78091135346897,47.81594784630192,55.46080684644471,53.44328860002824,57.47832509286118
-0.14683510673112576,45.87695040467447,43.87171768706169,47.882183122287245,55.5406356527405,53.53540293512772,57.54586837035328
-0.11410128043974588,45.95547120946349,43.96040512888244,47.95053729004454,55.62046445903629,53.625398378455245,57.61553053961733
-0.08136745414836599,46.03399201425251,44.04694115508351,48.021042873421514,55.70029326533207,53.71324240616306,57.687344124501074
-0.048633627856986106,46.112512819041534,44.13129965410887,48.0937259839742,55.78012207162786,53.798908906695196,57.76133523656052
-0.01589980156560622,46.191033623830556,44.213461342011335,48.168605905649784,55.859950877923644,53.88237859610443,57.837523159742865
0.016834024725773666,46.26955442861958,44.293414076398655,48.24569478084051,55.939779684219424,53.9636393319985,57.91592003644035
0.04956785101715355,46.3480752334086,44.371153057279514,48.32499740953769,56.01960849051522,54.042686314386124,57.99653066664431
0.08230167730853344,46.42659603819762,44.44668090713643,48.40651116925882,56.099437296811004,54.119522165749814,58.0793524278722
0.11503550359991332,46.50511684298665,44.52000762713022,48.49022605884308,56.179266103106784,54.19415688725036,58.16437531896321
0.147769329891293,46.583637647775674,44.591150431131574,48.57612486441977,56.25909490940258,54.266607692758484,58.251582126046664
0.1805031561826731,46.6621584525647,44.66013346394914,48.664183441180256,56.338923715698364,54.336898727082804,58.340948704313924
0.2132369824740532,46.74067925735372,44.72698741436207,48.75437110034536,56.41875252199414,54.4050606790025,58.432444364985784
0.24597080876543287,46.81920006214274,44.791749037096764,48.84665108718872,56.49858132828993,54.47113030324395,58.52603235333591
0.278704635056813,46.89772086693176,44.85446060051246,48.940981133351066,56.578410134585724,54.53514986816642,58.62167040100502
0.31143846134819264,46.976241671720786,44.91516927836952,49.03731406507206,56.6582389408815,54.59716654753023,58.71931133423277
0.34417228763957275,47.05476247650981,44.97392650462723,49.13559844839239,56.73806774717729,54.657231775294704,58.818903719059875
0.3769061139309524,47.13328328129883,45.03078730982461,49.23577925277306,56.817896553473076,54.715400581998864,58.920392524947296
0.4096399402223325,47.21180408608785,45.085809656370536,49.337798515805176,56.89772535976887,54.771730930051554,59.02371978948619
0.4423737665137122,47.290324890876875,45.13905378819089,49.44159599356286,56.97755416606465,54.82628306337865,59.12882526875064
0.4751075928050923,47.368845695665904,45.19058160785344,49.54710978347837,57.057382972360436,54.87911888454797,59.2356470601729
0.507841419096472,47.447366500454926,45.24045609171738,49.65427690919247,57.137211778656216,54.93030136991868,59.34412218739376
0.5405752453878521,47.52588730524395,45.288740751020526,49.76303385946736,57.217040584952,54.97989403072858,59.45418713917543
0.5733090716792317,47.60440811003297,45.335499144276014,49.87331707578993,57.296869391247796,55.02796042549084,59.56577835700475
0.6060428979706118,47.68292891482199,45.38079444402107,49.985063385622915,57.37669819754358,55.07456372674267,59.678832668344505
0.6387767242619915,47.761449719611015,45.424689058921444,50.09821038030059,57.45652700383936,55.11976634314979,59.79328766452894
0.6715105505533716,47.83997052440004,45.467244310530894,50.212696738269194,57.536355810135156,55.163629596266006,59.9090820240043
0.7042443768447513,47.91849132918906,45.50852016264862,50.3284624957295,57.61618461643094,55.206213449890505,60.02615578297138
0.7369782031361314,47.99701213397808,45.548575000198724,50.445449267757446,57.69601342272672,55.247576288947364,60.14445055650608
0.769712029427511,48.075532938767104,45.587465453845915,50.56360042368829,57.77584222902251,55.28777474410133,60.2639097139437
0.8024458557188912,48.15405374355613,45.62524626612465,50.68286122098762,57.8556710353183,55.32686355788682,60.38447851274979
0.8351796820102708,48.232574548345156,45.661970194648596,50.803178902041715,57.93549984161408,55.36489548791752,60.50610419531064
0.8679135083016509,48.31109535313418,45.697687947942065,50.924502758326284,58.01532864790987,55.401921242717755,60.62873605310198
0.9006473345930306,48.3896161579232,45.732448149550144,51.04678416629624,58.09515745420566,55.43798944583261,60.7523254625787
0.9333811608844107,48.46813696271222,45.76629732630365,51.169976599120794,58.17498626050144,55.47314662409286,60.87682589691001
0.9661149871757904,48.546657767501245,45.79927991690359,51.294035618098896,58.25481506679723,55.50743721619958,61.00219291739488
0.9988488134671705,48.62517857229027,45.83143829732201,51.418918847258524,58.334643873093015,55.54090359812476,61.12838414806128
1.0315826397585501,48.70369937707928,45.86281281986799,51.54458593429057,58.414472679388794,55.57358612217751,61.255359236600086
1.0643164660499302,48.78222018186831,45.89344186312406,51.67099850061256,58.49430148568459,55.60552316694033,61.38307980442884
1.09705029234131,48.86074098665733,45.92336189030478,51.79812008300988,58.574130291980374,55.63675119562783,61.51150938833292
1.12978411863269,48.939261791446356,45.952607513919425,51.92591606897329,58.653959098276154,55.66730482074922,61.640613375803085
1.1625179449240697,49.01778259623538,45.98121156492557,52.05435362754518,58.73378790457194,55.69721687326214,61.770358935881745
1.1952517712154498,49.0963034010244,46.00920516484065,52.18340163720815,58.813616710867734,55.726518474683985,61.90071494705148
1.22798559750683,49.17482420581343,46.03661779952867,52.31303061209819,58.893445517163514,55.755239110878755,62.03165192344827
1.2607194237982096,49.253345010602445,46.06347739360271,52.44321262760218,58.9732743234593,55.78340670645957,62.163141940459035
1.2934532500895897,49.331865815391474,46.089810384579195,52.573921246203746,59.053103129755094,55.811047698942815,62.295158560567366
1.3261870763809693,49.41038662018049,46.11564179608953,52.70513144427146,59.132931936050866,55.83818711195991,62.42767676014183
1.3589209026723494,49.48890742496952,46.1409953096015,52.83681954033753,59.21276074234666,55.86484862697865,62.56067285771467
1.391654728963729,49.567428229758534,46.165893334226716,52.96896312529036,59.29258954864245,55.89105465311063,62.69412444417427
1.4243885552551092,49.64594903454756,46.190357074296415,53.10154099479871,59.372418354938226,55.91682639468708,62.828010315189374
1.4571223815464889,49.724469839336585,46.21440659447574,53.23453308419742,59.45224716123402,55.94218391637318,62.96231040609486
1.489856207837869,49.80299064412561,46.23806088226035,53.36792040599085,59.532075967529806,55.967146205664555,63.097005729395065
1.5225900341292486,49.88151144891463,46.261337907759284,53.501684990069975,59.611904773825586,55.99173123267024,63.23207831498093
1.5553238604206288,49.96003225370365,46.28425468071738,53.635809826689915,59.69173358012137,56.01595600713512,63.367511153107635
1.5880576867120084,50.038553058492674,46.30682730477023,53.77027881221511,59.771562386417166,56.03983663269473,63.5032881401396
1.6207915130033885,50.1170738632817,46.32907102895584,53.90507669760757,59.851391192712946,56.06338835838708,63.63939402703881
1.6535253392947682,50.19559466807072,46.35100029653225,54.04018903960919,59.93121999900873,56.08662562747027,63.7758143705472
1.6862591655861483,50.27411547285975,46.372628791169205,54.1756021545503,60.011048805304526,56.109562123613976,63.91253548699507
1.718992991877528,50.35263627764876,46.393969480595615,54.311303074701925,60.090877611600305,56.13221081454714,64.04954440865346
1.751726818168908,50.43115708243779,46.415034657795786,54.447279507079806,60.17070641789609,56.15458399325408,64.1868288425381
1.7844606444602877,50.509677887226815,46.43583597985329,54.583519794600335,60.25053522419188,56.17669331681836,64.3243771315654
1.8171944707516678,50.58819869201584,46.45638450454661,54.72001287948507,60.33036403048766,56.198549843018434,64.46217821795689
1.8499282970430475,50.66671949680486,46.476690724802175,54.85674826880753,60.41019283678345,56.220164064780775,64.60022160878613
1.8826621233344276,50.74524030159389,46.496764601111714,54.993716002076056,60.49002164307924,56.24154594259707,64.7384973435614
1.9153959496258073,50.823761106382904,46.516615592019164,55.13090662074664,60.56985044937502,56.26270493501128,64.87699596373876
1.9481297759171874,50.90228191117193,46.53625268278158,55.26831113956228,60.649679255670804,56.283650027280466,65.01570848406115
1.9808636022085673,50.98080271596095,46.55568441230477,55.405921019617125,60.7295080619666,56.30438975831042,65.15462636562278
