svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
-2.0,41.390371673635116,37.19678257247776,45.58396077479247,51.47260047183334,47.27901137067598,55.666189572990696
-1.9663865546218486,41.46814372464279,37.33109881782608,45.605188631459505,51.54378110728025,47.40673620046354,55.680826014096965
-1.9327731092436975,41.545915775650464,37.46522956161552,45.62660198968541,51.61496174272715,47.534275528692206,55.695647956762095
-1.8991596638655461,41.62368782665814,37.59916701064339,45.64820864267289,51.68614237817406,47.66162156215931,55.710663194188804
-1.865546218487395,41.70145987766581,37.73290295803097,45.67001679730066,51.75732301362096,47.78876609398611,55.725879933255804
-1.8319327731092436,41.77923192867349,37.86642875767809,45.692035099668885,51.828503649067855,47.91570047807246,55.741306820063265
-1.7983193277310925,41.85700397968116,37.99973529701902,45.714272662343305,51.89968428451477,48.042415601852625,55.75695296717691
-1.7647058823529411,41.93477603068884,38.13281296797175,45.73673909340592,51.97086491996167,48.168901857244585,55.77282798267875
-1.73109243697479,42.01254808169651,38.26565163596861,45.759444527424414,52.04204555540856,48.295149109680665,55.78894200113646
-1.6974789915966386,42.09032013270419,38.398240606952314,45.782399658456065,52.11322619085548,48.421146665103606,55.80530571660734
-1.6638655462184875,42.168092183711856,38.53056859221883,45.80561577520489,52.18440682630238,48.54688323480934,55.82193041779541
-1.6302521008403361,42.245864234719534,38.66262367098605,45.82910479845302,52.25558746174927,48.672346898015796,55.838828025482755
-1.596638655462185,42.32363628572721,38.794393250567104,45.85287932088732,52.32676809719619,48.79752506203609,55.85601113235629
-1.5630252100840336,42.40140833673489,38.92586402402765,45.876952649442124,52.39794873264309,48.92240441993585,55.87349304535032
-1.5294117647058822,42.47918038774256,39.05702192521024,45.901338850274875,52.469129368089995,49.04697090555768,55.89128783062232
-1.495798319327731,42.55695243875024,39.18785208101437,45.9260527964861,52.540310003536895,49.17120964580103,55.90941036127276
-1.46218487394958,42.63472448975791,39.318338760830294,45.95111021868552,52.611490638983796,49.29510491005618,55.92787636791141
-1.4285714285714286,42.712496540765585,39.44846532303834,45.97652775849282,52.6826712744307,49.41864005670346,55.946702492157954
-1.3949579831932772,42.790268591773255,39.57821415850384,46.00232302504267,52.7538519098776,49.541797476608195,55.96590634314701
-1.361344537815126,42.86804064278093,39.707566631022914,46.028514654538945,52.825032545324504,49.66455853356649,55.98550655708251
-1.327731092436975,42.945812693788604,39.836503014706395,46.05512237287081,52.89621318077141,49.7869035016892,56.00552285985363
-1.2941176470588236,43.02358474479628,39.965002428330806,46.08216706126175,52.96739381621831,49.90881149975284,56.02597613268379
-1.2605042016806722,43.10135679580395,40.09304276673705,46.109670824870854,53.03857445166522,50.03026042259832,56.04688848073213
-1.226890756302521,43.17912884681163,40.22060062942201,46.13765706420124,53.10975508711212,50.15122686972251,56.06828330450173
-1.1932773109243697,43.2569008978193,40.34765124654754,46.166150549091064,53.18093572255902,50.271686071287256,56.09018537383078
-1.1596638655462184,43.33467294882698,40.474168402687674,46.19517749496627,53.25211635800593,50.39161181186663,56.112620904145224
-1.1260504201680672,43.41244499983465,40.60012435875072,46.224765640918584,53.32329699345283,50.5109763523689,56.13561763453676
-1.092436974789916,43.490217050842325,40.72548977265116,46.254944329033485,53.39447762889973,50.62975035070857,56.15920490709089
-1.0588235294117647,43.567989101849996,40.85023361947003,46.28574458422996,53.46565826434664,50.74790278196668,56.18341374672659
-1.0252100840336134,43.64576115285767,40.974323112033446,46.317199193681894,53.53683889979354,50.86540085896931,56.208276940617765
-0.9915966386554622,43.723533203865344,41.097723623061036,46.34934278466965,53.608019535240444,50.982209954436144,56.23382911604475
-0.9579831932773111,43.80130525487302,41.22039861029073,46.38221189945531,53.679200170687345,51.09829352610507,56.26010681526963
-0.9243697478991597,43.87907730588069,41.342309546274244,46.41584506548714,53.750380806134245,51.2136130465278,56.287148565740694
-0.8907563025210083,43.95684935688837,41.463415854860905,46.45028285891583,53.82156144158115,51.32812793955369,56.31499494360862
-0.8571428571428572,44.03462140789604,41.583674856742476,46.485567959049604,53.89274207702805,51.44179552587449,56.343688628181624
-0.8235294117647058,44.11239345890372,41.70304172681589,46.521745190991545,53.963922712474954,51.554570980387126,56.37327444456278
-0.7899159663865547,44.19016550991139,41.82146946652758,46.558861553295195,54.03510334792186,51.66640730453806,56.40379939130567
-0.7563025210084033,44.267937560919066,41.938908894780745,46.59696622705738,54.10628398336876,51.777255317230455,56.435312649507075
-0.7226890756302522,44.345709611926736,42.055308661400744,46.63611056245273,54.17746461881568,51.88706366828968,56.46786556934167
-0.6890756302521008,44.423481662934414,42.170615287542574,46.676348038326246,54.24864525426257,51.99577887887074,56.50151162965441
-0.6554621848739497,44.501253713942084,42.28477323775999,46.717734190124176,54.31982588970947,52.10334541352738,56.53630636589156
-0.6218487394957983,44.57902576494976,42.39772502870406,46.76032650119546,54.391006525156385,52.20970578891069,56.572307261402074
-0.5882352941176472,44.65679781595743,42.50941137953754,46.804184252377325,54.46218716060328,52.314800724183385,56.60957359702318
-0.5546218487394958,44.73456986696511,42.61977140909291,46.849368324837315,54.53336779605018,52.41856933817798,56.64816625392238
-0.5210084033613447,44.81234191797278,42.7287428845113,46.89594095143426,54.60454843149709,52.52094939803561,56.68814746495857
-0.4873949579831933,44.89011396898046,42.8362625255238,46.94396541243712,54.67572906694399,52.621877623487336,56.729580510400645
-0.4537815126050422,44.967886019988136,42.942266367619794,46.99350567235647,54.74690970239089,52.72129005002255,56.77252935475923
-0.4201680672268908,45.045658070995806,43.0466901860469,47.04462595594471,54.8180903378378,52.8191224528889,56.8170582227867
-0.38655462184873945,45.123430122003484,43.1494699808715,47.097390263135466,54.889270973284695,52.91531083215272,56.86323111441668
-0.3529411764705883,45.201202173011154,43.25054252119516,47.15186182482716,54.96045160873161,53.009791956915606,56.91111126054761
-0.31932773109243695,45.27897422401883,43.34984594409744,47.208102503940225,55.03163224417851,53.10250396425712,56.960760524099896
-0.2857142857142858,45.3567462750265,43.44732040103022,47.266172149022786,55.102812879625404,53.19338700562912,57.01223875362169
-0.25210084033613445,45.43451832603418,43.542908741340526,47.326127910727834,55.17399351507232,53.282383930378664,57.06560309976597
-0.2184873949579833,45.51229037704185,43.63655721951444,47.38802353456927,55.24517415051922,53.3694409929918,57.12090730804663
-0.18487394957983194,45.59006242804953,43.72821620982552,47.45190864627354,55.31635478596611,53.45450856774211,57.17820100419012
-0.1512605042016808,45.6678344790572,43.817840909580056,47.51782804853434,55.38753542141303,53.53754185193588,57.237528990890176
-0.11764705882352944,45.745606530064876,43.90539201033546,47.58582104979428,55.45871605685993,53.61850153713051,57.298930576589335
-0.0840336134453783,45.82337858107255,43.990836315567186,47.655920846577914,55.529896692306835,53.69735442680147,57.3624389578122
-0.050420168067226934,45.901150632080224,44.0741472834712,47.72815398068925,55.601077327753735,53.77407397914471,57.42808067636276
-0.016806722689075793,45.978922683087895,44.155305475031874,47.80253989114392,55.672257963200636,53.848640755144615,57.49587517125665
0.01680672268907557,46.05669473409557,44.23429889017692,47.879090578014214,55.74343859864754,53.9210427547289,57.565834442566185
0.05042016806722671,46.13446678510324,44.31112317868391,47.957810391522585,55.814619234094444,53.99127562767511,57.63796284051378
0.08403361344537785,46.21223883611092,44.38578171727866,48.03869595494318,55.885799869541344,54.059342750709085,57.7122569883736
0.11764705882352944,46.29001088711859,44.458285549760326,48.121736224476855,55.95698050498825,54.125255167629994,57.78870584234651
0.15126050420168058,46.36778293812627,44.52865319261295,48.20691268363959,56.02816114043515,54.18903139492184,57.867290885948464
0.18487394957983172,46.44555498913394,44.596910314008966,48.29419966425892,56.09934177588205,54.25069710075707,57.947986451007026
0.2184873949579833,46.523327040141616,44.663089298983664,48.38356478129957,56.17052241132896,54.31028467017101,58.03076015248691
0.25210084033613445,46.60109909114929,44.727228717533926,48.47496946476465,56.24170304677586,54.3678326731605,58.11557342039122
0.2857142857142856,46.678871142156964,44.789372715239715,48.56836956907421,56.31288368222277,54.423385255305526,58.20238210914002
0.31932773109243673,46.756643193164635,44.84957034760877,48.66371603872051,56.38406431766967,54.4769914721138,58.291137163225535
0.3529411764705883,46.83441524417231,44.90787487970683,48.76095560863779,56.45524495311657,54.52870458865109,58.38178531758204
0.38655462184873945,46.91218729517998,44.964343071866054,48.86003151849392,56.52642558856348,54.57858136524955,58.47426981187741
0.4201680672268906,46.98995934618766,45.0190344705507,48.96088422182462,56.59760622401038,54.62668134837342,58.56853109964734
0.45378151260504174,47.06773139719533,45.07201072103945,49.06345207335122,56.66878685945728,54.67306618330139,58.66450753561316
0.4873949579831933,47.14550344820301,45.12333491571317,49.16767198069284,56.739967494904185,54.717798962414356,58.76213602739402
0.5210084033613445,47.22327549921068,45.17307098866241,49.273480009758956,56.811148130351086,54.760943619802816,58.861352640899355
0.5546218487394956,47.30104755021836,45.22128316426563,49.380811936171085,56.88232876579799,54.80256437984528,58.962093151750715
0.5882352941176467,47.37881960122603,45.26803546451129,49.48960373794077,56.953509401244894,54.84272526453016,59.064293537959635
0.6218487394957983,47.45659165223371,45.313391277266334,49.59979202720108,57.024690036691794,54.881489661724416,59.16789041165917
0.6554621848739495,47.534363703241375,45.357412985508326,49.71131442097443,57.0958706721387,54.91891995440565,59.27282138987175
0.6890756302521006,47.61213575424905,45.40016165577027,49.82410985272783,57.1670513075856,54.955077209106825,59.37902540606438
0.7226890756302522,47.68990780525673,45.441696782695004,49.93811882781846,57.2382319430325,54.99002092047078,59.48644296559422
0.7563025210084033,47.76767985626441,45.4820760856341,50.053283626894704,57.30941257847941,55.02380880784911,59.59501634910972
0.7899159663865545,47.84545190727208,45.52135535260931,50.169548461934845,57.38059321392631,55.056496659263544,59.704689768589084
