svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
-2.0,41.43164060401256,36.89330585555836,45.96997535246675,51.02127577155638,46.48294102310219,55.55961052001057
-1.9663865546218486,41.51227140956917,37.034990342062024,45.98955247707632,51.10324972706471,46.62596865955756,55.58053079457186
-1.9327731092436975,41.59290221512579,37.176474025986046,46.00933040426553,51.18522368257301,46.76879549343327,55.601651871712754
-1.8991596638655461,41.673533020682406,37.317748491330974,46.02931755003384,51.26719763808133,46.9114131087299,55.62298216743275
-1.865546218487395,41.75416382623902,37.45880487658356,46.04952277589449,51.34917159358964,47.05381264393417,55.6445305432451
-1.8319327731092436,41.83479463179564,37.59963384729497,46.0699554162963,51.431145549097955,47.195984764597284,55.66630633359863
-1.7983193277310925,41.91542543735225,37.74022556684326,46.09062530786124,51.513119504606266,47.337919634097275,55.68831937511525
-1.7647058823529411,41.99605624290887,37.88056966526545,46.111542820552295,51.59509346011458,47.47960688247116,55.71058003775801
-1.73109243697479,42.07668704846548,38.0206552060403,46.132718890890665,51.67706741562289,47.62103557319771,55.73309925804807
-1.6974789915966386,42.157317854022104,38.16047065069924,46.15416505734497,51.75904137113121,47.76219416780834,55.75588857445407
-1.6638655462184875,42.23794865957872,38.300003821139306,46.17589349801813,51.841015326639514,47.903070488200115,55.77896016507893
-1.6302521008403361,42.31857946513533,38.43924185951085,46.19791707075981,51.92298928214784,48.04365167652336,55.80232688777231
-1.596638655462185,42.399210270691945,38.57817118555137,46.22024935583252,52.00496323765614,48.183924152515566,55.82600232279672
-1.5630252100840336,42.47984107624856,38.71677745123895,46.24290470125818,52.08693719316446,48.323873568154845,55.85000081817408
-1.5294117647058822,42.56047188180518,38.855045492641835,46.26589827096852,52.16891114867277,48.46348475950943,55.874337537836105
-1.495798319327731,42.6411026873618,38.992959278847735,46.28924609587586,52.25088510418109,48.60274169566703,55.899028512695146
-1.46218487394958,42.72173349291841,39.130501857866165,46.31296512797066,52.3328590596894,48.74162742463715,55.92409069474164
-1.4285714285714286,42.80236429847503,39.26765529941238,46.33707329753767,52.414833015197715,48.88012401613507,55.94954201426036
-1.3949579831932772,42.88299510403164,39.4044006345012,46.36158957356209,52.496806970706025,49.01821250117558,55.97540144023646
-1.361344537815126,42.96362590958826,39.540717791805946,46.38653402737057,52.57878092621433,49.155872808432015,56.00168904399665
-1.327731092436975,43.044256715144876,39.676585530772606,46.41192789951714,52.660754881722646,49.29308369735038,56.028426066094916
-1.2941176470588236,43.12488752070149,39.81198137152347,46.43779366987951,52.742728837230956,49.429822688052944,56.055634986408975
-1.2605042016806722,43.20551832625811,39.946881521640165,46.46415513087605,52.824702792739274,49.56606598812133,56.08333959735722
-1.226890756302521,43.286149131814724,40.08126079998493,46.49103746364452,52.906676748247584,49.70178841641779,56.111565080077376
-1.1932773109243697,43.36677993737134,40.21509255780372,46.51846731693896,52.9886507037559,49.83696332418829,56.14033808332351
-1.1596638655462184,43.44741074292796,40.34834859745688,46.54647288839903,53.07062465926421,49.97156251379313,56.169686804735285
-1.1260504201680672,43.528041548484566,40.480999089246964,46.575084007722175,53.15259861477253,50.10555615553493,56.19964107401013
-1.092436974789916,43.60867235404119,40.613012486960045,46.604332221122334,53.23457257028083,50.23891270319969,56.230232437361984
-1.0588235294117647,43.689303159597806,40.74435544291021,46.63425087628539,53.31654652578916,50.371598809101556,56.26149424247675
-1.0252100840336134,43.769933965154415,40.874992723480375,46.66487520682846,53.39852048129746,50.50357923962342,56.29346172297151
-0.9915966386554622,43.85056477071104,41.00488712638693,46.696242415035144,53.480494436805785,50.63481679248167,56.32617208112989
-0.9579831932773111,43.93119557626765,41.133999401165575,46.72839175136973,53.56246839231409,50.76527221721201,56.35966456741617
-0.9243697478991597,44.01182638182427,41.26228817468033,46.76136458896821,53.644442347822405,50.89490414067846,56.39398055496635
-0.8907563025210083,44.09245718738089,41.389709883798496,46.79520449096328,53.726416303330716,51.02366899974832,56.429163606913114
-0.8571428571428572,44.173087992937496,41.51621871774942,46.829957268125575,53.80839025883903,51.151520983650954,56.46525953402711
-0.8235294117647058,44.25371879849412,41.641766573089924,46.865671023898315,53.89036421434734,51.27841198894315,56.50231643975153
-0.7899159663865547,44.33434960405073,41.766303024627305,46.90239618347416,53.97233816985566,51.40429159043224,56.540384749279085
-0.7563025210084033,44.414980409607345,41.889775316090834,46.94018550312386,54.05431212536397,51.52910703184745,56.57951721888048
-0.7226890756302522,44.49561121516397,42.01212837477749,46.97909405555044,54.13628608087229,51.65280324048581,56.61976892125876
-0.6890756302521008,44.57624202072058,42.13330485480628,47.01917918663487,54.21826003638059,51.7753228704663,56.661197202294886
-0.6554621848739497,44.656872826277194,42.253245213967915,47.06050043858647,54.300233991888916,51.89660637957964,56.70386160419819
-0.6218487394957983,44.73750363183381,42.37188782941686,47.103119434250765,54.38220794739722,52.01659214498028,56.74782374981417
