svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-1.947643019123199,0.5232310048459058,0.47940926239398307,0.5670527472978285
-1.9148033087778664,0.5240576974377605,0.48082181670398966,0.5672935781715315
-1.881963598432534,0.5248843900296153,0.4822323768569775,0.5675364032022531
-1.8491238880872014,0.52571108262147,0.4836408598257126,0.5677813054172275
-1.816284177741869,0.5265377752133247,0.4850471782298843,0.568028372196765
-1.7834444673965364,0.5273644678051794,0.486451240071943,0.5682776955384159
-1.750604757051204,0.5281911603970342,0.4878529484558381,0.5685293723382303
-1.7177650467058714,0.5290178529888889,0.48925220128763,0.5687835046901478
-1.6849253363605388,0.5298445455807437,0.490648890956913,0.5690402002045744
-1.6520856260152064,0.5306712381725984,0.49204290399796446,0.5692995723472324
-1.6192459156698737,0.5314979307644532,0.4934341207295189,0.5695617407993875
-1.5864062053245411,0.5323246233563078,0.49482241487206347,0.5698268318405522
-1.5535664949792087,0.5331513159481626,0.4962076531415635,0.5700949787547616
-1.5207267846338761,0.5339780085400173,0.49758969481855664,0.570366322261478
-1.4878870742885437,0.5348047011318721,0.49896839129161374,0.5706410109721304
-1.455047363943211,0.5356313937237268,0.5003435855742492,0.5709192018732044
-1.4222076535978787,0.5364580863155816,0.5017151117944861,0.571201060836677
-1.389367943252546,0.5372847789074363,0.5030827946564543,0.5714867631584183
-1.3565282329072135,0.538111471499291,0.5044464488736168,0.5717764941249651
-1.323688522561881,0.5389381640911457,0.5058058785735168,0.5720704496087746
-1.2908488122165485,0.5397648566830004,0.5071608766742959,0.572368836691705
-1.2580091018712158,0.5405915492748552,0.5085112242337008,0.5726718743160096
-1.2251693915258834,0.54141824186671,0.5098566897718583,0.5729797939615616
-1.192329681180551,0.5422449344585647,0.5111970285697975,0.5732928403473319
-1.1594899708352184,0.5430716270504194,0.5125319819465344,0.5736112721543045
-1.1266502604898858,0.5438983196422742,0.5138612765185486,0.5739353627659998
-1.0938105501445534,0.5447250122341288,0.5151846234466798,0.5742654010215779
-1.0609708397992208,0.5455517048259836,0.5165017176768895,0.5746016919750777
-1.0281311294538882,0.5463783974178383,0.5178122371829867,0.5749445576526899
-0.9952914191085558,0.5472050900096931,0.5191158422213364,0.5752943377980497
-0.9624517087632232,0.5480317826015478,0.5204121746097611,0.5756513905933346
-0.9296119984178908,0.5488584751934026,0.5217008570453388,0.5760160933414664
-0.8967722880725582,0.5496851677852573,0.52298149247859,0.5763888430919246
-0.8639325777272255,0.550511860377112,0.5242536635646199,0.5767700571896041
-0.8310928673818931,0.5513385529689667,0.525516932215129,0.5771601737228045
-0.7982531570365605,0.5521652455608215,0.5267708392787624,0.5775596518428805
-0.7654134466912281,0.5529919381526762,0.5280149043809625,0.5779689719243899
-0.7325737363458955,0.553818630744531,0.5292486259582032,0.5783886355308587
-0.6997340260005629,0.5546453233363857,0.530471481525064,0.5788191651477075
-0.6668943156552305,0.5554720159282405,0.5316829282158199,0.5792611036406611
-0.6340546053098979,0.5562987085200951,0.5328824036448278,0.5797150133953625
-0.6012148949645655,0.5571254011119499,0.5340693271316407,0.580181475092259
-0.5683751846192329,0.5579520937038046,0.5352431013370942,0.580661086070515
-0.5355354742739002,0.5587787862956594,0.5364031143551583,0.5811544582361604
-0.5026957639285679,0.5596054788875141,0.5375487423016468,0.5816622154733814
-0.46985605358323523,0.5604321714793689,0.5386793524344833,0.5821849905242544
-0.43701634323790284,0.5612588640712236,0.5397943068306809,0.5827234213117664
-0.4041766328925702,0.5620855566630782,0.5408929666321893,0.5832781466939672
-0.3713369225472378,0.562912249254933,0.5419746968560989,0.5838498016537671
-0.3384972122019052,0.5637389418467877,0.5430388717444352,0.5844390119491403
-0.3056575018565726,0.5645656344386425,0.5440848806052874,0.5850463882719976
-0.2728177915112402,0.5653923270304972,0.5451121340709993,0.5856725199899951
-0.23997808116590758,0.566219019622352,0.5461200706717666,0.5863179685729374
-0.20713837082057518,0.5670457122142067,0.547108163595738,0.5869832608326755
-0.17429866047524256,0.5678724048060614,0.5480759274815179,0.5876688821306049
-0.14145895012990994,0.5686990973979161,0.5490229250679043,0.588375269727928
-0.10861923978457755,0.5695257899897709,0.5499487735109692,0.5891028064685726
-0.07577952943924493,0.5703524825816256,0.5508531501721808,0.5898518149910704
-0.042939819093912535,0.5711791751734804,0.551735797684768,0.5906225526621928
-0.010100108748579917,0.5720058677653351,0.5525965281198215,0.5914152074108487
0.0227396015967527,0.5728325603571899,0.5534352260987656,0.5922298946156141
0.0555793119420851,0.5736592529490445,0.5542518507338338,0.5930666551642553
0.08841902228741749,0.5744859455408993,0.5550464363211507,0.5939254547606478
0.12125873263275033,0.575312638132754,0.5558190917591921,0.594806184506316
0.15409844297808273,0.5761393307246088,0.5565699987154796,0.5957086627337379
0.18693815332341512,0.5769660233164635,0.5572994086128437,0.5966326380200834
0.21977786366874796,0.5777927159083183,0.5580076385501288,0.5975777932665077
0.25261757401408036,0.578619408500173,0.5586950663080141,0.5985437506923319
0.28545728435941276,0.5794461010920278,0.5593621246166697,0.5995300775673859
0.31829699470474515,0.5802727936838824,0.5600092948772344,0.6005362924905304
0.351136705050078,0.5810994862757372,0.5606371005335243,0.60156187201795
0.3839764153954104,0.5819261788675919,0.5612461002847867,0.6026062574503971
0.4168161257407428,0.5827528714594467,0.5618368813162411,0.6036688616026522
0.4496558360860756,0.5835795640513014,0.5624100527035601,0.6047490753990427
0.482495546431408,0.5844062566431562,0.5629662391225148,0.6058462741637975
0.5153352567767404,0.5852329492350109,0.5635060749678625,0.6069598235021593
0.5481749671220733,0.5860596418268655,0.5640301989581198,0.6080890846956113
0.5810146774674056,0.5868863344187203,0.5645392492766713,0.6092334195607693
0.613854387812738,0.587713027010575,0.5650338592759241,0.610392194745226
0.6466940981580704,0.5885397196024298,0.5655146537506526,0.611564785454207
0.6795338085034033,0.5893664121942845,0.5659822457696989,0.6127505786188702
0.7123735188487357,0.5901931047861393,0.5664372340418674,0.6139489755304112
0.7452132291940681,0.591019797377994,0.5668802007820237,0.6151593939739644
0.7780529395394009,0.5918464899698488,0.5673117100367496,0.616381269902948
0.8108926498847333,0.5926731825617034,0.5677323064249912,0.6176140586984157
0.8437323602300657,0.5934998751535582,0.5681425142475048,0.6188572360596115
0.8765720705753985,0.5943265677454129,0.5685428369190827,0.6201102985717432
0.9094117809207309,0.5951532603372677,0.5689337566790887,0.6213727639954466
0.9422514912660633,0.5959799529291224,0.5693157345383716,0.6226441713198733
0.9750912016113957,0.5968066455209772,0.5696892104237956,0.6239240806181587
1.0079309119567286,0.5976333381128318,0.5700546034851908,0.6252120727404729
1.040770622302061,0.5984600307046866,0.5704123125332269,0.6265077488761462
1.0736103326473934,0.5992867232965413,0.5707627165804221,0.6278107300126605
1.1064500429927262,0.6001134158883961,0.5711061754610719,0.6291206563157202
1.1392897533380586,0.6009401084802508,0.5714430305092422,0.6304371864512595
1.172129463683391,0.6017668010721056,0.5717736052770801,0.631759996867131
1.2049691740287234,0.6025934936639603,0.5720982062785053,0.6330887810494154
1.2378088843740562,0.6034201862558151,0.5724171237458621,0.634423248765768
1.2706485947193886,0.6042468788476697,0.5727306323893364,0.635763125306003
1.303488305064721,0.6050735714395244,0.5730389921508783,0.6371081507281706
1.3363280154100539,0.6059002640313792,0.5733424489460498,0.6384580791167086
1.3691677257553863,0.606726956623234,0.5736412353886554,0.6398126778578125
1.4020074361007187,0.6075536492150887,0.5739355714942288,0.6411717269359486
1.4348471464460515,0.6083803418069434,0.5742256653594772,0.6425350182544097
1.4676868567913839,0.6092070343987982,0.5745117138156384,0.643902354981958
1.5005265671367163,0.6100337269906528,0.5747939030544135,0.6452735509268922
1.5333662774820487,0.6108604195825076,0.5750724092257153,0.6466484299392998
1.5662059878273815,0.6116871121743623,0.5753473990069421,0.6480268253417826
1.599045698172714,0.6125138047662171,0.5756190301438578,0.6494085793885763
1.6318854085180463,0.6133404973580718,0.5758874519634609,0.6507935427526828
1.6647251188633791,0.6141671899499266,0.5761528058594447,0.6521815740404084
1.6975648292087115,0.6149938825417813,0.5764152257510327,0.65357253933253
1.730404539554044,0.615820575133636,0.5766748385160954,0.6549663117511766
1.7632442498993768,0.6166472677254907,0.5769317643995457,0.6563627710514357
1.7960839602447092,0.6174739603173455,0.5771861173980699,0.657761803236621
1.8289236705900416,0.6183006529092002,0.5774380056222819,0.6591633001961186
1.861763380935374,0.619127345501055,0.5776875316374073,0.6605671593647027
1.8946030912807068,0.6199540380929097,0.5779347927835966,0.6619732834022228
1.9274428016260392,0.6207807306847645,0.5781798814769554,0.6633815798925735
1.9602825119713716,0.6216074232766191,0.5784228854923549,0.6647919610608833
