svg_z_dec_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
,,,
0.08561403142614218,0.12380266214687619,0.1852597760945736,0.0681573952564134
,,,
-1.3978244283269285,0.06147839003884792,-0.04960050377438169,0.05399172147310338
-0.5089700834810073,0.29935866165125835,0.11125458345791195,0.22322559622757365
,,,
-1.0616274826634111,0.12164576476419386,0.21758250699188164,0.07502404781439354
0.18778737184504896,-0.29618911110925905,-0.3324671161485368,-0.2274769288857944
0.4040878541739604,-0.00638623085838208,-0.15555245559225056,-0.03723532349008807
0.12705257267076375,0.13359990911890074,-0.06627014952729599,0.15035761598624486
-0.3445501415195133,-0.5114830728165706,-0.421123300810525,-0.5334108721256157
0.4475801821526326,0.1520355178704086,0.5364131219245344,0.07842051668918526
,,,
-0.7662887670636273,0.03889977942245593,0.0015949877054924344,-0.0017189304578086873
-0.30859015657174266,-0.2080893936987026,-0.3110202673840949,-0.07586118803976971
,,,
1.1215132767861107,-0.08842759729424221,0.06940541051014776,-0.18043577780500103
0.3394206548668087,0.03280934396573876,-0.18474478559959778,0.16273314793052573
-0.01549204102825491,-0.03268942224049731,0.0564924144499081,-0.03313640074655222
-0.6910711555313264,-0.09549454295126569,-0.11216985696160248,-0.137916949595758
,,,
-1.132009896757721,-0.13844950864317995,-0.25524099256490185,-0.057724644488409416
1.4549059760188303,0.00026696649279756013,-0.11343910540052327,0.079754971293578
-0.6849936250440996,0.10626128197138007,0.23000613849286766,0.07022696756126157
0.7215188620847743,0.10175553961393363,0.30989365611984904,0.025469973652376465
1.1542992079266199,0.11487131393888783,0.07577305289614827,0.18185960615359098
,,,
0.867637788035923,0.09042374861641311,0.20795288512039561,0.1156954555965447
,,,
,,,
,,,
,0.21326469870082643,0.30773741682373595,0.08504304434429599
,-0.4282810845175384,-0.420800801548815,-0.38185021459739105
0.7770955452530453,0.4699513322000216,0.25951888272346896,0.5866185930627351
-0.6218265796039777,0.022483585627517955,0.26077376961410775,-0.06243238294402348
0.2254053977381671,-0.44133090413659415,-0.40564338843986003,-0.3969504272725493
0.9231824243079074,0.03660094913053974,-0.07445290250335057,0.11686340737408668
,,,
-1.8914112363806534,0.2622501949930051,0.2749868555564423,0.19660853133161754
,,,
,,,
,,,
,,,
-0.14445060980616736,0.03575198418968417,0.012157601482627567,0.07745711720491055
-0.6911631956762705,-0.060085878784727265,0.03204663438631622,-0.0284176023886335
,-0.003575695485649899,0.04531184167299818,-0.00636852505750618
1.4231682541679376,-0.09261632295071376,-0.18245014895684103,-0.12834371272873468
,-0.14175982550395028,-0.2502107999341742,-0.15835066403278147
,,,
,,,
,,,
,0.12734696653760047,0.1410250391233565,0.10012283570399932
0.10856083073980338,0.07555808282885812,0.019873527419901726,0.11023061805970213
0.29241851628447646,-0.02667720952920627,-0.05952103036142359,-0.11025649551924022
2.608363006534577,0.05775411613747594,0.32443748274408146,-0.0031222318575347963
-1.124440625370517,-0.07958799017873197,-0.1515715117371102,0.038258944411354245
,,,
,,,
,,,
,,,
-0.22288034958613717,-0.16497387589852835,0.0033867240109350383,-0.18255480963380388
0.2675026386631389,0.18091196369388352,0.21283420179897938,0.12050941229902279
,,,
-0.769522653948343,-0.04541701546446375,-0.22746720619808883,-0.0256486719282919
,,,
-0.7216313368206422,0.13087511045798061,0.3123484955915254,-0.021911612690656
1.5989047045229139,-0.12558970419872162,-0.4158606057869507,-0.04483751603632513
,,,
,,,
,,,
0.5206421720644809,0.09208003258541808,0.10575946800476221,0.09153373164333567
-1.8587578434389471,0.10559895106274875,0.18169358161817684,0.10535801078516116
,-0.15522833693138804,-0.17009356760733535,-0.22177681911288988
,,,
,,,
-0.4336675625355624,-0.137817830989848,-0.2546991341472267,0.0026697117698740724
-0.2654914971092177,0.09251370642449219,0.11887957464975873,0.1415477278102586
-1.1728589607174391,-0.17238121983081117,-0.129688329804993,-0.13557411506213174
,0.05523454155970631,-0.0398831795237693,0.0635648860280208
0.057356303242329654,-0.007629758395938824,0.11975194794278493,-0.06690022070128587
0.3725623797817026,0.2750441985915322,0.19875225612535113,0.3813643885002481
1.2043006215983691,-0.206122797839209,-0.04023706606756816,-0.2583925532843103
,-0.14401621144004334,-0.1508776531787468,-0.26626082729385897
0.5228741427624595,-0.000332758851290027,0.06203709055740675,-0.06571220932573463
-0.24296579195911416,0.14794889761920182,-0.006357399549487108,0.2585045484547007
-0.7351277754196187,0.09418531222035631,-0.12389609612495783,0.18124358929411466
,,,
0.40105569536617974,-0.03727956999491866,-0.01848655170046304,-0.1052052213319229
,,,
-0.5353478852799745,0.029624126198855683,-0.01293946430006726,0.05943682555782037
0.12815127062519982,0.031154493039351472,-0.02124850682677909,0.1649547781456535
,,,
,-0.06542925287678292,0.16307295245129566,-0.21102386898129583
1.3085274160191789,-0.09506859349609997,0.01433836067392047,-0.22814701077877048
