svg_z_dec_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
,,,
0.18711643548315393,0.1169383240179015,0.18240206343056947,0.06228753984845381
,,,
-1.3849684817528232,0.06391729644530664,-0.05025775254112674,0.056575070170833075
-0.4630619663918056,0.2898900495016249,0.1101948111867822,0.2142710112928532
,,,
-1.0861675937004693,0.11539054013372596,0.21738059878995403,0.06896013201524254
0.22335379825394702,-0.2955386892698868,-0.3325265014458521,-0.2268224775391245
0.5266840173932699,2.031360408111249e-05,-0.1563530391461001,-0.030724909738589545
0.16514854181360622,0.127050945145479,-0.06700591277285789,0.14416500380618025
-0.47840451983868804,-0.5049715291214165,-0.4190594167209566,-0.5276501584189557
0.5477533654064101,0.15446669074560448,0.5352456012387203,0.08114815654680985
,,,
-0.6679789365383928,0.03605437210873008,0.0013153400858589293,-0.004421422170988176
-0.26715709862089004,-0.20999496334284384,-0.3116469872631388,-0.07754026502438183
,,,
1.1764850943371865,-0.08360361691991802,0.06802831914796692,-0.17530315497724097
0.1839279866164863,0.037659630144651346,-0.18147641800011544,0.16650898572799355
-0.06096001572695693,-0.03364371876265937,0.057347306022365485,-0.034325103556718584
-0.8084638503183699,-0.09350674245725366,-0.11022283601254468,-0.13655030268421647
,,,
-1.0928310171668048,-0.14470847068219905,-0.25613603735582613,-0.06358593432301518
1.3086233455167817,0.002355079328611953,-0.11108163650452396,0.08109767248448607
-0.671175755031544,0.11021509528970669,0.22960901313611753,0.07421602871331479
0.6279205423357359,0.10497035163236179,0.3112702811645208,0.028207648508230987
1.1225711270043854,0.12122532709254719,0.07577611256142197,0.18807941762577485
,,,
0.9115849809258398,0.08581371536588711,0.20719709099880718,0.11140706169308623
,,,
,,,
,,,
,0.21690583087817544,0.31031612010138976,0.08784034471392504
,-0.4299931525717215,-0.4207651611473269,-0.38353697477329063
0.7499739933367076,0.47388599866488895,0.2588643962220948,0.5906655024836567
-0.6809538900352418,0.03723066141556508,0.26113530019741066,-0.04810225885533842
0.2702670771567446,-0.44451006365093654,-0.40587499421191464,-0.39999396768631784
0.8192122969176935,0.04591673357037013,-0.07137668642743844,0.12506825497554758
,,,
-1.9178049075468444,0.25820585488664904,0.2753330133897152,0.19254601090226364
,,,
,,,
,,,
,,,
0.07320265702448261,0.023961802046694958,0.008216285908456689,0.06708724149271239
-0.6744885197337644,-0.0575475191311865,0.03230904515414579,-0.02601058737976014
,-0.009133667020398195,0.04454120803539946,-0.011580555501486733
1.36059129288022,-0.09963237763864596,-0.18191182356266078,-0.13537279985126388
,-0.14937047404109072,-0.2508302264457543,-0.16561731239990718
,,,
,,,
,,,
,0.13408037259163513,0.1400435227864711,0.10700710187925677
-0.06059970817069621,0.07883201748229662,0.022969161059829435,0.11251457969258305
0.3707635727457389,-0.022434755250594685,-0.06085852842186845,-0.10570498323988464
2.557586117763458,0.060509509570299436,0.3261507517950098,-0.0009345270597204136
-1.2054758808226729,-0.08262594927073996,-0.15069967775237242,0.03502524674529317
,,,
,,,
,,,
,,,
-0.1891534516549236,-0.16566931061899653,0.0032788772838717173,-0.18320355953992584
0.3612810711067551,0.1725318602951017,0.21015401905430187,0.113102753704164
,,,
-0.9067890205990484,-0.0451586301006337,-0.2255906982824383,-0.025954175956614423
,,,
-0.6030068897732898,0.12557187694774685,0.31231837664950257,-0.027094634078715374
1.6841933769850717,-0.1247882710212933,-0.41705900400069007,-0.0436962385807067
,,,
,,,
,,,
0.5268424920766805,0.09454928842173416,0.10538919620154885,0.0940613856577952
-1.8195216063440343,0.09776366208065401,0.18093302940723938,0.09791343490008686
,-0.14321726968405646,-0.17006743813876146,-0.21002549002811016
,,,
,,,
