svg_z_dec_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
,,,
0.1615767883939816,0.11854059364642788,0.18948447636149346,0.06319012151053982
,,,
-1.347001907713134,0.06094371857510311,-0.060447967760450416,0.05512360637046809
-0.47208141610043225,0.28991509773029356,0.11231435934663653,0.21394016512543934
,,,
-1.000647312225202,0.10904025443504506,0.1972509624529073,0.06550872601452806
0.1724294468234861,-0.2922109594807949,-0.32142906053185705,-0.22524815010481403
0.5225385014852104,0.0010873599934416722,-0.15578650542464006,-0.03012804616176079
0.24136249231437318,0.12159914058700627,-0.08483164106808727,0.14109779018680657
-0.48660039568849084,-0.5039744385417259,-0.41626892193339915,-0.5267842036893691
0.5109379317398439,0.15742877598482807,0.5439500651684115,0.0827321880635038
,,,
-0.7381728144373669,0.041176732334553434,0.01796131202799689,-0.002122401782444161
-0.2520572052210554,-0.21082415673167176,-0.3146502540937752,-0.0779990932413065
,,,
1.211990528598532,-0.08565890416660582,0.05978500814841281,-0.17602440395116642
0.13882339866561216,0.040446830486422225,-0.1719716308520376,0.1678622837146722
-0.09660612258662424,-0.03102167969699743,0.06662854270845264,-0.03296600297928387
-0.8422201349017249,-0.09143853221081721,-0.10254806810646538,-0.13546271696093687
,,,
-1.0381466511835444,-0.14857783269943037,-0.268510589238564,-0.06575611949789173
1.273001201815877,0.004316333272164907,-0.10339880117602268,0.08209679308974116
-0.6367735625149148,0.10832561566875254,0.22201538476255245,0.07350118674539707
0.6489470774035687,0.10350271441711245,0.30624272562256705,0.027583058340500677
1.1145034252610526,0.1218739679576828,0.07741232198773301,0.18876841476303263
,,,
0.9141967300709646,0.08550936843921708,0.20679828159813274,0.11108680444434049
,,,
,,,
,,,
,0.21737485665310285,0.3125738480949231,0.08824482118389937
,-0.4264889326128066,-0.4090050284713178,-0.38203318613556897
0.7419284045547068,0.47337387822301674,0.2571436562821534,0.5907827749193455
-0.6657807217709425,0.03583636358204845,0.25380026768087127,-0.04808467618752632
0.3222940902245998,-0.44866972099182,-0.42095649976897404,-0.40231094272277856
0.7781316694827587,0.048437996711383435,-0.06531334670738248,0.12646489842611347
,,,
-1.9758780203812452,0.260587222248378,0.284792879275328,0.19354305664140248
,,,
,,,
,,,
,,,
0.21803163108660517,0.01273539924221051,-0.029739427026764798,0.0608727001299631
-0.7193775083978549,-0.05517867469366505,0.0392401280250404,-0.024784403106231312
,-0.008330446161357252,0.049636389153020766,-0.011203781273257274
1.3006504552013907,-0.09748485590158568,-0.17201644058862026,-0.13456081556936367
,-0.1465655007979581,-0.23949392036434175,-0.16449344640014807
,,,
