svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.947643019123199,0.5247250101711793,0.4763844597896001,0.5730655605527586,0.43486815178813926,0.38652760140656,0.4832087021697185
-1.9148033087778664,0.5255732777916561,0.4778780682342776,0.5732684873490346,0.43564932315187965,0.38795411359450116,0.48334453270925815
-1.881963598432534,0.5264215454121328,0.47936946719112816,0.5734736236331375,0.4364304945156201,0.38937841629461545,0.48348257273662476
-1.8491238880872014,0.5272698130326097,0.48085856480791866,0.5736810612573007,0.43721166587936056,0.39080041765466955,0.48362291410405156
-1.816284177741869,0.5281180806530864,0.48234526442667014,0.5738908968795027,0.437992837243101,0.39222002101668474,0.4837656534695173
-1.7834444673965364,0.5289663482735633,0.48382946429287943,0.5741032322542471,0.43877400860684146,0.39363712462615763,0.4839108925875253
-1.750604757051204,0.52981461589404,0.4853110572460037,0.5743181745420762,0.43955517997058186,0.39505162132254557,0.48405873861861815
-1.7177650467058714,0.5306628835145167,0.4867899303900946,0.5745358366389389,0.4403363513343223,0.3964633982099002,0.48420930445874444
-1.6849253363605388,0.5315111511349936,0.4882659647434271,0.5747563375265601,0.44111752269806276,0.39787233630649627,0.48436270908962925
-1.6520856260152064,0.5323594187554703,0.4897390348659514,0.5749798026449893,0.4418986940618032,0.39927831017228427,0.48451907795132215
-1.6192459156698737,0.5332076863759472,0.4912090084633789,0.5752063642885155,0.44267986542554366,0.4006811875129754,0.48467854333811194
-1.5864062053245411,0.5340559539964239,0.4926757459667102,0.5754361620261377,0.44346103678928406,0.40208082875957035,0.48484124481899776
-1.5535664949792087,0.5349042216169007,0.494139100086036,0.5756693431477653,0.4442422081530245,0.40347708662215986,0.48500732968388915
-1.5207267846338761,0.5357524892373775,0.4955989153374742,0.5759060631372809,0.44502337951676496,0.40486980561686164,0.4851769534166683
-1.4878870742885437,0.5366007568578542,0.49705502754217623,0.5761464861735323,0.4458045508805054,0.4062588215648274,0.4853502801961834
-1.455047363943211,0.537449024478331,0.4985072632964352,0.5763907856602268,0.44658572224424586,0.40764396106235007,0.48552748342614166
-1.4222076535978787,0.5382972920988078,0.4999554394120664,0.5766391447855493,0.44736689360798626,0.4090250409212448,0.4857087462947277
-1.389367943252546,0.5391455597192846,0.5013993623264238,0.5768917571121454,0.4481480649717267,0.41040186757886593,0.4858942623645875
