svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.9487948956809327,0.5155220454703747,0.46572779376848006,0.5653162971722694,0.42123102114635047,0.3714367694444558,0.47102527284824514
-1.9161978383237295,0.5166341561235893,0.46750180133762653,0.5657665109095521,0.42231676937714135,0.37318441459117857,0.47144912416310414
-1.883600780966526,0.5177462667768039,0.4692735945614224,0.5662189389921853,0.4234025176079323,0.3749298453925508,0.4718751898233138
-1.8510037236093229,0.5188583774300185,0.47104308178929366,0.5666736730707433,0.42448826583872323,0.3766729701979984,0.4723035614794481
-1.8184066662521197,0.5199704880832331,0.47281016659001135,0.5671308095764549,0.4255740140695142,0.3784136925762924,0.4727343355627359
-1.7858096088949165,0.5210825987364477,0.47457474746268796,0.5675904500102075,0.42665976230030506,0.38015191102654533,0.4731676135740648
-1.7532125515377133,0.5221947093896623,0.4763367175290903,0.5680527012502343,0.427745510531096,0.381887518670524,0.473603502391668
-1.7206154941805099,0.5233068200428769,0.4780959642061375,0.5685176758796162,0.42883125876188694,0.38362040292514754,0.47404211459862633
-1.6880184368233067,0.5244189306960915,0.4798523688574149,0.568985492534768,0.4299170069926779,0.3853504451540013,0.47448356883135445
-1.6554213794661035,0.5255310413493061,0.48160580642250406,0.5694562762761081,0.43100275522346876,0.38707752029666675,0.47492799015027076
-1.6228243221089,0.5266431520025207,0.48335614502290936,0.569930158982132,0.4320885034542597,0.3888014964746484,0.475375510433871
-1.5902272647516968,0.5277552626557352,0.4851032455433512,0.5704072797681192,0.43317425168505064,0.3905222345726666,0.47582626879743467
-1.5576302073944936,0.5288673733089498,0.4868469611872049,0.5708877854306948,0.4342599999158416,0.3922395877940966,0.47628041203758653
-1.5250331500372905,0.5299794839621644,0.4885871370048887,0.5713718309194401,0.43534574814663246,0.39395340118935673,0.4767380951039082
-1.4924360926800873,0.531091594615379,0.4903236093940598,0.5718595798366982,0.4364314963774234,0.3956635111561042,0.4771994815987426
-1.4598390353228838,0.5322037052685936,0.49205620557055607,0.5723512049666312,0.43751724460821434,0.39736974491017685,0.47766474430625183
-1.4272419779656806,0.5333158159218082,0.49378474300914676,0.5728468888344697,0.4386029928390053,0.3990719199263439,0.47813406575166667
-1.3946449206084774,0.5344279265750228,0.4955090288533196,0.573346824296726,0.43968874106979616,0.40076984334809296,0.47860763879149937
-1.362047863251274,0.5355400372282375,0.4972288592935584,0.5738512151629166,0.4407744893005871,0.402463311365908,0.4790856672352662
-1.3294508058940708,0.5366521478814521,0.4989440189138554,0.5743602768490488,0.44186023753137804,0.40415210856378136,0.4795683664989747
-1.2968537485368676,0.5377642585346667,0.5006542800065784,0.574874237062755,0.442945985762169,0.4058360072340807,0.48005596429025726
-1.2642566911796644,0.5388763691878813,0.502359401856277,0.5753933365194855,0.44403173399295987,0.4075147666613556,0.4805487013245641
-1.2316596338224612,0.5399884798410959,0.5040591299936001,0.5759178296885916,0.4451174822237508,0.4091881323762551,0.4810468320712465
-1.1990625764652578,0.5411005904943105,0.5057531954212073,0.5764479855674136,0.44620323045454174,0.41085583538143855,0.48155062552764494
-1.1664655191080546,0.5422127011475251,0.5074413138144268,0.5769840884806233,0.4472889786853327,0.4125175913522344,0.48206036601843094
-1.1338684617508514,0.5433248118007397,0.5091231847004588,0.5775264389010205,0.44837472691612357,0.4141730998158427,0.4825763540164044
-1.101271404393648,0.5444369224539543,0.5107984906211682,0.5780753542867403,0.4494604751469145,0.4158220433141285,0.48309890697970054
-1.0686743470364448,0.5455490331071688,0.512466896285988,0.5786311699283497,0.45054622337770545,0.4174640865565246,0.4836283601988863
-1.0360772896792416,0.5466611437603834,0.5141280477231834,0.5791942397975834,0.45163197160849633,0.4190988755712963,0.48416506764569633
-1.0034802323220384,0.547773254413598,0.5157815714397369,0.5797649373874592,0.45271771983928727,0.4207260368654262,0.48470940281314834
-0.9708831749648351,0.5488853650668126,0.5174270736024243,0.5803436565312009,0.4538034680700782,0.42234517660569,0.48526175953446643
-0.9382861176076318,0.5499974757200272,0.5190641392552878,0.5809308121847666,0.45488921630086915,0.42395587983612976,0.48582255276560854
-0.9056890602504286,0.5511095863732418,0.5206923315916682,0.5815268411548155,0.4559749645316601,0.42555770975008644,0.48639221931323373
-0.8730920028932254,0.5522216970264564,0.5223111913022538,0.582132202750659,0.45706071276245097,0.42715020703824835,0.4869712184866536
-0.8404949455360222,0.553333807679671,0.5239202360241926,0.5827473793351494,0.4581464609932419,0.4287328893377635,0.48756003264872033
-0.8078978881788188,0.5544459183328856,0.5255189599201803,0.5833728767455909,0.45923220922403285,0.4303052508113276,0.4881591676367381
-0.7753008308216156,0.5555580289861002,0.5271068334204864,0.584009224551714,0.46031795745482373,0.43186676188920986,0.4887691530204376
-0.7427037734644124,0.5566701396393148,0.5286833031650142,0.5846569761136153,0.4614037056856147,0.4334168692113141,0.48939054215991523
-0.710106716107209,0.5577822502925294,0.5302477921865545,0.5853167083985042,0.4624894539164056,0.43495499581043073,0.4900239120223805
-0.6775096587500058,0.558894360945744,0.5317997003801613,0.5859890215113266,0.46357520214719655,0.4364805415816139,0.4906698627127792
-0.6449126013928026,0.5600064715989586,0.5333384053068068,0.5866745378911103,0.46466095037798744,0.43799288408583564,0.49132901667013923
-0.6123155440355994,0.5611185822521731,0.534863263381798,0.5873739011225483,0.4657466986087784,0.43949137973840324,0.4920020174791535
-0.5797184866783962,0.5622306929053877,0.5363736114994835,0.588087774311292,0.4668324468395693,0.44097536543366506,0.4926895282454736
-0.5471214293211928,0.5633428035586023,0.5378687691450655,0.5888168379721391,0.46791819507036025,0.4424441606568235,0.493392229483897
-0.5145243719639896,0.5644549142118169,0.5393480410413769,0.589561787382257,0.46900394330115114,0.44389707013071117,0.4941108164715911
-0.4819273146067864,0.5655670248650315,0.5408107203727397,0.5903233293573233,0.4700896915319421,0.4453333870396502,0.49484599602423396
-0.449330257249583,0.5666791355182461,0.5422560926190169,0.5911021784174754,0.471175439762733,0.44675239686350376,0.49559848266196227
-0.4167331998923798,0.5677912461714608,0.5436834400202548,0.5918990523226668,0.47226118799352396,0.44815338184231795,0.49636899414472996
-0.3841361425351766,0.5689033568246754,0.5450920466756166,0.5927146669737342,0.47334693622431484,0.4495356260752561,0.4971582463733736
-0.3515390851779734,0.57001546747789,0.5464812042595689,0.5935497306962111,0.4744326844551058,0.45089842123678475,0.4979669476734268
-0.3189420278207702,0.5711275781311046,0.5478502183137245,0.5944049379484847,0.4755184326858967,0.45224107286851667,0.49879579250327677
-0.2863449704635668,0.5722396887843192,0.5491984150449976,0.5952809625236408,0.47660418091668766,0.453562907177366,0.4996454546560093
-0.2537479131063636,0.5733517994375338,0.5505251485308209,0.5961784503442467,0.47768992914747854,0.4548632782407657,0.5005165800541913
-0.22115085574916038,0.5744639100907484,0.5518298082016182,0.5970980119798786,0.4787756773782695,0.45614157548913936,0.5014097792673996
-0.18855379839195696,0.575576020743963,0.5531118264414262,0.5980402150464997,0.4798614256090604,0.45739723130652366,0.5023256199115972
-0.15595674103475377,0.5766881313971776,0.5543706861217716,0.5990055766725835,0.48094717383985136,0.4586297285644455,0.5032646191152572
-0.12335968367755057,0.5778002420503922,0.555605927864021,0.5999945562367633,0.48203292207064224,0.4598386078842711,0.5042272362570134
-0.09076262632034737,0.5789123527036067,0.5568171568137762,0.6010075485934373,0.4831186703014332,0.46102347441160263,0.5052138661912637
-0.058165568963144176,0.5800244633568213,0.5580040487094851,0.6020448780041576,0.4842044185322241,0.4621840038848878,0.5062248331795605
-0.025568511605940758,0.5811365740100359,0.5591663550376343,0.6031067929824375,0.48529016676301506,0.46331994779061353,0.5072603857354167
0.007028545751262438,0.5822486846632505,0.5603039070892141,0.604193462237287,0.48637591499380595,0.46443113741976955,0.5083206925678424
0.039625603108465635,0.5833607953164651,0.5614166187660314,0.6053049718668988,0.4874616632245969,0.46551748667416326,0.5094058397750305
0.07222266046566905,0.5844729059696797,0.5625044880292981,0.6064413239100613,0.4885474114553878,0.46657899351500626,0.5105158293957694
0.10481971782287203,0.5855850166228943,0.5635675969340669,0.6076024363117217,0.4896331596861787,0.46761573999735123,0.5116505793750061
0.13741677518007545,0.5866971272761089,0.5646061102481704,0.6087881443040474,0.49071890791696965,0.46862789088903123,0.5128099249449081
0.17001383253727886,0.5878092379293235,0.5656202727094811,0.6099982031491659,0.4918046561477606,0.4696156909279183,0.513993621367603
0.20261088989448184,0.5889213485825381,0.5666104050267381,0.6112322921383381,0.4928904043785515,0.4705794608227516,0.5152013479343515
0.23520794725168526,0.5900334592357527,0.5675768987734553,0.6124900196980501,0.49397615260934247,0.4715195921470451,0.5164327130716398
0.26780500460888823,0.5911455698889673,0.5685202103588393,0.6137709294190953,0.49506190084013335,0.47243654131000534,0.5176872603702614
0.30040206196609165,0.5922576805421819,0.5694408542825483,0.6150745068018154,0.4961476490709243,0.4733308228112908,0.5189644753305578
0.33299911932329507,0.5933697911953965,0.5703393958909069,0.616400186499886,0.49723339730171523,0.47420300199722565,0.5202637926062048
0.36559617668049804,0.594481901848611,0.5712164438513176,0.6177473598459045,0.4983191455325061,0.4750536875352127,0.5215846035297995
0.39819323403770146,0.5955940125018256,0.5720726425504261,0.6191153824532252,0.49940489376329705,0.4758835238118976,0.5229262637146965
0.4307902913949049,0.5967061231550402,0.5729086646020479,0.6205035817080325,0.500490641994088,0.47669318344109574,0.5242881005470803
0.46338734875210785,0.5978182338082548,0.5737252036253123,0.6219112639911973,0.5015763902248789,0.47748336004193637,0.5256694204078214
0.49598440610931127,0.5989303444614695,0.5745229674242911,0.623337721498648,0.5026621384556699,0.47825476141849144,0.5270695154928483
0.5285814634665147,0.6000424551146841,0.5753026716698396,0.6247822385595286,0.5037478866864608,0.4790081032416163,0.5284876701313052
0.5611785208237177,0.6011545657678987,0.5760650341544026,0.6262440973813949,0.5048336349172516,0.47974410330375544,0.5299231665307478
0.5937755781809211,0.6022666764211133,0.5768107696626523,0.6277225831795743,0.5059193831480426,0.48046347638958165,0.5313752899065036
