svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.91446172646564,0.5122988011276806,0.46846514882179424,0.5561324534335669,0.41636826946067235,0.37253461715478603,0.46020192176655866
-1.8817279001742602,0.5130970891906383,0.4698528859211486,0.5563412924601281,0.4171534775085626,0.37390927423907283,0.4603976807780523
-1.8489940738828803,0.5138953772535962,0.47123850955276225,0.5565522449544302,0.4179386855564528,0.37528181785561876,0.46059555325728685
-1.8162602475915004,0.5146936653165541,0.47262193120237883,0.5567653994307294,0.41872389360434303,0.3766521594901677,0.46079562771851834
-1.7835264213001205,0.5154919533795119,0.4740030577037391,0.5569808490552848,0.41950910165223326,0.37802020597646036,0.46099799732800617
-1.7507925950087406,0.5162902414424698,0.47538179095714383,0.5571986919277958,0.4202943097001235,0.3793858592147975,0.4612027601854495
-1.7180587687173607,0.5170885295054277,0.47675802763005476,0.5574190313808006,0.4210795177480137,0.38074901587264076,0.4614100196233867
-1.6853249424259809,0.5178868175683855,0.47813165883870046,0.5576419762980706,0.42186472579590395,0.3821095670662189,0.461619884525589
-1.652591116134601,0.5186851056313434,0.4795025698096365,0.5578676414530503,0.4226499338437942,0.3834673980220873,0.46183246966550107
-1.619857289843221,0.5194833936943013,0.4808706395201928,0.5580961478684098,0.4234351418916844,0.38482238771757593,0.4620478960657929
-1.5871234635518412,0.5202816817572591,0.4822357403167478,0.5583276231977703,0.42422034993957464,0.38617440849906337,0.4622662913800859
-1.5543896372604613,0.521079969820217,0.4835977375097823,0.5585622021306517,0.42500555798746487,0.3875233256770302,0.46248779029789955
-1.5216558109690812,0.5218782578831749,0.48495648894470356,0.5588000268216462,0.4257907660353551,0.3888689970968838,0.4627125349738264
-1.4889219846777015,0.5226765459461327,0.4863118445474928,0.5590412473447726,0.4265759740832453,0.3902112726846055,0.46294067548188517
-1.4561881583863214,0.5234748340090906,0.4876636458443213,0.5592860221738598,0.42736118213113555,0.3915499939663663,0.4631723702959048
-1.4234543320949418,0.5242731220720485,0.4890117254544062,0.5595345186896907,0.4281463901790258,0.3928849935613835,0.46340778679666805
-1.3907205058035617,0.5250714101350064,0.4903559065555574,0.5597869137144553,0.428931598226916,0.394216094647467,0.46364710180636504
-1.357986679512182,0.5258696981979641,0.49169600232209065,0.5600433940738376,0.42971680627480624,0.3955431103989327,0.4638905021506798
-1.3252528532208019,0.526667986260922,0.49303181533507867,0.5603041571867654,0.43050201432269647,0.3968658433968531,0.46413818524853984
-1.2925190269294222,0.5274662743238798,0.4943631369652804,0.5605694116824793,0.4312872223705867,0.39818408501198727,0.46439035972918613
-1.2597852006380421,0.5282645623868377,0.495689746729555,0.5608393780441204,0.4320724304184769,0.3994976147611942,0.46464724607575963
-1.2270513743466624,0.5290628504497956,0.49701141162213147,0.5611142892774598,0.43285763846636716,0.400806199638703,0.4649090772940313
-1.1943175480552823,0.5298611385127535,0.498327885422802,0.561394391602705,0.4336428465142574,0.40210959342430586,0.4651760996042089
-1.1615837217639027,0.5306594265757113,0.4996389079849418,0.5616799451664808,0.4344280545621476,0.40340753597137813,0.4654485731529171
-1.1288498954725226,0.5314577146386692,0.5009442045072616,0.5619712247700768,0.43521326261003784,0.4046997524786303,0.46572677274144536
-1.0961160691811427,0.5322560027016271,0.5022434847943831,0.5622685206088711,0.43599847065792807,0.40598595275068405,0.4660109885651721
-1.0633822428897628,0.5330542907645849,0.5035364425127277,0.5625721390164421,0.4367836787058183,0.4072658304539611,0.4663015269576755
-1.030648416598383,0.5338525788275428,0.5048227544498344,0.5628824032052512,0.43756888675370853,0.40853906237600013,0.46659871113141693
-0.997914590307003,0.5346508668905007,0.5061020797870979,0.5631996539939035,0.43835409480159876,0.409805307698196,0.4669028819050015
-0.9651807640156231,0.5354491549534585,0.507374059398071,0.5635242505088459,0.439139302849489,0.4110642072941016,0.4672143984048764
-0.9324469377242433,0.5362474430164164,0.5086383151868968,0.5638565708459359,0.4399245108973792,0.4123153830678597,0.46753363872689874
-0.8997131114328634,0.5370457310793743,0.5098944494841482,0.5641970126746003,0.44070971894526945,0.41355843735004344,0.46786100054049545
-0.8669792851414835,0.537844019142332,0.5111420445203371,0.564545993764327,0.4414949269931597,0.41479295237116465,0.4681969016151547
-0.8342454588501036,0.5386423072052899,0.5123806620005817,0.5649039524099981,0.4422801350410499,0.41601848983634176,0.46854178024575804
-0.8015116325587237,0.5394405952682478,0.5136098428073501,0.5652713477291456,0.4430653430889401,0.4172345906280424,0.46889609554983774
-0.7687778062673438,0.5402388833312056,0.5148291068617388,0.5656486598006725,0.44385055113683036,0.41844077466736357,0.46926032760629716
-0.7360439799759639,0.5410371713941635,0.516037953177302,0.5660363896110251,0.44463575918472054,0.41963654096785896,0.4696349774015821
-0.703310153684584,0.5418354594571214,0.5172358601438368,0.566435058770406,0.4454209672326108,0.4208213679193262,0.47002056654589547
-0.6705763273932042,0.5426337475200792,0.5184222860815799,0.5668452089585785,0.446206175280501,0.42199471384200166,0.47041763671900033
-0.6378425011018243,0.5434320355830371,0.5195966701086916,0.5672674010573826,0.4469913833283912,0.42315601785404566,0.4708267488027368
-0.6051086748104444,0.544230323645995,0.520758433366403,0.567702213925587,0.44777659137628145,0.42430470109668944,0.47124848165587346
-0.5723748485190645,0.5450286117089528,0.5219069806464027,0.5681502427715028,0.4485617994241717,0.4254401683616216,0.4716834304867218
-0.5396410222276846,0.5458268997719107,0.5230417024635252,0.5686120970802961,0.4493470074720619,0.42656181016367645,0.4721322047804474
-0.5069071959363047,0.5466251878348686,0.5241619776131454,0.5690883980565917,0.45013221551995214,0.42766900529822904,0.47259542574167523
-0.47417336964492485,0.5474234758978264,0.5252671762464294,0.5695797755492233,0.45091742356784237,0.42876112391644544,0.4730737232192393
-0.44143954335354496,0.5482217639607843,0.5263566634873459,0.5700868644342226,0.4517026316157326,0.4298375311422942,0.47356773208917097
-0.4087057170621651,0.5490200520237422,0.5274298036027879,0.5706103004446964,0.4524878396636228,0.43089759124266863,0.474078088084577
-0.3759718907707852,0.5498183400866999,0.5284859647211347,0.5711507154522651,0.45327304771151306,0.43194067234594785,0.47460542307707826
-0.3432380644794051,0.5506166281496578,0.5295245240751439,0.5717087322241717,0.4540582557594033,0.4329661516848894,0.4751503598339172
-0.3105042381880252,0.5514149162126157,0.530544873722559,0.5722849587026725,0.4548434638072935,0.43397342131723676,0.47571350629735026
-0.2777704118966453,0.5522132042755735,0.5315464266729253,0.5728799818782218,0.45562867185518374,0.43496189425253556,0.4762954494578319
-0.24503658560526542,0.5530114923385314,0.5325286233228939,0.573494361354169,0.45641387990307397,0.4359310108874364,0.47689674891871153
-0.21230275931388554,0.5538097804014893,0.5334909380761967,0.5741286227267819,0.4571990879509642,0.43688024562567157,0.47751793027625683
-0.17956893302250565,0.5546080684644471,0.5344328860002824,0.5747832509286118,0.45798429599885443,0.4378091135346897,0.47815947846301915
-0.14683510673112576,0.555406356527405,0.5353540293512772,0.5754586837035328,0.45876950404674466,0.4387171768706169,0.4788218312228724
-0.11410128043974588,0.5562046445903629,0.5362539837845525,0.5761553053961733,0.4595547120946349,0.4396040512888244,0.47950537290044537
-0.08136745414836599,0.5570029326533207,0.5371324240616306,0.5768734412450107,0.4603399201425251,0.4404694115508351,0.48021042873421516
-0.048633627856986106,0.5578012207162786,0.537989089066952,0.5776133523656052,0.46112512819041535,0.4413129965410887,0.480937259839742
-0.01589980156560622,0.5585995087792365,0.5388237859610443,0.5783752315974287,0.4619103362383056,0.44213461342011334,0.4816860590564978
0.016834024725773666,0.5593977968421943,0.539636393319985,0.5791592003644035,0.4626955442861958,0.4429341407639865,0.4824569478084051
0.04956785101715355,0.5601960849051522,0.5404268631438612,0.5799653066664431,0.46348075233408603,0.44371153057279517,0.4832499740953769
0.08230167730853344,0.56099437296811,0.5411952216574981,0.580793524278722,0.46426596038197626,0.4444668090713643,0.4840651116925882
0.11503550359991332,0.5617926610310678,0.5419415688725036,0.5816437531896321,0.4650511684298665,0.4452000762713022,0.4849022605884308
0.147769329891293,0.5625909490940257,0.5426660769275848,0.5825158212604666,0.4658363764777567,0.44591150431131577,0.4857612486441977
0.1805031561826731,0.5633892371569836,0.543368987270828,0.5834094870431392,0.46662158452564695,0.44660133463949137,0.48664183441180253
0.2132369824740532,0.5641875252199414,0.544050606790025,0.5843244436498578,0.4674067925735372,0.44726987414362074,0.4875437110034536
0.24597080876543287,0.5649858132828993,0.5447113030324395,0.5852603235333591,0.4681920006214274,0.4479174903709676,0.4884665108718872
0.278704635056813,0.5657841013458572,0.5453514986816642,0.5862167040100502,0.46897720866931764,0.44854460600512464,0.48940981133351064
0.31143846134819264,0.566582389408815,0.5459716654753023,0.5871931133423277,0.46976241671720786,0.44915169278369516,0.4903731406507206
0.34417228763957275,0.5673806774717729,0.546572317752947,0.5881890371905988,0.4705476247650981,0.44973926504627226,0.4913559844839239
0.3769061139309524,0.5681789655347308,0.5471540058199886,0.589203925249473,0.4713328328129883,0.4503078730982461,0.49235779252773054
0.4096399402223325,0.5689772535976887,0.5477173093005155,0.5902371978948618,0.47211804086087855,0.45085809656370535,0.49337798515805176
