svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.9194493449244228,0.5257802102515762,0.47780927965861225,0.5737511408445402,0.4387427717178662,0.39077184112490226,0.4867137023108301
-1.8869914488606832,0.5266060378434065,0.47927588089516765,0.5739361947916455,0.4394542022933539,0.392124045345115,0.4867843592415928
-1.8545335527969433,0.527431865435237,0.48074024180672337,0.5741234890637507,0.44016563286884164,0.393474009240328,0.4868572564973553
-1.8220756567332037,0.5282576930270674,0.4822022692105341,0.5743131168436006,0.4408770634443293,0.39482163962779604,0.4869324872608626
-1.7896177606694639,0.5290835206188979,0.48366186505345077,0.5745051761843449,0.44158849401981703,0.39616683845436995,0.4870101495852641
-1.7571598646057243,0.5299093482107282,0.48511892611823615,0.5746997703032203,0.44229992459530476,0.3975095025028127,0.4870903466877968
-1.7247019685419844,0.5307351758025587,0.48657334371111377,0.5748970078940037,0.44301135517079243,0.3988495230793475,0.48717318726223735
-1.6922440724782448,0.531561003394389,0.48802500332945165,0.5750970034593265,0.44372278574628016,0.40018678568134275,0.48725878581121757
-1.6597861764145052,0.5323868309862194,0.4894737843084622,0.5752998776639766,0.4444342163217678,0.40152116964401063,0.487347262999525
-1.6273282803507654,0.5332126585780499,0.49091955944577553,0.5755057577103242,0.44514564689725555,0.4028525477649812,0.4874387460295299
-1.5948703842870258,0.5340384861698803,0.49236219460274,0.5757147777370205,0.4458570774727433,0.404180785905603,0.48753336903988354
-1.562412488223286,0.5348643137617107,0.49380154828131395,0.5759270792421075,0.44656850804823095,0.40550574256783417,0.48763127352862773
-1.5299545921595463,0.5356901413535411,0.4952374711754338,0.5761428115316484,0.4472799386237187,0.4068272684456114,0.48773260880182595
-1.4974966960958067,0.5365159689453715,0.4966698056958028,0.5763621321949401,0.4479913691992064,0.40814520594963777,0.48783753244877504
-1.4650388000320669,0.5373417965372019,0.49809838546711654,0.5765852076072874,0.44870279977469407,0.4094593887046087,0.48794621084477946
-1.4325809039683273,0.5381676241290323,0.49952303479686305,0.5768122134612016,0.4494142303501818,0.41076964101801255,0.48805881968235104
-1.4001230079045874,0.5389934517208628,0.5009435681149935,0.577043335326732,0.4501256609256695,0.4120757773198003,0.4881755445315388
-1.3676651118408478,0.5398192793126931,0.5023597893839679,0.5772787692414184,0.4508370915011572,0.4133776015724319,0.48829658142988247
-1.3352072157771082,0.5406451069045235,0.5037714914789617,0.5775187223300853,0.4515485220766449,0.41467490665108314,0.4884221375022067
-1.3027493197133686,0.541470934496354,0.5051784555383652,0.5777634134543428,0.4522599526521326,0.4159674736941438,0.4885524316101214
-1.2702914236496288,0.5422967620881843,0.5065804502851471,0.5780130738912216,0.4529713832276203,0.41725507142458307,0.48868769503065757
-1.237833527585889,0.5431225896800148,0.5079772313202061,0.5782679480398235,0.45368281380310804,0.41853745544329934,0.48882817216291674
-1.2053756315221493,0.5439484172718452,0.5093685403894898,0.5785282941542006,0.45439424437859577,0.41981436749624035,0.4889741212609512
-1.1729177354584097,0.5447742448636756,0.5107541046274829,0.5787943850998684,0.45510567495408344,0.4210855347178907,0.4891258151902762
-1.1404598393946699,0.545600072455506,0.5121336357806303,0.5790665091303817,0.45581710552957116,0.42235066885469547,0.48928354220444686
-1.1080019433309303,0.5464259000473364,0.5135068294154277,0.5793449706792451,0.45652853610505884,0.4236094654731502,0.48944760673696747
-1.0755440472671904,0.5472517276391669,0.5148733641172778,0.5796300911610559,0.45723996668054656,0.4248616031586575,0.4896183302024356
-1.0430861512034508,0.5480775552309972,0.516232900687817,0.5799222097741774,0.4579513972560343,0.4261067427128541,0.4897960517992145
-1.0106282551397112,0.5489033828228277,0.517585081350282,0.5802216842953734,0.45866282783152196,0.4273445263589763,0.4899811293040676
-0.9781703590759714,0.549729210414658,0.5189295289746186,0.5805288918546975,0.4593742584070097,0.42857457696697027,0.4901739398470491
-0.9457124630122318,0.5505550380064884,0.5202658463364811,0.5808442296764957,0.4600856889824974,0.42979649731249003,0.4903748806525048
-0.9132545669484919,0.5513808655983189,0.521593615426998,0.5811681157696398,0.4607971195579851,0.43100986938666414,0.490584369729306
