svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.9487948956809327,0.5162932001344481,0.46624747494781515,0.5663389253210811,0.4220021758104244,0.3719564506237914,0.47204790099705735
-1.9161978383237295,0.5173943679290373,0.4680138572722549,0.5667748785858195,0.42307698118258985,0.3736964705258075,0.4724574918393722
-1.883600780966526,0.5184955357236265,0.4697780135126011,0.5672130579346519,0.4241517865547554,0.37543426434373,0.47286930876578076
-1.8510037236093229,0.5195967035182156,0.4715398515361364,0.5676535555002948,0.42522659192692086,0.37716973994484165,0.47328344390900007
-1.8184066662521197,0.5206978713128048,0.4732992744046499,0.5680964682209596,0.42630139729908634,0.3789028003909315,0.4736999942072412
-1.7858096088949165,0.521799039107394,0.4750561800839605,0.5685418981308274,0.42737620267125187,0.38063334364781837,0.4741190616946854
-1.7532125515377133,0.5229002069019831,0.4768104611346655,0.5689899526693007,0.42845100804341735,0.3823612622760998,0.4745407538107349
-1.7206154941805099,0.5240013746965724,0.47856200438297847,0.5694407450101663,0.4295258134155829,0.384086443101989,0.4749651837291768
-1.6880184368233067,0.5251025424911615,0.48031069057047815,0.5698943944118449,0.43060061878774836,0.385808766867065,0.4753924707084317
-1.6554213794661035,0.5262037102857506,0.48205639398156863,0.5703510265899326,0.4316754241599139,0.3875281078557319,0.4758227404640959
-1.6228243221089,0.5273048780803399,0.48379898204742133,0.5708107741132584,0.43275022953207937,0.3892443334991608,0.4762561255649979
-1.5902272647516968,0.528406045874929,0.48553831492516564,0.5712737768246924,0.43382503490424484,0.39095730395448147,0.4766927658540082
-1.5576302073944936,0.5295072136695181,0.487274245051103,0.5717401822879333,0.4348998402764104,0.39266687165799524,0.4771328088948255
-1.5250331500372905,0.5306083814641074,0.48900661666674167,0.572210146261473,0.43597464564857585,0.39437288085121014,0.47757641044594157
-1.4924360926800873,0.5317095492586965,0.4907352653165067,0.5726838332008863,0.43704945102074133,0.3960751670785515,0.47802373496293116
-1.4598390353228838,0.5328107170532858,0.49246001731606176,0.5731614167905097,0.43812425639290686,0.39777355665568287,0.47847495613013086
-1.4272419779656806,0.5339118848478749,0.49418068919029895,0.5736430805054509,0.43919906176507234,0.3994678661074964,0.4789302574226483
-1.3946449206084774,0.535013052642464,0.495897087080227,0.574129018204701,0.4402738671372379,0.40115790157500086,0.4793898326994749
-1.362047863251274,0.5361142204370533,0.4976090061182081,0.5746194347558984,0.44134867250940335,0.40284345819055817,0.47985388682824853
-1.3294508058940708,0.5372153882316424,0.4993162297712907,0.5751145466919941,0.4424234778815689,0.4045243194212172,0.4803226363419206
-1.2968537485368676,0.5383165560262315,0.501018529152762,0.575614582899701,0.44349828325373436,0.40620025638026486,0.48079631012720386
-1.2642566911796644,0.5394177238208208,0.5027156623025107,0.5761197853391308,0.44457308862589984,0.40787102710758977,0.4812751501442099
-1.2316596338224612,0.5405188916154099,0.5044073734373806,0.5766304097934392,0.44564789399806537,0.4095363758200361,0.48175941217609464
-1.1990625764652578,0.5416200594099991,0.5060933921734145,0.5771467266465837,0.44672269937023085,0.4111960321336462,0.4822493666068155
-1.1664655191080546,0.5427212272045883,0.507773432722755,0.5776690216864215,0.4477975047423964,0.4128497102605631,0.48274529922422965
-1.1338684617508514,0.5438223949991774,0.5094471930690294,0.5781975969293254,0.44887231011456186,0.4144971081844139,0.48324751204470984
