svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.941579748328502,0.5218026903812388,0.4678347631118538,0.5757706176506239,0.4286042910006178,0.37463636373123277,0.48257221827000285
-1.9090703301672611,0.5230240657330265,0.4697715735716096,0.5762765578944434,0.4298620683720305,0.37660957621061353,0.4831145605334475
-1.87656091200602,0.5242454410848142,0.4717058672315017,0.5767850149381266,0.4311198457434432,0.3785802718901307,0.4836594195967557
-1.8440514938447792,0.5254668164366019,0.4736375402347163,0.5772960926384875,0.4323776231148559,0.38054834691297035,0.48420689931674143
-1.811542075683538,0.5266881917883894,0.4755664833449819,0.5778099002317969,0.4336354004862686,0.38251369204286106,0.4847571089296761
-1.7790326575222972,0.5279095671401771,0.4774925816256509,0.5783265526547033,0.4348931778576813,0.38447619234315505,0.4853101633722075
-1.7465232393610561,0.5291309424919648,0.47941571409855505,0.5788461708853745,0.436150955229094,0.3864357268356842,0.4858661836225037
-1.7140138211998153,0.5303523178437525,0.48133575338148527,0.5793688823060197,0.4374087326005067,0.3883921681382395,0.48642529706277393
-1.6815044030385744,0.5315736931955402,0.48325256530311544,0.5798948210879649,0.43866650997191936,0.39034538207949465,0.48698763786434407
-1.6489949848773333,0.5327950685473278,0.4851660084941808,0.5804241286004749,0.4399242873433321,0.39229522729018507,0.48755334739647915
-1.6164855667160922,0.5340164438991155,0.4870759339537147,0.5809569538445164,0.44118206471474475,0.3942415547693439,0.4881225746601456
-1.5839761485548514,0.5352378192509032,0.48898218458916687,0.5814934539126395,0.4424398420861575,0.3961842074244212,0.4886954767478938
-1.5514667303936105,0.5364591946026909,0.4908845947292577,0.582033794476124,0.4436976194575702,0.39812301958413704,0.48927221933100334
-1.5189573122323694,0.5376805699544785,0.49278298960848665,0.5825781503004704,0.4449553968289829,0.400057816482991,0.4898529771749748
-1.4864478940711285,0.5389019453062662,0.494677184822304,0.5831267057902284,0.4462131742003956,0.40198841371643335,0.4904379346843578
-1.4539384759098875,0.5401233206580539,0.4965669857520886,0.5836796555640192,0.4474709515718083,0.40391461666584294,0.4910272864777736
-1.4214290577486466,0.5413446960098416,0.49845218695924903,0.5842372050604341,0.44872872894322097,0.4058362198926284,0.4916212379938135
-1.3889196395874057,0.5425660713616292,0.500332571548004,0.5847995711752543,0.44998650631463366,0.40775300650100854,0.4922200061282588
-1.3564102214261646,0.5437874467134168,0.5022079104966967,0.585366982930137,0.45124428368604635,0.4096647474693262,0.4928238199027665
-1.3239008032649235,0.5450088220652045,0.5040779619578799,0.5859396821725291,0.45250206105745905,0.4115712009501345,0.4934329211647836
-1.2913913851036827,0.5462301974169922,0.5059424705278891,0.5865179243060953,0.45375983842887174,0.4134721115397686,0.4940475653179749
-1.2588819669424418,0.5474515727687799,0.5078011664872004,0.5871019790503593,0.45501761580028444,0.415367209518705,0.4946680220818639
-1.226372548781201,0.5486729481205675,0.5096537650135953,0.5876921312275398,0.45627539317169713,0.4172562100647249,0.49529457627866935
-1.1938631306199599,0.5498943234723552,0.5114999653710105,0.5882886815737,0.4575331705431098,0.41913881244176504,0.4959275286444546
-1.1613537124587188,0.5511156988241429,0.5133394500779938,0.5888919475702921,0.4587909479145226,0.4210146991683735,0.4965671966606717
-1.128844294297478,0.5523370741759306,0.5151718840609141,0.5895022642909471,0.4600487252859352,0.42288353517091865,0.4972139154009518
-1.096334876136237,0.5535584495277183,0.5169969137985195,0.590119985256917,0.46130650265734796,0.42474496692814917,0.49786803838654675
-1.063825457974996,0.554779824879506,0.5188141664661334,0.5907454832928785,0.46256428002876065,0.42659862161538814,0.49852993844213317
-1.031316039813755,0.5560012002312936,0.5206232490897271,0.5913791513728601,0.46382205740017335,0.42844410625860685,0.49920000854173985
-0.9988066216525141,0.5572225755830813,0.5224237477223544,0.5920214034438082,0.46507983477158604,0.4302810069108592,0.4998786626323129
-0.9662972034912731,0.5584439509348689,0.5242152266579739,0.5926726752117638,0.46633761214299874,0.4321088878661038,0.5005663364198937
-0.933787785330032,0.5596653262866566,0.5259972277005373,0.5933334248727758,0.46759538951441143,0.4339272909282921,0.5012634881005308
-0.9012783671687912,0.5608867016384442,0.5277692695093771,0.5940041337675114,0.4688531668858241,0.435735734756757,0.5019705990148913
-0.8687689490075503,0.5621080769902319,0.5295308470453787,0.5946853069350851,0.4701109442572368,0.4375337143123836,0.5026881742020901
-0.8362595308463092,0.5633294523420196,0.5312814311461005,0.5953774735379387,0.4713687216286495,0.4393207004327304,0.5034167428245686
-0.8037501126850684,0.5645508276938073,0.5330204682618871,0.5960811871257274,0.4726264990000622,0.44109613956814203,0.5041568584319824
-0.7712406945238273,0.565772203045595,0.534747380388957,0.5967970257022329,0.4738842763714749,0.442859453714837,0.5049090990281129
-0.7387312763625864,0.5669935783973826,0.5364615652393324,0.5975255915554328,0.4751420537428876,0.44461004058483733,0.5056740669009379
-0.7062218582013453,0.5682149537491703,0.538162396691099,0.5982675108072416,0.4763998311143003,0.446347274056229,0.5064523881723716
-0.6737124400401044,0.569436329100958,0.5398492255656054,0.5990234326363105,0.477657608485713,0.44807050495036044,0.5072447120210655
-0.6412030218788634,0.5706577044527457,0.5415213807805239,0.5997940281249674,0.47891538585712573,0.449779062184904,0.5080517095293475
-0.6086936037176225,0.5718790798045333,0.5431781709288369,0.6005799886802298,0.4801731632285384,0.451472254352842,0.5088740721042349
-0.5761841855563816,0.573100455156321,0.5448188863333694,0.6013820239792727,0.48143094059995106,0.45314937177699943,0.5097125094229027
-0.5436747673951405,0.5743218305081086,0.5464428016239916,0.6022008593922256,0.4826887179713638,0.4548096890872468,0.5105677468554808
-0.5111653492338997,0.5755432058598963,0.5480491788795998,0.6030372328401927,0.4839464953427765,0.45645246836248,0.511440522323073
