svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.947643019123199,0.5243290635076603,0.475915189032936,0.5727429379823845,0.43445512675885156,0.3860412522841273,0.48286900123357585
-1.9148033087778664,0.5251528550255307,0.47738528973774075,0.5729204203133206,0.43526973064039254,0.3875021653526026,0.48303729592818245
-1.881963598432534,0.525976646543401,0.4788531774935832,0.5731001155932188,0.4360843345219334,0.38896086547211556,0.48320780357175125
-1.8491238880872014,0.5268004380612715,0.48031876030592413,0.5732821158166189,0.4368989384034743,0.39041726064812693,0.4833806161588217
-1.816284177741869,0.5276242295791419,0.48178194136714575,0.5734665177911381,0.43771354228501524,0.3918712540730191,0.4835558304970114
-1.7834444673965364,0.5284480210970124,0.48324261876533925,0.5736534234286855,0.43852814616655617,0.393322743834883,0.4837335484982293
-1.750604757051204,0.5292718126148828,0.48470068517432874,0.5738429400554368,0.4393427500480971,0.39477162260754306,0.4839138774886511
-1.7177650467058714,0.5300956041327533,0.4861560275238153,0.5740351807416911,0.440157353929638,0.39621777732070007,0.48409693053857594
-1.6849253363605388,0.5309193956506236,0.48760852664848636,0.5742302646527608,0.4409719578111789,0.39766108880904166,0.4842828268133162
-1.6520856260152064,0.531743187168494,0.48905805691491727,0.5744283174220707,0.44178656169271985,0.3991014314391431,0.4844716919462966
-1.6192459156698737,0.5325669786863645,0.490504485825072,0.574629471547657,0.44260116557426077,0.4005386727129683,0.48466365843555326
-1.5864062053245411,0.5333907702042349,0.4919476735952133,0.5748338668132564,0.4434157694558017,0.40197267284678007,0.4848588660648233
-1.5535664949792087,0.5342145617221054,0.4933874727090485,0.5750416507351622,0.4442303733373426,0.40340328432428574,0.4850574623503995
-1.5207267846338761,0.5350383532399757,0.4948237274439748,0.5752529790359767,0.44504497721888353,0.4048303514228826,0.48525960301488447
-1.4878870742885437,0.5358621447578462,0.4962562733693556,0.5754680161463368,0.44585958110042445,0.40625370971193386,0.48546545248891504
-1.455047363943211,0.5366859362757166,0.4976849368158582,0.575686935735575,0.44667418498196537,0.40767318552210696,0.4856751844418238
-1.4222076535978787,0.537509727793587,0.4991095343150243,0.5759099212721496,0.4474887888635063,0.40908859538494363,0.48588898234206895
-1.389367943252546,0.5383335193114575,0.500529872008437,0.5761371666144779,0.44830339274504716,0.4104997454420267,0.4861070400480676
-1.3565282329072135,0.5391573108293278,0.5019457450260962,0.5763688766325594,0.44911799662658813,0.41190643082335654,0.48632956242981973
-1.323688522561881,0.5399811023471983,0.5033569368339439,0.5766052678604527,0.449932600508129,0.4133084349948746,0.4865567660213834
-1.2908488122165485,0.5408048938650687,0.5047632185508824,0.576846569179255,0.4507472043896699,0.4147055290754836,0.48678887970385626
-1.2580091018712158,0.5416286853829391,0.5061643482361496,0.5770930225297285,0.45156180827121084,0.4160974711244214,0.48702614541800027
-1.2251693915258834,0.5424524769008096,0.5075600701485372,0.5773448836530819,0.45237641215275176,0.4174840054004794,0.4872688189050241
-1.192329681180551,0.5432762684186799,0.5089501139797125,0.5776024228576474,0.4531910160342927,0.41886486159532527,0.4875171704732601
-1.1594899708352184,0.5441000599365504,0.5103341940648359,0.5778659258082649,0.4540056199158336,0.42023975404411906,0.48777148578754814
-1.1266502604898858,0.5449238514544208,0.5117120085747741,0.5781356943340675,0.4548202237973745,0.42160838091772784,0.4880320666770212
-1.0938105501445534,0.5457476429722912,0.5130832386955404,0.5784120472490419,0.45563482767891544,0.42297042340216473,0.48829923195566616
-1.0609708397992208,0.5465714344901617,0.5144475478021434,0.5786953211781799,0.45644943156045636,0.4243255448724381,0.4885733182484746
-1.0281311294538882,0.547395226008032,0.5158045806358462,0.5789858713802178,0.4572640354419973,0.4256733900698114,0.48885468081418315
-0.9952914191085558,0.5482190175259025,0.5171539624959378,0.5792840725558672,0.4580786393235382,0.42701358429357356,0.48914369435350286
-0.9624517087632232,0.5490428090437729,0.5184952984595174,0.5795903196280284,0.4588932432050791,0.42834573262082354,0.4894407537893347
-0.9296119984178908,0.5498666005616434,0.5198281726455118,0.5799050284777749,0.45970784708662005,0.4296694191704885,0.4897462750027516
-0.8967722880725582,0.5506903920795138,0.5211521475421854,0.5802286366168421,0.46052245096816097,0.4309842064308327,0.49006069550548925
-0.8639325777272255,0.5515141835973841,0.5224667634207432,0.5805616037740251,0.4613370548497019,0.4322896346730609,0.49038447502634286
-0.8310928673818931,0.5523379751152546,0.5237715378612566,0.5809044123692526,0.46215165873124275,0.43358522147724476,0.49071809598524074
-0.7982531570365605,0.553161766633125,0.5250659654209896,0.5812575678452604,0.46296626261278373,0.43487046140064833,0.4910620638249191
-0.7654134466912281,0.5539855581509955,0.5263495174791842,0.5816215988228067,0.4637808664943246,0.43614482582251335,0.49141690716613584
-0.7325737363458955,0.5548093496688659,0.5276216422963578,0.5819970570413739,0.4645954703758655,0.4374077630033574,0.49178317774837366
-0.6997340260005629,0.5556331411867363,0.5288817653299844,0.5823845170434883,0.46541007425740644,0.4386586984006545,0.49216145011415835
-0.6668943156552305,0.5564569327046067,0.5301292898518515,0.582784575557362,0.46622467813894736,0.4398970352861921,0.4925523209917026
-0.6340546053098979,0.5572807242224771,0.5313635979151063,0.5831978505298478,0.4670392820204883,0.44112215571311747,0.4929564083278591
-0.6012148949645655,0.5581045157403476,0.5325840517206801,0.583624979760015,0.4678538859020292,0.4423334218823618,0.4933743499216966
-0.5683751846192329,0.558928307258218,0.5337899954329777,0.5840666190834582,0.4686684897835701,0.44353017795832983,0.4938068016088104
-0.5355354742739002,0.5597520987760884,0.5349807574929879,0.584523440059189,0.46948309366511104,0.44471175238201044,0.49425443494821164
-0.5026957639285679,0.5605758902939588,0.5361556534727971,0.5849961271151205,0.47029769754665196,0.4458774607254902,0.4947179343678137
-0.46985605358323523,0.5613996818118292,0.5373139895083817,0.5854853741152767,0.4711123014281929,0.4470266091247454,0.49519799373164036
-0.43701634323790284,0.5622234733296997,0.5384550663370544,0.585991880322345,0.4719269053097338,0.44815849831708854,0.49569531230237907
-0.4041766328925702,0.5630472648475701,0.539578183951705,0.5865163457434351,0.4727415091912747,0.4492724282954097,0.49621059008713975
-0.3713369225472378,0.5638710563654405,0.5406826468658169,0.5870594658650642,0.47355611307281564,0.450367703573192,0.4967445225724393
-0.3384972122019052,0.5646948478833109,0.5417677699612388,0.5876219258053831,0.47437071695435656,0.45144363903228446,0.49729779487642867
-0.3056575018565726,0.5655186394011814,0.5428328848652563,0.5882043939371066,0.4751853208358975,0.4524995662999724,0.49787107537182257
-0.2728177915112402,0.5663424309190518,0.5438773467754151,0.5888075150626885,0.4759999247174384,0.4535348405738017,0.4984650088610751
-0.23997808116590758,0.5671662224369222,0.5449005416210554,0.5894319032527889,0.4768145285989793,0.45454884778311255,0.4990802094148461
-0.20713837082057518,0.5679900139547926,0.5459018934212482,0.5900781344883371,0.4776291324805202,0.45554101194697577,0.4997172530140646
-0.17429866047524256,0.568813805472663,0.5468808716718313,0.5907467392734947,0.4784437363620611,0.45651080256122933,0.5003766701628929
-0.14145895012990994,0.5696375969905335,0.5478369985717768,0.5914381954092902,0.47925834024360203,0.4574577418248453,0.5010589386623587
-0.10861923978457755,0.5704613885084039,0.5487698558835044,0.5921529211333034,0.48007294412514295,0.4583814115002434,0.5017644767500424
-0.07577952943924493,0.5712851800262743,0.5496790912151264,0.5928912688374222,0.4808875480066839,0.4592814591955359,0.5024936368178318
-0.042939819093912535,0.5721089715441448,0.5505644235166206,0.5936535195716689,0.4817021518882248,0.46015760386070065,0.5032466999157489
-0.010100108748579917,0.5729327630620151,0.5514256475975385,0.5944398785264917,0.4825167557697657,0.4610096403052892,0.5040238712342423
0.0227396015967527,0.5737565545798856,0.5522626375010629,0.5952504716587084,0.48333135965130664,0.4618374425724839,0.5048252767301294
0.0555793119420851,0.574580346097756,0.5530753486070041,0.5960853435885078,0.48414596353284756,0.46264096604209576,0.5056509610235994
0.08841902228741749,0.5754041376156264,0.553863818382613,0.5969444568486397,0.4849605674143885,0.4634202481813751,0.5065008866474018
0.12125873263275033,0.5762279291334969,0.5546281657519234,0.5978276925150703,0.4857751712959294,0.464175407914356,0.5073749346775028
0.15409844297808273,0.5770517206513672,0.5553685891082358,0.5987348521944986,0.4865897751774703,0.46490664363433887,0.5082729067206018
0.18693815332341512,0.5778755121692377,0.5560853630465155,0.59966566129196,0.48740437905901124,0.4656142299362889,0.5091945281817335
0.21977786366874796,0.5786993036871081,0.5567788339393778,0.6006197734348384,0.48821898294055216,0.46629851319282184,0.5101394526882825
0.25261757401408036,0.5795230952049786,0.557449414518949,0.6015967758910081,0.4890335868220931,0.46695990613606353,0.5111072675081226
0.28545728435941276,0.580346886722849,0.5580975776550738,0.6025961957906241,0.489848190703634,0.4675988816358589,0.5120974997714091
0.31829699470474515,0.5811706782407193,0.5587238495369823,0.6036175069444564,0.49066279458517487,0.46821596588143777,0.513109623288912
0.351136705050078,0.5819944697585898,0.5593288024705217,0.6046601370466579,0.4914773984667158,0.4688117311786477,0.5141430657547839
0.3839764153954104,0.5828182612764602,0.5599130474973042,0.6057234750556162,0.4922920023482567,0.46938678856910077,0.5151972161274126
0.4168161257407428,0.5836420527943307,0.5604772270272065,0.6068068785614549,0.49310660622979763,0.46994178046267343,0.5162714319969218
0.4496558360860756,0.584465844312201,0.5610220076536983,0.6079096809707039,0.49392121011133855,0.4704773734528358,0.5173650467698413
0.482495546431408,0.5852896358300715,0.5615480732947866,0.6090311983653565,0.49473581399287947,0.47099425145759455,0.5184773765281644
0.5153352567767404,0.5861134273479419,0.5620561187732056,0.6101707359226782,0.4955504178744204,0.4714931092996841,0.5196077264491566
0.5481749671220733,0.5869372188658123,0.5625468439199394,0.6113275938116852,0.4963650217559613,0.4719746468100883,0.5207553967018343
0.5810146774674056,0.5877610103836828,0.5630209482568933,0.6125010725104723,0.49717962563750223,0.4724395635107127,0.5219196877642918
0.613854387812738,0.5885848019015532,0.5634791262888258,0.6136904775142805,0.49799422951904315,0.4728885539063158,0.5230999051317705
0.6466940981580704,0.5894085934194236,0.5639220634123291,0.6148951234265182,0.4988088334005841,0.4733223033934895,0.5242953634076787
0.6795338085034033,0.590232384937294,0.5643504324311457,0.6161143374434424,0.499623437282125,0.4737414847759766,0.5255053897882733
0.7123735188487357,0.5910561764551644,0.5647648906525365,0.6173474622577922,0.5004380411636659,0.47414675536103806,0.5267293269662937
