phase,participant_mean_svg_z
Encoding,1.598182172413793
Encoding,0.9538712
Encoding,0.9366978846153846
Encoding,1.2062948846153847
Encoding,1.0682817407407408
Encoding,1.3015190333333335
Encoding,1.1328337241379312
Encoding,1.4264674137931035
Encoding,1.4054046206896553
Encoding,1.4279349000000001
Encoding,1.3000914074074075
Encoding,1.1802685862068967
Encoding,1.768041642857143
Encoding,0.8656410357142857
Encoding,1.7257227586206896
Encoding,1.5436569642857143
Encoding,0.9038122962962963
Encoding,1.9407066666666666
Encoding,1.2826083076923078
Encoding,1.3533906333333332
Encoding,1.5448236999999998
Encoding,1.3928044482758621
Encoding,1.2511948275862068
Encoding,1.9624637
Encoding,0.9288548620689655
Retrieval,0.3884824347826087
Retrieval,0.05026589999999999
Retrieval,0.3833065625
Retrieval,-0.24267560000000002
Retrieval,-0.056548875
Retrieval,0.3547128333333333
Retrieval,-0.07849966666666668
Retrieval,0.6856729047619048
Retrieval,0.2502490769230769
Retrieval,0.4083286086956522
Retrieval,0.30436520000000006
Retrieval,-0.013944235294117662
Retrieval,0.3462599230769231
Retrieval,-0.4767197058823529
Retrieval,0.1061849090909091
Retrieval,0.08010166666666664
Retrieval,-0.19110225
Retrieval,0.44954099999999997
Retrieval,0.38735891666666666
Retrieval,0.49882783333333336
Retrieval,0.23569749999999998
Retrieval,0.11583009090909092
Retrieval,0.11866576470588237
Retrieval,0.14083566666666666
Retrieval,0.545008375
