phase,participant_mean_svg_z
Encoding,1.598182172413793
Encoding,0.9538712
Encoding,0.9366978846153846
Encoding,1.2062948846153847
Encoding,1.0682817407407408
Encoding,1.3015190333333335
Encoding,1.1328337241379312
Encoding,1.4264674137931035
Encoding,1.4054046206896553
Encoding,1.4279349000000001
Encoding,1.3000914074074075
Encoding,1.1802685862068967
Encoding,1.7472267142857143
Encoding,0.83515475
Encoding,1.7190815517241378
Encoding,1.2439843846153844
Encoding,1.363545
Encoding,1.5355086
Encoding,1.3945550344827586
Encoding,1.257641827586207
Encoding,1.9650763333333332
Encoding,0.9257117586206897
Decoding,0.3884824347826087
Decoding,0.05026589999999999
Decoding,0.3833065625
Decoding,-0.24267560000000002
Decoding,-0.056548875
Decoding,0.3547128333333333
Decoding,-0.07849966666666668
Decoding,0.6856729047619048
Decoding,0.2502490769230769
Decoding,0.4083286086956522
Decoding,0.30436520000000006
Decoding,-0.013944235294117662
Decoding,0.3384388461538462
Decoding,-0.4852406470588235
Decoding,0.11043699999999998
Decoding,0.3835093333333333
Decoding,0.5064132777777778
Decoding,0.27703758333333334
Decoding,0.1121596363636364
Decoding,0.11551241176470588
Decoding,0.13852928571428572
Decoding,0.523330125
