phase,participant_mean_svg_z
Encoding,1.598182172413793
Encoding,0.9538712
Encoding,0.9366978846153846
Encoding,1.2062948846153847
Encoding,1.0682817407407408
Encoding,1.3015190333333335
Encoding,1.1328337241379312
Encoding,1.4264674137931035
Encoding,1.4054046206896553
Encoding,1.4279349000000001
Encoding,1.3000914074074075
Encoding,1.1802685862068967
Encoding,1.7472267142857143
Encoding,0.83515475
Encoding,1.7190815517241378
Encoding,1.5337540714285713
Encoding,0.901857111111111
Encoding,1.9122957333333332
Encoding,1.2439843846153844
Encoding,1.363545
Encoding,1.5355086
Encoding,1.3945550344827586
Encoding,1.257641827586207
Encoding,1.9650763333333332
Encoding,0.9257117586206897
Retrieval,0.3884824347826087
Retrieval,0.05026589999999999
Retrieval,0.3833065625
Retrieval,-0.24267560000000002
Retrieval,-0.056548875
Retrieval,0.3547128333333333
Retrieval,-0.07849966666666668
Retrieval,0.6856729047619048
Retrieval,0.2502490769230769
Retrieval,0.4083286086956522
Retrieval,0.30436520000000006
Retrieval,-0.013944235294117662
Retrieval,0.3384388461538462
Retrieval,-0.4852406470588235
Retrieval,0.11043699999999998
Retrieval,0.08660041666666667
Retrieval,-0.17263275
Retrieval,0.45534870000000005
Retrieval,0.3835093333333333
Retrieval,0.5064132777777778
Retrieval,0.27703758333333334
Retrieval,0.1121596363636364
Retrieval,0.11551241176470588
Retrieval,0.13852928571428572
Retrieval,0.523330125
