SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2362704,decoding,,0.0,0.0,0.0,7,0,False,,0.105714,0,15,19,15,0.7895,0.088457,,,,,,,,,,,,,two bears eating a pumpkin. two black bears.half eaten pumpkin,55163.0,1.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6,1,5,-0.44080836363636366,,,,1.3081905901543665,,-1.6431177523840224
Encode-Decode_Experiment-1-1,2367132,decoding,0.318221,0.75,0.6645,0.268682,4,3,False,0.060864,,10,0,10,10,1.0,0.060864,,,,,,,,,,,,,"two men playing v'deo games, a small child sitting on a sofa in the background. two blonde men with wii controllers",63967.0,2.0,Which description best matches the image?,0.5,0.6,0.4444444444444444,11,3,8,0.11681566666666669,0.20140533333333327,0.0765127442039092,0.2106857742307125,-0.6851769088876088,-0.898349442577997,-0.2848206484697937
Encode-Decode_Experiment-1-1,2412687,decoding,,0.0,0.0,0.0,4,0,False,,0.063599,0,12,14,12,0.8571,0.065487,,,,,,,,,,,,,a man playing with a dog' the dog is trying to grab the red frisbee' at night,35594.0,3.0,Which description best matches the image?,0.4666666666666667,0.5,0.4444444444444444,7,2,4,-0.1336825,,,,0.20076420179771354,,-0.8950004754300023
Encode-Decode_Experiment-1-1,2408717,decoding,-0.481428,0.25,0.3385,0.183828,8,2,False,0.059474,0.047311,4,20,26,24,0.9231,0.048856,,,,,,,,,,,,,"four women on a beach with surfboards, the ones closer to the photographer had neon green surfboards",51079.0,6.0,Which description best matches the image?,0.5,0.2857142857142857,0.5555555555555556,8,2,5,0.6230616666666666,-1.1044896666666666,-0.7009440478217606,-1.1553828128590848,2.858587533853681,-0.9109752273007601,0.9483264870553406
Encode-Decode_Experiment-1-1,2370664,decoding,-0.541137,0.5,0.6505,0.278118,4,2,False,0.154614,0.159884,7,9,17,16,0.9412,0.159114,,,,,,,,,,,,,"two men and one woman eating donut in the street, the woman was standing in the middle of the two men, she had a red shirt on.",54622.0,7.0,Which description best matches the image?,0.7,0.5714285714285714,0.6428571428571429,14,4,9,-0.33266924999999997,-0.20846775,-0.7589959775997766,-0.21807361594637326,0.8652200348117053,-0.046790221168623476,-1.379705422767771
Encode-Decode_Experiment-1-1,2356991,decoding,,0.0,0.0,0.0,6,0,False,,0.115091,0,18,20,18,0.9,0.10691,,,,,,,,,,,,,"two baseball player in the middle of a game, the player on the left is diving head first to grab the ball, the player on the right is trying to catch the ball with a focused face",79990.0,8.0,Which description best matches the image?,0.7333333333333333,0.5714285714285714,0.5,11,4,5,-0.2498732,,,,1.5296758678256972,,-1.1780253860064023
Encode-Decode_Experiment-1-1,2409918,decoding,-0.921624,0.181818,0.328818,0.159501,11,2,False,0.072718,0.092482,4,13,20,17,0.85,0.088457,,,,,,,,,,,,,"two men sitting on top of two elephants, the elephants are in water the elephant on the right is eating plants.",58745.0,9.0,Which description best matches the image?,0.625,0.6666666666666666,0.6,10,4,6,-0.1750671333333333,-0.7465568666666667,-1.1289235363505172,-0.7809570325558484,1.5296758678256972,-0.7906760237984054,-0.9958078735126695
Encode-Decode_Experiment-1-1,2374670,decoding,0.828019,0.5,0.336,0.198063,8,4,False,0.217528,0.201566,20,2,22,22,1.0,0.216077,,,,,,,,,,,,,"a red spray vehicle, a man on the back of a spray vehicle",38925.0,10.0,Which description best matches the image?,0.21052631578947367,0.14285714285714285,0.2727272727272727,4,1,3,0.3517390666666666,0.47627993333333335,0.5721626076578776,0.49822616334995506,1.9726464231683583,0.5246764119593693,0.28742114263142043
Encode-Decode_Experiment-1-1,2394020,decoding,1.555962,0.777778,0.499333,0.178953,9,7,False,0.316395,0.227608,21,1,23,22,0.9565,0.29959,,,,,,,,,,,,,"two men wearing cowboy hats are on horses, the horses are walking alongside a shore",37777.0,11.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.916499,0.6394630000000001,1.2799034158844147,0.668928448999501,2.194131700839689,1.4227148710855615,1.6631003461201708
Encode-Decode_Experiment-1-1,2387122,decoding,0.315373,0.545455,0.494455,0.161713,11,6,False,0.160792,0.179697,14,3,20,17,0.85,0.150246,,,,,,,,,,,,,a big polar bear in a zoo enclosure pawing at the glass that is seperating the photograper from the bear.the photographer had gray hair,61612.0,12.0,Which description best matches the image?,0.6470588235294118,0.4,0.6666666666666666,11,2,8,-0.1310135,0.4463865,0.07374378314263222,0.46695528763871513,1.5296758678256972,0.009326396109958933,-0.8884991505707113
Encode-Decode_Experiment-1-1,2369373,decoding,0.250421,0.714286,0.666,0.192818,7,5,False,0.081628,0.329965,12,1,13,13,1.0,0.100731,,,,,,,,,,,,,,47037.0,13.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.4819225714285715,-0.23150157142857147,0.010594359388395907,-0.24216879962822158,-0.02072107587361705,-0.7097438353956586,0.6045306427356498
