StimID,svg_z_enc_image_mean,svg_z_enc_image_sd,n,ci_lower,ci_upper
2385851,-0.3014092272727273,0.8842296015666181,22,-0.6934546696164572,0.09063621507100267
2383555,0.16603777272727271,0.9647251812359596,22,-0.2616974102474764,0.5937729557020218
2410309,0.21159204000000004,0.9293689629549485,25,-0.17203261317288937,0.5952166931728895
2362704,0.28402952,0.9964806795304295,25,-0.12729748823459403,0.6953565282345939
2345035,0.49328904,1.2452905242252201,25,-0.02074162435148813,1.007319704351488
2408717,0.5013781199999999,0.7617959056815633,25,0.18692422520194057,0.8158320147980593
2344622,0.570194875,1.119020083695564,24,0.09767413488080062,1.0427156151191994
2356125,0.6789982499999999,0.937328047915491,24,0.2831993278995029,1.074797172100497
2347025,0.86848204,1.3737290961395456,25,0.30143453888220506,1.4355295411177948
2347400,0.9532147599999999,1.0825798670335782,25,0.5063477539163879,1.400081766083612
2387122,0.95913252,0.8077495096045205,25,0.6257099097942976,1.2925551302057023
2356991,0.9599711999999999,1.1299679288759703,25,0.4935433633814173,1.4263990366185826
2370664,1.0494850833333333,1.432874922145287,24,0.4444350680786203,1.6545350985880463
2369373,1.0857792916666666,1.1744307155537281,24,0.5898606937631601,1.5816978895701732
150472,1.150756347826087,1.4947937518299246,23,0.504359056986737,1.7971536386654368
2349475,1.34448224,1.2723044603624847,25,0.8193007708609896,1.8696637091390105
2412687,1.392583090909091,1.121179392943873,22,0.8954799965605366,1.8896861852576454
2360001,1.4038728,1.2583315202774463,25,0.8844590770496347,1.9232865229503653
2374670,1.4215436399999999,0.9526515902668669,25,1.0283083906231125,1.8147788893768872
2371471,1.6010008636363637,1.2530896461688033,22,1.045412039468748,2.1565896878039794
2385550,1.82361632,1.3291001612144937,25,1.274990737801966,2.372241902198034
2394020,1.87165164,1.0342693856012917,25,1.4447262205443188,2.298577059455681
2350974,1.8882654,1.2442143057663109,15,1.1992424837156705,2.5772883162843296
2411268,1.9073307727272728,1.2391389727298137,22,1.3579273306478519,2.4567342148066937
2409918,2.23749776,1.4036877302463346,25,1.6580839425139366,2.8169115774860636
2397102,2.27765524,1.2432531819164083,25,1.764465549220652,2.790844930779348
2379478,2.318576956521739,1.1559328518651655,23,1.8187141072670272,2.8184398057764506
2386442,2.808329,1.4245428094218988,23,2.1923104947261294,3.4243475052738708
2348899,3.18626444,1.4031198497847597,25,2.6070850320475007,3.765443847952499
2367132,3.3087804166666666,1.376806400830557,24,2.727406061549822,3.890154771783511
