StimID,svg_z_enc_image_mean,svg_z_enc_image_sd,n,ci_lower,ci_upper
2385851,-0.21419211764705884,1.0009813005996218,17,-0.7288492126237112,0.30046497732959354
2362704,0.16786689473684208,1.0466965314202636,19,-0.33662468462479284,0.6723584740984769
2383555,0.1691180625,0.9947364561235617,16,-0.3609395793389642,0.6991757043389641
2345035,0.21320105263157893,0.9432952232240901,19,-0.24145269148934498,0.6678547967525028
2410309,0.31938894736842105,0.9809366432334213,19,-0.15340738045262742,0.7921852751894696
2344622,0.41730294736842105,0.9118099608916733,19,-0.022175386073398695,0.8567812808102409
2408717,0.5325437368421053,0.7943932270394138,19,0.1496584575725718,0.9154290161116388
2356125,0.7890656111111112,0.9652975669112814,18,0.3090344243794529,1.2690967978427694
2387122,0.8190727894736842,0.8482144860695828,19,0.4102464937239313,1.227899085223437
2370664,0.856098157894737,1.4260301774759678,19,0.16877361362016918,1.5434227021693048
2356991,0.8878508947368422,0.9251084568846146,19,0.441962891400053,1.3337388980736313
2347025,0.9090625789473684,1.2455567310475315,19,0.3087234514468268,1.50940170644791
150472,0.927113294117647,1.5219880912509123,17,0.14457922563601777,1.7096473625992763
2347400,1.0655103157894736,1.0427120626048556,19,0.5629391889231525,1.5680814426557947
2369373,1.1629837777777778,1.2855118171843671,18,0.5237137906637448,1.8022537648918109
2360001,1.1830057368421052,1.3129750282741626,19,0.5501720302302864,1.815839443453924
2374670,1.2780294736842106,0.952351037069395,19,0.8190109670059639,1.7370479803624574
2349475,1.3088556842105263,1.1799822407727656,19,0.7401224493173312,1.8775889191037214
2412687,1.430236875,1.2173561924649594,16,0.7815535491966837,2.0789202008033163
2371471,1.6490495,1.3372851002744826,16,0.9364605701841752,2.361638429815825
2385550,1.7045187368421055,1.2643407562442195,19,1.0951259990029614,2.31391147468125
2394020,1.7388129473684213,1.1351067280700706,19,1.191709017243559,2.2859168774932836
2411268,1.8709475882352942,1.2676663714699867,17,1.2191736822197479,2.5227214942508405
2350974,1.986942692307692,1.3508148030930802,13,1.170653476423578,2.803231908191806
2379478,2.2212703888888887,1.156948948769749,18,1.645933212143544,2.7966075656342335
2409918,2.2261904736842104,1.4272966719417661,19,1.5382554986170267,2.914125448751394
2397102,2.2877332105263157,1.077927015767692,19,1.7681890195435415,2.80727740150909
2386442,2.905053333333333,1.4886276801606078,18,2.1647762038720004,3.6453304627946657
2367132,3.1585223333333334,1.323599806204766,18,2.5003116348817724,3.8167330317848944
2348899,3.229555894736842,1.3986784428233952,19,2.5554144645731363,3.9036973249005475
