StimID,svg_z_enc_image_mean,svg_z_enc_image_sd,n,ci_lower,ci_upper
2385851,-0.2892036363636364,0.8973895359022799,22,-0.6870838667179668,0.10867659399069407
2383555,0.18494877272727273,0.9762266413569836,22,-0.2478858719854194,0.6177834174399648
2410309,0.21797884,0.9212760864035131,25,-0.16230523791810125,0.5982629179181013
2362704,0.26959632,0.9987298070590179,25,-0.1426590824488283,0.6818517224488283
2345035,0.46755884000000003,1.1972681039047701,25,-0.026649143506433437,0.9617668235064335
2408717,0.50710532,0.7595067787911068,25,0.19359633034126006,0.8206143096587399
2344622,0.5613143333333334,1.098197097356931,24,0.097586369196964,1.0250422974697027
2356125,0.6897172916666667,0.9511521402039088,24,0.28808096734723293,1.0913536159861006
2347025,0.86743224,1.3883500714462076,25,0.2943494969012014,1.4405149830987987
2356991,0.9458675599999999,1.1125880103838632,25,0.4866138011368317,1.4051213188631682
2387122,0.95652488,0.8173197834419076,25,0.6191518549128237,1.2938979050871764
2347400,0.96349252,1.0807221101664743,25,0.517392358261562,1.4095926817384379
2370664,1.0331027083333333,1.4230378648389015,24,0.43220651807848753,1.633998898588179
2369373,1.0903323333333332,1.2117571324896848,24,0.5786521718854727,1.6020124947811938
150472,1.1604478260869566,1.5066087866121007,23,0.5089413310747756,1.8119543210991376
2349475,1.31280844,1.227799028890046,25,0.8059979100611097,1.8196189699388903
2412687,1.3880728181818183,1.1189687657421192,22,0.8919498610257227,1.884195775337914
2360001,1.39867536,1.2351857496936403,25,0.8888157415727724,1.9085349784272274
2374670,1.4181374,0.9602877439653181,25,1.0217501012961918,1.8145246987038082
2371471,1.608111409090909,1.2444983048226859,22,1.0563317722796057,2.1598910459022123
2385550,1.8192903599999999,1.3236604318085095,25,1.2729101877412974,2.3656705322587026
2394020,1.8755769599999998,1.0536561159866344,25,1.4406490915529226,2.310504828447077
2350974,1.9028379333333334,1.2721781249490671,15,1.198329170153936,2.6073466965127308
2411268,1.9221291363636366,1.2389603981676887,22,1.3728048698095265,2.4714534029177466
2409918,2.2086372,1.374986653984867,25,1.6410706045165806,2.7762037954834193
2397102,2.26796708,1.2376148443473478,25,1.7571047805804034,2.7788293794195966
2379478,2.3086708260869564,1.1150858190912176,23,1.8264715583742355,2.7908700937996773
2386442,2.784380391304348,1.4251312351743972,23,2.168107431653872,3.400653350954824
2348899,3.1914342799999997,1.3974960096575266,25,2.614576279157385,3.7682922808426143
2367132,3.2539405,1.3076392498798874,24,2.701772871228237,3.806108128771763
