StimID,svg_z_enc_image_mean,svg_z_enc_image_sd,n,ci_lower,ci_upper
2385851,-0.24730138888888892,0.9812015899517188,18,-0.735241460212826,0.24063868243504816
2362704,0.15879429999999997,1.019587219638888,20,-0.31838720739261994,0.6359758073926199
2383555,0.15933964705882353,0.9639929068800858,17,-0.33629977071632106,0.6549790648339682
2410309,0.26341785,0.9870399870885237,20,-0.19853108366995048,0.7253667836699504
2345035,0.3609163,1.1310923374930932,20,-0.1684512089379379,0.8902838089379379
2344622,0.4115323,0.8878657860599796,20,-0.0040016788434075745,0.8270662788434076
2408717,0.5491520000000001,0.7767648109453384,20,0.18561487807754434,0.9126891219224558
2387122,0.8150019000000001,0.825792062281955,20,0.428519318144838,1.2014844818551622
2356125,0.8337153157894737,0.9580767642456105,19,0.37193709695071825,1.295493534628229
2370664,0.911983,1.4103172679001217,20,0.2519342009999762,1.5720317990000239
2347025,0.92496255,1.2144194132619168,20,0.35659676915740934,1.4933283308425906
2356991,1.01086845,1.0552007294474195,20,0.5170193069538105,1.5047175930461896
150472,1.0591323333333333,1.579211384976617,18,0.27380898723176395,1.8444556794349027
2347400,1.0643553000000001,1.0149145404103375,20,0.5893606738029209,1.5393499261970793
2369373,1.1686786315789472,1.2495395212083447,19,0.5664198606687078,1.7709374024891869
2360001,1.2426290500000001,1.3054770986525426,20,0.6316469605793449,1.8536111394206554
2374670,1.3032671,0.9337964761268013,20,0.866236896508512,1.740297303491488
2349475,1.378247,1.1896970950704437,20,0.8214516202311157,1.9350423797688843
2412687,1.4746690588235294,1.192851862316968,17,0.8613612239720815,2.0879768936749774
2371471,1.7406732941176468,1.348804788869518,17,1.0471818633443142,2.4341647248909792
2394020,1.74860505,1.105699290948563,20,1.2311218526677936,2.2660882473322066
2385550,1.8002137,1.302909612978506,20,1.1904332308630705,2.4099941691369295
2411268,1.812951111111111,1.2541907966656,18,1.189256701067451,2.436645521154771
2350974,1.986942692307692,1.3508148030930802,13,1.170653476423578,2.803231908191806
2379478,2.212073105263158,1.1250667777695535,19,1.6698082762834454,2.75433793424287
2397102,2.25847315,1.0573058402760378,20,1.7636387847589066,2.7533075152410933
2409918,2.30062295,1.428551672827725,20,1.6320401868013639,2.9692057131986367
2386442,2.905053333333333,1.4886276801606078,18,2.1647762038720004,3.6453304627946657
2367132,3.1424511578947367,1.2882139288199363,19,2.52155191919736,3.7633503965921133
2348899,3.20425995,1.366065830023324,20,2.5649214614311133,3.8435984385688866
