StimID,svg_z_enc_image_mean,svg_z_enc_image_sd,n,ci_lower,ci_upper
2385851,-0.2556475,0.928700478902219,20,-0.6902927033753171,0.17899770337531706
2410309,0.2498377391304348,0.9420818502777972,23,-0.15754900236684746,0.6572244806277171
2383555,0.2628826,0.9892639692971846,20,-0.20010718938323546,0.7258723893832355
2362704,0.2900980869565217,1.023316444275888,23,-0.15241712722705453,0.7326133011400979
2345035,0.3447513913043478,1.0685480684002406,23,-0.117323443902833,0.8068262265115286
2408717,0.5402089565217392,0.743584511970378,23,0.21865890089744977,0.8617590121460286
2344622,0.554229,0.914554525157815,23,0.1587459665292114,0.9497120334707885
2356125,0.6704645,0.986571234976242,22,0.23304331942134848,1.1078856805786517
2347025,0.8661421304347826,1.2521204182612609,23,0.32468465834012994,1.4075996025294353
2347400,0.9069372173913043,1.092537588515419,23,0.4344885357641716,1.379385899018437
2356991,0.9167154782608695,1.0576012817561116,23,0.45937438857644,1.3740565679452992
2387122,0.9558800869565217,0.853273717353023,23,0.5868968619689916,1.3248633119440518
2370664,1.038118347826087,1.4548033157376106,23,0.40901421834622953,1.6672224773059443
2369373,1.0601126363636364,1.2522767687875571,22,0.504884221836161,1.6153410508911117
150472,1.159981142857143,1.5749359940145913,21,0.44307887348187946,1.8768834122324063
2360001,1.3223312173913044,1.2508420837581216,23,0.781426538589107,1.8632358961935018
2349475,1.3563857391304348,1.2606972161362724,23,0.8112193815098042,1.9015520967510655
2374670,1.424489434782609,0.9715999138990861,23,1.0043381253760306,1.8446407441891872
2412687,1.4540098000000001,1.1010977792178993,20,0.9386801764490432,1.9693394235509571
2385550,1.690016956521739,1.298616995458157,23,1.1284528566755436,2.2515810563679346
2371471,1.71239945,1.2592588814808776,20,1.1230481520547149,2.301750747945285
2394020,1.8759885652173913,1.0938068118880553,23,1.4029910302460848,2.348986100188698
2411268,1.9005019047619047,1.2652941490219538,21,1.3245469133791388,2.4764568961446707
2350974,1.9402206,1.2691767624466432,15,1.2373739359739897,2.64306726402601
2409918,2.1433704347826086,1.394217498938671,23,1.5404655771382005,2.7462752924270166
2379478,2.336707523809524,1.1379797750353304,21,1.8187053406564084,2.8547097069626393
2397102,2.353308782608696,1.191490242653748,23,1.8380697645367687,2.8685478006806227
2386442,2.7834357142857145,1.4946485595039771,21,2.1030798469367697,3.463791581634659
2348899,3.075954782608696,1.330522845303781,23,2.5005935586596664,3.6513160065577255
2367132,3.1965885,1.3368010988647756,22,2.6038840969790154,3.7892929030209843
