svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-1.91446172646564,51.000486520845946,46.95580579660574,55.04516724508615
-1.8817279001742602,51.0838142789397,47.093605473705246,55.07402308417415
-1.8489940738828803,51.16714203703344,47.23121098451155,55.10307308955533
-1.8162602475915004,51.25046979512719,47.368614184269546,55.132325405984815
-1.7835264213001205,51.333797553220926,47.505806499235426,55.16178860720643
-1.7507925950087406,51.417125311314685,47.642778900643755,55.19147172198561
-1.7180587687173607,51.50045306940842,47.779521877004946,55.22138426181191
-1.6853249424259809,51.58378082750217,47.91602540463613,55.251536250368204
-1.652591116134601,51.66710858559591,48.052278916326486,55.28193825486534
-1.619857289843221,51.750436343689664,48.188271268036495,55.31260141934283
-1.5871234635518412,51.83376410178341,48.32399070353089,55.34353750003592
-1.5543896372604613,51.917091859877154,48.45942481684594,55.37475890290837
-1.5216558109690812,52.00041961797089,48.59456051249505,55.40627872344673
-1.4889219846777015,52.08374737606465,48.72938396332201,55.43811078880729
-1.4561881583863214,52.167075134158395,48.8638805659191,55.47026970239769
-1.4234543320949418,52.25040289225213,48.99803489353951,55.50277089096476
-1.3907205058035617,52.33373065034588,49.13183064644825,55.535630654243505
-1.357986679512182,52.41705840843963,49.2652505996774,55.568866217201865
-1.3252528532208019,52.500386166533374,49.39827654817769,55.60249578488906
-1.2925190269294222,52.58371392462712,49.53088924939266,55.636538599861574
-1.2597852006380421,52.667041682720864,49.66306836332349,55.67101500211823
-1.2270513743466624,52.750369440814616,49.79479239020549,55.70594649142375
-1.1943175480552823,52.83369719890836,49.926038605980224,55.74135579183649
-1.1615837217639027,52.9170249570021,50.056782995825465,55.77726691817874
-1.1288498954725226,53.00035271509584,50.1870001860964,55.81370524409529
-1.0961160691811427,53.083680473189595,50.31666337514251,55.85069757123669
-1.0633822428897628,53.16700823128334,50.44574426359342,55.88827219897327
-1.030648416598383,53.250335989377085,50.57421298485816,55.92645899389601
-0.997914590307003,53.33366374747083,50.702038036757266,55.96528945818439
-0.9651807640156231,53.41699150556458,50.829186215407084,56.00479679572208
-0.9324469377242433,53.50031926365833,50.955622552702195,56.04501597461445
-0.8997131114328634,53.58364702175207,51.081310258996105,56.08598378450803
-0.8669792851414835,53.66697477984581,51.206210672859044,56.12773888683258
-0.8342454588501036,53.75030253793957,51.330283220096405,56.170321855782724
-0.8015116325587237,53.833630296033306,51.45348538453337,56.213775207533246
-0.7687778062673438,53.91695805412705,51.57577269340712,56.258143414846984
-0.7360439799759639,54.000285812220795,51.697098720544375,56.30347290389721
-0.703310153684584,54.08361357031455,51.81741511082656,56.349812029802536
-0.6705763273932042,54.16694132840829,51.93667162973688,56.397211027079706
-0.6378425011018243,54.25026908650204,52.05481624202021,56.44572193098386
-0.6051086748104444,54.333596844595775,52.171795223636984,56.49539846555457
-0.5723748485190645,54.416924602689534,52.287553311222936,56.54629589415613
-0.5396410222276846,54.50025236078327,52.40203389313758,56.59847082842897
-0.5069071959363047,54.583580118877016,52.51517924585407,56.65198099189996
-0.47417336964492485,54.66690787697077,52.62693081886939,56.706884935072154
-0.44143954335354496,54.75023563506451,52.737229570457856,56.76324169967118
