svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-2.0,50.47296291472381,46.41245115840418,54.533474671043436
-1.9663865546218486,50.5556395949218,46.54987904271276,54.56140014713083
-1.9327731092436975,50.63831627511979,46.68712841810807,54.58950413213151
-1.8991596638655461,50.720992955317776,46.82419178480646,54.6177941258291
-1.865546218487395,50.80366963551577,46.961061244729805,54.64627802630173
-1.8319327731092436,50.88634631571376,47.09772847688154,54.67496415454598
-1.7983193277310925,50.969022995911764,47.2341847110813,54.70386128074223
-1.7647058823529411,51.05169967610975,47.37042069995326,54.732978652266254
-1.73109243697479,51.13437635630774,47.50642668905945,54.76232602355603
-1.6974789915966386,51.21705303650573,47.64219238506478,54.79191368794668
-1.6638655462184875,51.29972971670372,47.77770692181817,54.821752511589274
-1.6302521008403361,51.382406396901715,47.912958824231865,54.851853969571565
-1.596638655462185,51.46508307709971,48.04793596983981,54.882230184359614
-1.5630252100840336,51.547759757297705,48.18262554791713,54.91289396667829
-1.5294117647058822,51.630436437495696,48.31701401604519,54.94385885894621
-1.495798319327731,51.71311311769369,48.451087054012234,54.975139181375134
-1.46218487394958,51.79578979789168,48.58482951494796,55.006750080835396
-1.4285714285714286,51.87846647808967,48.71822537360324,55.038707582576095
-1.3949579831932772,51.96114315828766,48.851257671703316,55.071028644872
-1.361344537815126,52.04381983848566,48.98390846032632,55.103731216645
-1.327731092436975,52.12649651868365,49.116158739289325,55.13683429807797
-1.2941176470588236,52.20917319888164,49.24798839356346,55.17035800419981
-1.2605042016806722,52.291849879079635,49.37937612678856,55.20432363137071
-1.226890756302521,52.374526559277626,49.51029939201934,55.238753726535904
-1.1932773109243697,52.45720323947561,49.64073431991072,55.27367215904051
-1.1596638655462184,52.539879919673616,49.77065564464127,55.30910419470596
-1.1260504201680672,52.62255659987161,49.90003662798517,55.345076571758035
-1.092436974789916,52.7052332800696,50.02884898207513,55.38161757806406
-1.0588235294117647,52.787909960267584,50.15706279155542,55.418757128979756
-1.0252100840336134,52.870586640465575,50.284646436008195,55.45652684492296
-0.9915966386554622,52.95326332066357,50.411566513749726,55.49496012757741
-0.9579831932773111,53.03594000086156,50.53778776833815,55.53409223338497
-0.9243697478991597,53.118616681059564,50.66327301941337,55.57396034270575
-0.8907563025210083,53.20129336125755,50.78798309980147,55.61460362271363
-0.8571428571428572,53.28397004145554,50.91187680116099,55.65606328175009
-0.8235294117647058,53.36664672165353,51.034910830822064,55.698382612485
-0.7899159663865547,53.44932340185152,51.15703978286567,55.74160702083738
-0.7563025210084033,53.532000082049514,51.27821612690011,55.785784037198916
-0.7226890756302522,53.61467676224751,51.39839021839864,55.83096330609639
-0.6890756302521008,53.697353442445504,51.51751033484784,55.87719655004317
-0.6554621848739497,53.780030122643495,51.635522742293595,55.9245375029934
-0.6218487394957983,53.86270680284149,51.75237179712603,55.97304180855694
-0.5882352941176472,53.94538348303948,51.86800008807848,56.022766878000475
-0.5546218487394958,54.02806016323747,51.982348623379025,56.07377170309591
-0.5210084033613447,54.11073684343547,52.09535706773586,56.12611661913508
