svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-2.0,50.80395962821031,47.067088447200994,54.54083080921961
-1.9663865546218486,50.87750858148268,47.19118369661309,54.563833466352264
-1.9327731092436975,50.951057534755066,47.315111247872075,54.587003821638056
-1.8991596638655461,51.02460648802744,47.438864032645824,54.61034894340905
-1.865546218487395,51.09815544129981,47.56243460637906,54.63387627622056
-1.8319327731092436,51.171704394572195,47.68581512501733,54.657593664127056
-1.7983193277310925,51.24525334784457,47.80899732018287,54.681509375506266
-1.7647058823529411,51.31880230111695,47.931972472704615,54.70563212952929
-1.73109243697479,51.392351254389325,48.0547313844005,54.72997112437815
-1.6974789915966386,51.4659002076617,48.1772643480075,54.7545360673159
-1.6638655462184875,51.53944916093408,48.29956111515205,54.779337206716114
-1.6302521008403361,51.612998114206455,48.42161086225196,54.80438536616094
-1.596638655462185,51.68654706747884,48.54340215424106,54.829691980716625
-1.5630252100840336,51.76009602075121,48.66492290600851,54.85526913549391
-1.5294117647058822,51.8336449740236,48.78616034144905,54.881129606598144
-1.495798319327731,51.90719392729597,48.90710095002534,54.9072869045666
-1.46218487394958,51.98074288056834,49.027730440754105,54.93375532038258
-1.4285714285714286,52.05429183384073,49.148033693539816,54.960549974141635
-1.3949579831932772,52.1278407871131,49.26799470779843,54.98768686642778
-1.361344537815126,52.20138974038549,49.387596548337385,55.01518293243358
-1.327731092436975,52.27493869365786,49.50682128848886,55.043056098826845
-1.2941176470588236,52.34848764693023,49.625649950533074,55.07132534332738
-1.2605042016806722,52.42203660020262,49.74406244349726,55.10001075690797
-1.226890756302521,52.49558555347499,49.86203749847757,55.1291336084724
-1.1932773109243697,52.569134506747375,49.97955260170591,55.15871641178883
-1.1596638655462184,52.64268346001975,50.096583925674274,55.18878299436521
-1.1260504201680672,52.71623241329213,50.213106258738826,55.21935856784543
-1.092436974789916,52.789781366564505,50.32909293375511,55.25046979937389
-1.0588235294117647,52.86333031983688,50.44451575644976,55.28214488322399
-1.0252100840336134,52.93687927310926,50.55934493441217,55.31441361180636
-0.9915966386554622,53.010428226381634,50.67354900779703,55.34730744496624
-0.9579831932773111,53.08397717965402,50.787094783065136,55.380859576242905
-0.9243697478991597,53.15752613292639,50.899947271356815,55.41510499449597
-0.8907563025210083,53.231075086198764,51.012069633391086,55.45008053900644
-0.8571428571428572,53.30462403947115,51.12342313310943,55.48582494583286
-0.8235294117647058,53.37817299274352,51.233967102635326,55.52237888285172
-0.7899159663865547,53.45172194601591,51.34365892148966,55.55978497054215
-0.7563025210084033,53.52527089928828,51.45245401337834,55.59808778519822
-0.7226890756302522,53.59881985256065,51.560305864237165,55.63733384088414
-0.6890756302521008,53.67236880583304,51.66716606555808,55.677571546108
-0.6554621848739497,53.74591775910541,51.77298438730582,55.718851130905
-0.6218487394957983,53.819466712377796,51.877708884930385,55.76122453982521
-0.5882352941176472,53.89301566565017,51.981286045048805,55.80474528625153
-0.5546218487394958,53.966564618922554,52.0836609742677,55.84946826357741
-0.5210084033613447,54.040113572194926,52.18477763529212,55.89544950909773
-0.4873949579831933,54.1136625254673,52.28457913387194,55.942745917062666
-0.4537815126050422,54.187211478739684,52.383008059223044,55.99141489825632
-0.4201680672268908,54.260760432012056,52.48000687929354,56.04151398473057
-0.38655462184873945,54.33430938528444,52.57551839060023,56.093100379968654
