svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-2.0,50.782738907066225,46.59485354655838,54.97062426757407
-1.9663865546218486,50.8683058377463,46.73683826181044,54.99977341368216
-1.9327731092436975,50.953872768426365,46.87863852620256,55.02910701065017
-1.8991596638655461,51.03943969910644,47.0202465976608,55.058632800552076
-1.865546218487395,51.125006629786505,47.16165432344865,55.08835893612436
-1.8319327731092436,51.21057356046658,47.30285311481931,55.11829400611384
-1.7983193277310925,51.296140491146645,47.44383391998225,55.14844706231104
-1.7647058823529411,51.38170742182672,47.584587195276896,55.17882764837654
-1.73109243697479,51.467274352506784,47.725102874441966,55.2094458305716
-1.6974789915966386,51.552841283186844,47.865370335865286,55.2403122305084
-1.6638655462184875,51.63840821386692,48.00537836769583,55.271438060038
-1.6302521008403361,51.72397514454698,48.14511513069762,55.302835158396356
-1.596638655462185,51.80954207522706,48.2845681187246,55.33451603172951
-1.5630252100840336,51.89510900590712,48.42372411669621,55.36649389511804
-1.5294117647058822,51.9806759365872,48.56256915595645,55.39878271721794
-1.495798319327731,52.06624286726726,48.70108846690515,55.43139726762938
-1.46218487394958,52.15180979794734,48.83926642879882,55.46435316709585
-1.4285714285714286,52.2373767286274,48.97708651663189,55.49766694062291
-1.3949579831932772,52.32294365930748,49.11453124502711,55.53135607358784
-1.361344537815126,52.40851058998754,49.25158210908817,55.56543907088691
-1.327731092436975,52.49407752066762,49.388219522199314,55.599935519135926
-1.2941176470588236,52.57964445134768,49.52442275079695,55.63486615189842
-1.2605042016806722,52.665211382027756,49.66016984618947,55.67025291786605
-1.226890756302521,52.75077831270782,49.79543757356433,55.706119051851324
-1.1932773109243697,52.83634524338788,49.93020133839973,55.74248914837604
-1.1596638655462184,52.921912174067955,50.06443511059238,55.77938923754353
-1.1260504201680672,53.00747910474802,50.19811134672686,55.81684686276919
-1.092436974789916,53.093046035428095,50.33120091104849,55.85489115980769
-1.0588235294117647,53.17861296610816,50.46367299586194,55.89355293635438
-1.0252100840336134,53.264179896788235,50.59549504226675,55.93286475130972
-0.9915966386554622,53.3497468274683,50.726632662359414,55.97286099257719
-0.9579831932773111,53.435313758148375,50.85704956428305,56.01357795201369
-0.9243697478991597,53.52088068882844,50.98670748178994,56.05505389586695
-0.8907563025210083,53.606447619508515,51.115566110302126,56.097329128714904
-0.8571428571428572,53.69201455018858,51.24358305180612,56.14044604857105
-0.8235294117647058,53.777581480868655,51.37071377129939,56.18444919043791
-0.7899159663865547,53.86314841154872,51.496911567909954,56.229385255187495
-0.7563025210084033,53.948715342228795,51.62212756422628,56.2753031202313
-0.7226890756302522,54.034282272908854,51.746310717788816,56.32225382802889
-0.6890756302521008,54.11984920358892,51.86940785908407,56.37029054809377
-0.6554621848739497,54.205416134268994,51.99136376072272,56.41946850781526
-0.6218487394957983,54.29098306494906,52.112121242738766,56.46984488715936
-0.5882352941176472,54.376549995629134,52.231621319076936,56.521478672181324
