svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-1.7645266151534693,0.5802799771074362,0.5171207647581939,0.6434391894566784
-1.7316261047999064,0.5806905807553021,0.5184015471432261,0.6429796143673782
-1.6987255944463435,0.5811011844031682,0.5196788835055316,0.6425234853008047
-1.6658250840927809,0.5815117880510341,0.5209526258847933,0.6420709502172749
-1.632924573739218,0.5819223916989001,0.5222226183954938,0.6416221650023065
-1.600024063385655,0.5823329953467661,0.523488696743053,0.6411772939504792
-1.5671235530320922,0.582743598994632,0.5247506877094448,0.6407365102798193
-1.5342230426785293,0.5831542026424981,0.526008408606681,0.6402999966783152
-1.5013225323249664,0.583564806290364,0.5272616666965521,0.639867945884176
-1.4684220219714037,0.58397540993823,0.5285102585750515,0.6394405613014086
-1.4355215116178408,0.584386013586096,0.5297539695199609,0.6390180576522311
-1.402621001264278,0.5847966172339619,0.5309925728001859,0.638600661667738
-1.369720490910715,0.585207220881828,0.532225828945572,0.6381886128180839
-1.3368199805571521,0.5856178245296939,0.5334534849761408,0.6377821640832471
-1.3039194702035894,0.58602842817756,0.5346752735899652,0.6373815827651547
-1.2710189598500266,0.5864390318254259,0.5358909123092638,0.636987151341588
-1.2381184494964637,0.5868496354732918,0.537100102584763,0.6365991683618206
-1.2052179391429008,0.5872602391211579,0.538302528858961,0.6362179493833547
-1.1723174287893379,0.5876708427690238,0.539497857589658,0.6358438279483897
-1.1394169184357752,0.5880814464168899,0.5406857362360159,0.6354771565977638
-1.1065164080822123,0.5884920500647558,0.5418657922105039,0.6351183079190077
-1.0736158977286494,0.5889026537126217,0.5430376318014009,0.6347676756238426
-1.0407153873750865,0.5893132573604878,0.5442008390721035,0.6344256756488721
-1.0078148770215236,0.5897238610083537,0.5453549747453503,0.6340927472713571
-0.9749143666679608,0.5901344646562198,0.5464995750826652,0.6337693542297743
-0.9420138563143979,0.5905450683040857,0.5476341507718647,0.6334559858363067
-0.9091133459608352,0.5909556719519516,0.5487581858384207,0.6331531580654826
-0.8762128356072723,0.5913662755998177,0.5498711365998096,0.6328614145998258
-0.8433123252537094,0.5917768792476836,0.5509724306857663,0.632581327809601
-0.8104118149001466,0.5921874828955497,0.5520614661515704,0.632313499639529
-0.7775113045465837,0.5925980865434156,0.5531376107161038,0.6320585623707274
-0.7446107941930209,0.5930086901912816,0.5542002011614133,0.6318171792211498
-0.711710283839458,0.5934192938391476,0.5552485429357563,0.6315900447425389
-0.6788097734858951,0.5938298974870135,0.5562819100075242,0.6313778849665028
-0.6459092631323322,0.5942405011348796,0.557299545022797,0.6311814572469622
-0.6130087527787695,0.5946511047827455,0.5583006598243472,0.6310015497411439
-0.5801082424252066,0.5950617084306116,0.5592844363943583,0.6308389804668648
-0.5472077320716437,0.5954723120784775,0.5602500282865029,0.6306945958704521
-0.5143072217180809,0.5958829157263434,0.5611965626148889,0.630569268837798
-0.48140671136451796,0.5962935193742095,0.5621231426670904,0.6304638960813286
-0.4485062010109553,0.5967041230220754,0.5630288512054421,0.6303793948387088
-0.4156056906573924,0.5971147266699415,0.5639127545142751,0.6303166988256078
-0.3827051803038295,0.5975253303178074,0.5647739072401616,0.6302767533954532
-0.3498046699502666,0.5979359339656733,0.5656113580569311,0.6302605098744156
-0.3169041595967037,0.5983465376135394,0.5664241561667717,0.6302689190603071
-0.2840036492431408,0.5987571412614053,0.5672113586229982,0.6303029238998125
-0.25110313888957814,0.5991677449092714,0.5679720384292104,0.6303634513893324
-0.21820262853601524,0.5995783485571373,0.568705293334267,0.6304514037800076
