svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-1.755368924413787,0.5779725476990603,0.527955857743479,0.6279892376546415
-1.7231375213668307,0.5779863688009939,0.5288220035403,0.6271507340616878
-1.6909061183198746,0.5780001899029275,0.5296878463286536,0.6263125334772013
-1.6586747152729184,0.5780140110048609,0.5305533697895549,0.625474652220167
-1.6264433122259623,0.5780278321067945,0.5314185564175619,0.6246371077960272
-1.5942119091790061,0.578041653208728,0.5322833874116137,0.6237999190058423
-1.56198050613205,0.5780554743106616,0.533147842553672,0.6229631060676513
-1.5297491030850938,0.5780692954125951,0.5340119000735492,0.6221266907516411
-1.4975177000381377,0.5780831165145287,0.5348755364980761,0.6212906965309813
-1.4652862969911815,0.5780969376164623,0.5357387264824579,0.6204551487504667
-1.4330548939442254,0.5781107587183958,0.5366014426213411,0.6196200748154505
-1.4008234908972692,0.5781245798203294,0.5374636552367063,0.6187855044039525
-1.3685920878503133,0.5781384009222629,0.5383253321392296,0.6179514697052961
-1.3363606848033571,0.5781522220241965,0.5391864383591968,0.6171180056891962
-1.304129281756401,0.57816604312613,0.5400469358423786,0.6162851504098813
-1.2718978787094448,0.5781798642280636,0.5409067831054852,0.6154529453506419
-1.2396664756624887,0.5781936853299972,0.5417659348448515,0.6146214358151428
-1.2074350726155325,0.5782075064319306,0.5426243414908615,0.6137906713729998
-1.1752036695685764,0.5782213275338642,0.5434819486992305,0.612960706368498
-1.1429722665216202,0.5782351486357977,0.5443386967685796,0.6121316005030158
-1.110740863474664,0.5782489697377313,0.5451945199717066,0.611303419503756
-1.078509460427708,0.5782627908396648,0.5460493457854607,0.6104762358938689
-1.0462780573807517,0.5782766119415984,0.5469030940010905,0.6096501298821063
-1.0140466543337956,0.578290433043532,0.5477556756931928,0.6088251903938712
-0.9818152512868394,0.5783042541454655,0.5486069920207783,0.6080015162701526
-0.9495838482398833,0.5783180752473991,0.5494569328282529,0.6071792176665453
-0.9173524451929271,0.5783318963493326,0.5503053750070099,0.6063584176916552
-0.885121042145971,0.5783457174512662,0.5511521805694506,0.6055392543330818
-0.8528896390990148,0.5783595385531997,0.5519971943761119,0.6047218827302874
-0.8206582360520587,0.5783733596551333,0.5528402414425575,0.603906477867709
-0.7884268330051025,0.5783871807570669,0.5536811237349301,0.6030932377792037
-0.7561954299581464,0.5784010018590003,0.5545196163405186,0.6022823873774821
-0.7239640269111902,0.5784148229609339,0.5553554628709142,0.6014741830509537
-0.6917326238642341,0.5784286440628674,0.5561883699184776,0.6006689182072572
-0.6595012208172779,0.578442465164801,0.5570180003394758,0.5998669299901263
-0.6272698177703218,0.5784562862667345,0.5578439650761661,0.599068607457303
-0.5950384147233656,0.5784701073686681,0.5586658131511939,0.5982744015861423
-0.5628070116764095,0.5784839284706016,0.5594830193655357,0.5974848375756675
-0.5305756086294533,0.5784977495725352,0.5602949690991228,0.5967005300459476
-0.49834420558249715,0.5785115706744688,0.5611009394428023,0.5959222019061353
-0.466112802535541,0.5785253917764023,0.5619000756716034,0.5951507078812012
