svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-1.7606786438195243,0.5769489934096507,0.5178870580302861,0.6360109287890152
-1.7276244959219802,0.5773054026616873,0.5191644536624479,0.6354463516609267
-1.694570348024436,0.5776618119137239,0.5204414669774323,0.6348821568500155
-1.661516200126892,0.5780182211657605,0.5217180792206078,0.6343183631109133
-1.6284620522293478,0.5783746304177971,0.5229942703992795,0.6337549904363148
-1.5954079043318037,0.5787310396698336,0.5242700191796058,0.6331920601600615
-1.5623537564342596,0.5790874489218703,0.5255453027731256,0.6326295950706149
-1.5292996085367154,0.5794438581739069,0.5268200968116652,0.6320676195361485
-1.4962454606391713,0.5798002674259435,0.5280943752092251,0.6315061596426619
-1.4631913127416272,0.5801566766779801,0.5293681100092527,0.6309452433467075
-1.430137164844083,0.5805130859300166,0.5306412712154831,0.6303849006445501
-1.397083016946539,0.5808694951820532,0.5319138266042689,0.6298251637598375
-1.3640288690489948,0.5812259044340898,0.5331857415160159,0.6292660673521637
-1.3309747211514509,0.5815823136861265,0.5344569786229948,0.6287076487492581
-1.2979205732539065,0.5819387229381631,0.535727497670379,0.6281499482059472
-1.2648664253563626,0.5822951321901996,0.5369972551868845,0.6275930091935147
-1.2318122774588183,0.5826515414422362,0.538266204160819,0.6270368787236533
-1.1987581295612744,0.5830079506942728,0.5395342936766837,0.6264816077118619
-1.16570398166373,0.5833643599463094,0.5408014685066891,0.6259272513859298
-1.132649833766186,0.583720769198346,0.5420676686506202,0.6253738697460719
-1.0995956858686418,0.5840771784503825,0.5433328288163887,0.6248215280843764
-1.0665415379710979,0.5844335877024192,0.5445968778323078,0.6242702975725305
-1.0334873900735535,0.5847899969544558,0.5458597379805697,0.6237202559283418
-1.0004332421760096,0.5851464062064924,0.5471213242395543,0.6231714881734305
-0.9673790942784655,0.585502815458529,0.54838154342037,0.622624087496688
-0.9343249463809213,0.5858592247105655,0.5496402931803592,0.6220781562407718
-0.9012707984833772,0.5862156339626021,0.550897460893081,0.6215338070321232
-0.8682166505858331,0.5865720432146387,0.5521529223503916,0.6209911640788859
-0.835162502688289,0.5869284524666754,0.5534065402675366,0.6204503646658142
-0.8021083547907448,0.587284861718712,0.5546581625564306,0.6199115608809933
-0.7690542068932007,0.5876412709707485,0.5559076203253316,0.6193749216161654
-0.7360000589956566,0.5879976802227851,0.5571547255545818,0.6188406348909884
