svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-1.7606786438195243,0.5763958484284409,0.5158033366503982,0.6369883602064836
-1.7276244959219802,0.5767793977362446,0.5170262644456759,0.6365325310268134
-1.694570348024436,0.5771629470440482,0.5182458444951386,0.6360800495929579
-1.661516200126892,0.577546496351852,0.519461932242899,0.6356310604608049
-1.6284620522293478,0.5779300456596557,0.5206743753470535,0.6351857159722578
-1.5954079043318037,0.5783135949674593,0.5218830132017733,0.6347441767331452
-1.5623537564342596,0.578697144275263,0.5230876764291112,0.6343066121214147
-1.5292996085367154,0.5790806935830667,0.524288186338913,0.6338732008272203
-1.4962454606391713,0.5794642428908703,0.5254843543552397,0.6334441314265009
-1.4631913127416272,0.579847792198674,0.5266759814077331,0.6330196029896149
-1.430137164844083,0.5802313415064777,0.5278628572864225,0.632599825726533
-1.397083016946539,0.5806148908142814,0.5290447599585743,0.6321850216699886
-1.3640288690489948,0.580998440122085,0.5302214548463385,0.6317754253978315
-1.3309747211514509,0.5813819894298887,0.5313926940641603,0.6313712847956171
-1.2979205732539065,0.5817655387376924,0.5325582156152067,0.6309728618601782
-1.2648664253563626,0.582149088045496,0.5337177425464348,0.6305804335445573
-1.2318122774588183,0.5825326373532997,0.5348709820624037,0.6301942926441958
-1.1987581295612744,0.5829161866611035,0.5360176245985306,0.6298147487236763
-1.16570398166373,0.583299735968907,0.5371573428552441,0.62944212908257
-1.132649833766186,0.5836832852767108,0.5382897907954013,0.6290767797580202
-1.0995956858686418,0.5840668345845145,0.5394146026084579,0.6287190665605711
-1.0665415379710979,0.5844503838923181,0.5405313916462237,0.6283693761384125
-1.0334873900735535,0.5848339332001218,0.5416397493366493,0.6280281170635943
-1.0004332421760096,0.5852174825079255,0.5427392440839929,0.6276957209318581
-0.9673790942784655,0.5856010318157292,0.5438294201659556,0.6273726434655028
-0.9343249463809213,0.5859845811235328,0.544909796640975,0.6270593656060905
-0.9012707984833772,0.5863681304313365,0.5459798662818627,0.6267563945808103
-0.8682166505858331,0.5867516797391402,0.5470390945553876,0.6264642649228929
-0.835162502688289,0.5871352290469438,0.5480869186712568,0.6261835394226308
