SubjectID,StimID,CueText,Question,Accuracy,RT_ms,Response,CorrectKey,TrialIndex
Encode-Decode_Experiment-9-1,2362704,bears,How many bears are in the scene?,1,2259,2,2,1
Encode-Decode_Experiment-9-1,2370664,donuts,How many donuts are in the scene?,1,2505,4,4,2
Encode-Decode_Experiment-9-1,2409918,elephant,What is the elephant on the right (from your perspective) doing with its trunk?,1,6541,2,2,3
Encode-Decode_Experiment-9-1,2387122,polar bear,Where is the polar bear located in the scene?,1,5142,3,3,4
Encode-Decode_Experiment-9-1,2347400,wine,What are the men doing with the wine?,1,4352,3,3,5
Encode-Decode_Experiment-9-1,2412687,dog,What is the human's body position?,1,3666,3,3,6
Encode-Decode_Experiment-9-1,2370664,donuts,Where are the people located in the scene?,1,2736,1,1,7
Encode-Decode_Experiment-9-1,2347025,umbrella,Where is the baby in relation to the mother?,1,2906,1,1,8
Encode-Decode_Experiment-9-1,2371471,bike-stuntmen,What stunt is one motorcyclist performing?,1,6694,2,2,9
Encode-Decode_Experiment-9-1,2386442,teeth,What is the person on the right wearing?,1,4393,3,3,10
Encode-Decode_Experiment-9-1,2383555,boat,Who is holding the child in the boat?,1,2561,2,2,11
Encode-Decode_Experiment-9-1,2394020,horse ride,What are the riders wearing on their heads?,1,3427,2,2,12
Encode-Decode_Experiment-9-1,2360001,clock,What are the workers doing to the clock?,1,3696,4,4,13
Encode-Decode_Experiment-9-1,2356125,airport,Where is the luggage being moved to?,1,3972,1,1,14
Encode-Decode_Experiment-9-1,2345035,football,Who runs toward the football in the scene?,1,4093,2,2,15
Encode-Decode_Experiment-9-1,2379478,baby-milk,What is the position of the babies?,1,3329,4,4,16
Encode-Decode_Experiment-9-1,2409918,elephant,Where are the elephants in the scene?,1,5306,4,4,17
Encode-Decode_Experiment-9-1,2387122,polar bear,What is the polar bear doing next to the enclosure edge?,1,6934,1,1,18
Encode-Decode_Experiment-9-1,2397102,cake,What are the couple doing with the cake?,1,2529,1,1,19
Encode-Decode_Experiment-9-1,2408717,surfboard,How many surfers are in the scene?,1,1691,2,2,20
Encode-Decode_Experiment-9-1,2350974,drink,What is the child up against?,1,2413,1,1,21
Encode-Decode_Experiment-9-1,2369373,chef,What is the appearance of the oven?,1,3645,3,3,22
Encode-Decode_Experiment-9-1,2386442,teeth,Who is brushing their teeth in the scene?,1,3579,1,1,23
Encode-Decode_Experiment-9-1,2356991,baseball,What is the current action of the gloved player on the base?,1,9650,2,2,24
Encode-Decode_Experiment-9-1,2411268,apple,Where is the fruit branch relative to the child?,1,4919,4,4,25
Encode-Decode_Experiment-9-1,2371471,bike-stuntmen,What is nearest to the motorcyclists?,1,6708,3,3,26
Encode-Decode_Experiment-9-1,2356125,airport,How many uniformed staff are moving the luggage?,1,3279,2,2,27
Encode-Decode_Experiment-9-1,2408717,surfboard,What are the surfers doing with the surfboards?,1,4100,3,3,28
Encode-Decode_Experiment-9-1,2356991,baseball,How is the player on the left (from your perspective) reaching the base?,1,9879,1,1,29
Encode-Decode_Experiment-9-1,2412687,dog,What is the dog biting onto in the scene?,1,7076,4,4,30
Encode-Decode_Experiment-9-1,2367132,video game,How many men are playing in the scene?,1,2288,2,2,31
Encode-Decode_Experiment-9-1,2369373,chef,What tool is the chef using?,1,3316,3,3,32
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,Where is the man standing relative to the vehicle?,1,5247,3,3,33
Encode-Decode_Experiment-9-1,2385550,tangerines,Where are the tangerines in the scene?,1,2795,4,4,34
Encode-Decode_Experiment-9-1,2344622,cat,Where is the cat located?,1,6507,2,2,35
Encode-Decode_Experiment-9-1,2383555,boat,What is the woman at the back doing in the boat?,1,4183,4,4,36
Encode-Decode_Experiment-9-1,2385851,suitcase,Where are the men?,0,12255,4,3,37
Encode-Decode_Experiment-9-1,2349475,blender,Which part of the blender is the woman holding?,1,3077,3,3,38
Encode-Decode_Experiment-9-1,2410309,laptop,How many laptops or electronic devices are visible?,1,3786,4,4,39
Encode-Decode_Experiment-9-1,2348899,tie,What is the woman doing?,1,3995,4,4,40
Encode-Decode_Experiment-9-1,2394020,horse ride,Where is the scene taking place?,1,2747,1,1,41
Encode-Decode_Experiment-9-1,2410309,laptop,What is the baby touching?,1,4133,2,2,42
Encode-Decode_Experiment-9-1,2347025,umbrella,Who is holding the umbrella in the scene?,1,2856,2,2,43
Encode-Decode_Experiment-9-1,2344622,cat,What is the cat resting its head on?,1,3877,4,4,44
Encode-Decode_Experiment-9-1,2411268,apple,What is the child holding while picking fruit?,1,2754,2,2,45
Encode-Decode_Experiment-9-1,2348899,tie,Where is the woman located relative to the man? (from your perspective),1,4068,1,1,46
Encode-Decode_Experiment-9-1,2367132,video game,In which hand(s) are the men holding the controllers?,1,4448,4,4,47
Encode-Decode_Experiment-9-1,2385851,suitcase,What are the men doing with the suitcases?,1,3182,2,2,48
Encode-Decode_Experiment-9-1,2360001,clock,Where are the men standing?,1,8662,4,4,49
Encode-Decode_Experiment-9-1,2347400,wine,What are the men sitting on in the scene?,1,2467,1,1,50
Encode-Decode_Experiment-9-1,150472,pizza,Where is the pizza slice located?,1,2360,2,2,51
Encode-Decode_Experiment-9-1,2350974,drink,Between which two objects is the child standing?,1,4834,4,4,52
Encode-Decode_Experiment-9-1,2397102,cake,What is the man holding besides the cake knife?,1,3352,3,3,53
Encode-Decode_Experiment-9-1,150472,pizza,How many women are in the scene?,1,1787,4,4,54
Encode-Decode_Experiment-9-1,2349475,blender,What is the man doing to power the blender?,1,8179,1,1,55
Encode-Decode_Experiment-9-1,2345035,football,What are the people doing with the football?,0,5804,2,3,56
Encode-Decode_Experiment-9-1,2362704,bears,What are the bears doing with the pumpkins?,1,2418,4,4,57
Encode-Decode_Experiment-9-1,2385550,tangerines,Which side of the frame is the boy on? (from your perspective),1,4057,3,3,58
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,What vehicle sprays water in the scene?,1,4406,1,1,59
Encode-Decode_Experiment-9-1,2379478,baby-milk,How many babies are visible in the scene?,1,1709,2,2,60
