SubjectID,StimID,Question,Accuracy,RT_ms,Response,CorrectKey,TrialIndex
Encode-Decode_Experiment-2-1,1111,12 * 7 = ?,1,18910,2,2,1
Encode-Decode_Experiment-2-1,1101,9 * 10 = ?,1,2419,3,3,2
Encode-Decode_Experiment-2-1,1080,31 + 56 = ?,1,5716,2,2,3
Encode-Decode_Experiment-2-1,1076,12 * 12 = ?,1,2736,2,2,4
Encode-Decode_Experiment-2-1,1044,12 * 9 = ?,1,3836,4,4,5
Encode-Decode_Experiment-2-1,1028,5 * 7 = ?,1,2133,3,3,6
Encode-Decode_Experiment-2-1,1125,100 - 84 = ?,1,6505,1,1,7
Encode-Decode_Experiment-2-1,1068,7 * 10 = ?,1,1574,2,2,8
Encode-Decode_Experiment-2-1,1107,95 - 2 = ?,1,3040,3,3,9
Encode-Decode_Experiment-2-1,1047,100 - 50 = ?,1,3015,4,4,10
Encode-Decode_Experiment-2-1,1031,11 * 10 = ?,1,3480,3,3,11
Encode-Decode_Experiment-2-1,1105,75 + 74 = ?,1,7718,3,3,12
Encode-Decode_Experiment-2-1,1139,46 + 97 = ?,1,9907,4,4,13
Encode-Decode_Experiment-2-1,1130,12 * 6 = ?,1,7824,4,4,14
Encode-Decode_Experiment-2-1,1067,45 - 39 = ?,0,8249,2,3,15
Encode-Decode_Experiment-2-1,1035,49 + 30 = ?,1,3680,3,3,16
Encode-Decode_Experiment-2-1,1022,97 - 86 = ?,1,4029,2,2,17
Encode-Decode_Experiment-2-1,1059,38 - 25 = ?,0,14093,4,3,18
Encode-Decode_Experiment-2-1,1013,95 - 77 = ?,0,26739,4,2,19
Encode-Decode_Experiment-2-1,1015,6 * 8 = ?,0,14855,4,2,20
Encode-Decode_Experiment-2-1,1096,12 * 11 = ?,0,19431,3,4,21
Encode-Decode_Experiment-2-1,1049,100 - 36 = ?,1,17839,1,1,22
Encode-Decode_Experiment-2-1,1026,71 - 39 = ?,1,18119,3,3,23
Encode-Decode_Experiment-2-1,1001,42 + 25 = ?,1,6723,1,1,24
Encode-Decode_Experiment-2-1,1095,32 + 74 = ?,1,5895,2,2,25
Encode-Decode_Experiment-2-1,1061,83 + 59 = ?,0,0,,3,26
Encode-Decode_Experiment-2-1,1057,27 - 8 = ?,0,0,,2,27
