SubjectID,StimID,Question,Accuracy,RT_ms,Response,CorrectKey,TrialIndex
Encode-Decode_Experiment-9-1,1025,17 + 42 = ?,1,7989,3,3,1
Encode-Decode_Experiment-9-1,1048,75 - 34 = ?,1,5599,4,4,2
Encode-Decode_Experiment-9-1,1095,32 + 74 = ?,1,3759,2,2,3
Encode-Decode_Experiment-9-1,1023,22 + 48 = ?,1,5234,2,2,4
Encode-Decode_Experiment-9-1,1125,100 - 84 = ?,1,6362,1,1,5
Encode-Decode_Experiment-9-1,1140,10 * 12 = ?,1,3381,2,2,6
Encode-Decode_Experiment-9-1,1068,7 * 10 = ?,1,1815,2,2,7
Encode-Decode_Experiment-9-1,1040,74 - 58 = ?,1,15360,4,4,8
Encode-Decode_Experiment-9-1,1108,5 * 11 = ?,1,2202,3,3,9
Encode-Decode_Experiment-9-1,1129,24 + 94 = ?,1,12668,2,2,10
Encode-Decode_Experiment-9-1,1104,55 + 31 = ?,1,8675,2,2,11
Encode-Decode_Experiment-9-1,1012,63 - 35 = ?,1,19105,1,1,12
Encode-Decode_Experiment-9-1,1118,96 - 9 = ?,1,5174,3,3,13
Encode-Decode_Experiment-9-1,1090,7 * 7 = ?,1,1921,4,4,14
Encode-Decode_Experiment-9-1,1147,28 + 37 = ?,1,6382,2,2,15
Encode-Decode_Experiment-9-1,1066,100 - 79 = ?,1,5336,1,1,16
Encode-Decode_Experiment-9-1,1057,27 - 8 = ?,1,3572,2,2,17
Encode-Decode_Experiment-9-1,1122,39 + 39 = ?,0,4557,3,2,18
Encode-Decode_Experiment-9-1,1030,25 + 35 = ?,1,6688,3,3,19
Encode-Decode_Experiment-9-1,1013,95 - 77 = ?,1,12238,2,2,20
Encode-Decode_Experiment-9-1,1003,10 * 9 = ?,1,1750,1,1,21
Encode-Decode_Experiment-9-1,1059,38 - 25 = ?,1,7433,3,3,22
Encode-Decode_Experiment-9-1,1126,74 - 6 = ?,1,4265,3,3,23
Encode-Decode_Experiment-9-1,1024,24 + 31 = ?,1,7144,2,2,24
Encode-Decode_Experiment-9-1,1021,46 + 1 = ?,1,2523,2,2,25
Encode-Decode_Experiment-9-1,1114,100 - 12 = ?,1,4784,1,1,26
Encode-Decode_Experiment-9-1,1005,11 * 12 = ?,1,4698,1,1,27
Encode-Decode_Experiment-9-1,1055,40 - 24 = ?,1,7543,3,3,28
Encode-Decode_Experiment-9-1,1018,33 + 47 = ?,1,8491,2,2,29
Encode-Decode_Experiment-9-1,1098,37 + 22 = ?,1,9601,3,3,30
Encode-Decode_Experiment-9-1,1049,100 - 36 = ?,1,12082,1,1,31
Encode-Decode_Experiment-9-1,1069,85 - 65 = ?,1,7296,2,2,32
Encode-Decode_Experiment-9-1,1071,8 * 12 = ?,0,0,,3,33
Encode-Decode_Experiment-9-1,1110,83 + 43 = ?,0,0,,2,34
